date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1998-01-22,5.558713,49,22,34.139999,17.780001,29.85,5.422313,1.163058,1.0,34.528207,29.637946,29.637946,0.165,6.745099,6.745099,1.044526,4.393997,28.374545,4336.278362,0.0,LE17CvCSH13R
1998-01-23,5.597762,50,23,35.040001,17.65,26.58,5.697993,1.165241,1.0,34.400691,29.52849,29.52849,0.165,7.176298,7.176298,1.035013,4.114725,28.529579,4631.563262,0.0,LE17CvCSH13R
1998-01-24,5.635676,51,24,33.830002,17.450001,27.719999,5.945983,1.167602,1.0,32.548562,27.93868,27.93868,0.165,6.777378,6.777378,1.092674,4.122344,25.569088,4910.950069,0.0,LE17CvCSH13R
1998-01-25,5.674672,52,25,34.700001,17.110001,21.01,6.179995,1.170202,1.0,33.423332,28.689555,28.689555,0.165,6.766314,6.766314,1.070474,4.240057,26.800785,5197.845611,0.0,LE17CvCSH13R
1998-01-26,5.712316,53,26,35.189999,22.02,30.34,6.393221,1.170908,1.0,27.987909,24.023956,24.023956,0.165,5.519046,5.519046,1.177726,4.352919,20.398589,5438.085174,0.0,LE17CvCSH13R
1998-01-27,5.75525,54,27,35.779999,12.16,25.030001,6.609611,1.174755,1.0,37.116413,31.859582,31.859582,0.165,7.452663,7.452663,1.077893,4.274926,29.557284,5756.680984,0.0,LE17CvCSH13R
1998-01-28,5.785844,55,28,30.219999,19.43,15.64,6.815189,1.176616,1.0,30.847724,26.478733,26.478733,0.165,6.997449,6.997449,1.082562,3.784055,24.459323,6021.468315,0.0,LE17CvCSH13R
1998-01-29,5.828091,56,29,33.810001,15.64,20.41,6.92195,1.176701,1.0,22.407112,19.233573,19.233573,0.165,3.176801,3.176801,1.255172,6.054384,15.323458,6213.804035,0.0,LE17CvCSH13R
1998-01-30,5.864659,57,30,29.65,18.389999,11.69,7.041196,1.175776,1.0,27.433668,23.548213,23.548213,0.165,5.319949,5.319949,1.176062,4.426398,20.022935,6449.286155,0.0,LE17CvCSH13R
1998-01-31,5.904446,58,31,23.99,20.17,14.06,7.051885,1.176122,1.0,16.840067,14.454993,14.454993,0.165,2.276898,2.276898,1.25872,6.348548,11.483886,6593.836078,0.0,LE17CvCSH13R
1998-02-01,5.938305,59,32,30.02,17.09,27.59,7.057071,1.174887,1.0,20.292181,17.418182,17.418182,0.165,1.681882,1.681882,1.260824,10.356365,13.814923,6768.017902,0.0,LE17CvCSH13R
1998-02-02,5.976671,60,33,34.099998,18.16,27.68,7.123005,1.173078,1.0,32.965212,28.296319,28.296319,0.165,5.867446,5.867446,1.043644,4.822595,27.112999,7050.981082,0.0,LE17CvCSH13R
1998-02-03,6.0,61,34,33.529999,18.950001,20.190001,7.178424,1.16885,1.0,34.344231,29.480026,29.480026,0.165,6.931964,6.931964,1.082962,4.252767,27.22167,7345.781345,0.0,LE17CvCSH13R
1998-02-04,6.110334,62,35,32.630001,17.389999,28.790001,7.042015,1.16885,1.0,27.674811,23.755202,23.755202,0.165,4.980432,4.980432,1.195656,4.769707,19.86793,7583.333377,0.0,LE17CvCSH13R
1998-02-05,6.186219,63,36,32.459999,16.49,25.620001,6.927123,1.16885,1.0,34.462228,29.581312,29.581312,0.165,6.811245,6.811245,1.045461,4.343011,28.294998,7879.146499,0.0,LE17CvCSH13R
1998-02-06,6.259769,64,37,33.0,18.92,21.98,6.819493,1.16885,1.0,31.776638,27.276084,27.276084,0.165,6.107127,6.107127,1.084494,4.466271,25.150972,8151.907348,0.0,LE17CvCSH13R
1998-02-07,6.339574,65,38,32.150002,19.48,21.790001,6.719377,1.16885,1.0,29.281153,25.134037,25.134037,0.165,5.250511,5.250511,1.166139,4.786969,21.553211,8403.247718,0.0,LE17CvCSH13R
1998-02-08,6.421434,66,39,33.889999,19.82,22.26,6.637563,1.16885,1.0,29.095963,24.975075,24.975075,0.165,4.951552,4.951552,1.170166,5.043889,21.343194,8652.998466,0.0,LE17CvCSH13R
1998-02-09,6.501785,67,40,24.24,22.059999,9.28,6.5661,1.16885,1.0,29.654088,25.454152,25.454152,0.165,5.438419,5.438419,1.168531,4.680432,21.783031,8907.539997,0.0,LE17CvCSH13R
1998-02-10,6.573256,68,41,23.379999,17.549999,11.03,6.496011,1.16885,1.0,13.286145,11.404416,11.404416,0.165,0.789945,0.789945,1.256903,14.436974,9.073424,9021.584157,0.0,LE17CvCSH13R
1998-02-11,6.628932,69,42,27.75,19.84,13.39,6.426863,1.16885,1.0,15.957456,13.697387,13.697387,0.165,1.311756,1.311756,1.271209,10.44202,10.775085,9158.558025,0.0,LE17CvCSH13R
1998-02-12,6.704197,70,43,30.709999,21.290001,18.540001,6.346557,1.16885,1.0,19.281073,16.550278,16.550278,0.165,2.202762,2.202762,1.266392,7.513419,13.068845,9324.060802,0.0,LE17CvCSH13R
1998-02-13,6.791619,71,44,33.080002,19.540001,26.639999,6.264261,1.16885,1.0,25.760621,22.112121,22.112121,0.165,3.711227,3.711227,1.223321,5.95817,18.075485,9545.182018,0.0,LE17CvCSH13R
1998-02-14,6.873032,72,45,30.959999,19.219999,20.1,6.197126,1.16885,1.0,32.883007,28.225757,28.225757,0.165,6.195802,6.195802,1.088037,4.555626,25.9419,9827.439594,0.0,LE17CvCSH13R
1998-02-15,6.954759,73,46,31.24,18.700001,17.280001,6.127722,1.16885,1.0,26.970041,23.15025,23.15025,0.165,4.276274,4.276274,1.183926,5.413649,19.553806,10058.942088,0.0,LE17CvCSH13R
1998-02-16,7.0,74,47,31.25,18.040001,17.540001,6.055412,1.16885,1.0,23.940027,20.549379,20.549379,0.165,3.757612,3.757612,1.223731,5.468734,16.792393,10264.435882,0.0,LE17CvCSH13R
1998-02-17,7.319669,75,48,31.219999,18.52,23.790001,5.984693,1.16885,1.0,24.074113,23.070545,23.070545,0.0435,3.859083,3.859083,1.355087,5.978246,17.025144,10495.141334,0.0,LE17CvCSH13R
1998-02-18,7.542169,76,49,28.959999,16.17,23.290001,5.92324,1.16885,1.0,29.804917,28.56245,28.56245,0.0435,5.14054,5.14054,1.238389,5.556314,23.064198,10780.765838,0.0,LE17CvCSH13R
1998-02-19,7.752982,77,50,31.360001,15.41,24.67,5.869064,1.16885,1.0,27.910726,26.747222,26.747222,0.0435,4.611984,4.611984,1.185851,5.799505,22.555299,11048.238067,0.0,LE17CvCSH13R
1998-02-20,7.974044,78,51,34.689999,16.35,25.049999,5.844748,1.16885,1.0,29.260894,28.041106,28.041106,0.0435,5.503509,5.503509,1.174814,5.095132,23.868546,11328.64912,0.0,LE17CvCSH13R
1998-02-21,8.0,79,52,36.07,20.030001,25.4,5.84337,1.172802,1.0,30.478904,29.208342,29.208342,0.0435,6.36509,6.36509,1.20567,4.588834,24.225821,11620.732536,0.0,LE17CvCSH13R
1998-02-22,8.05214,80,53,33.98,19.450001,25.639999,5.84337,1.173078,1.0,31.789125,31.789125,31.789125,0.0,6.563864,6.563864,1.294115,4.84305,24.564368,11938.62379,48.259841,LE17CvCSH13R
1998-02-23,8.079825,81,54,33.299999,12.61,26.290001,5.84337,1.173078,1.0,31.623041,31.623041,31.623041,0.0,6.128935,6.128935,1.275276,5.159631,24.797021,12254.854202,148.913206,LE17CvCSH13R
1998-02-24,8.106662,82,55,27.93,17.190001,25.51,5.84337,1.173078,0.980087,29.71717,29.830556,29.71717,0.0,6.402807,6.275307,1.168769,4.735572,25.426032,12552.025909,297.409039,LE17CvCSH13R
1998-02-25,8.132885,83,56,29.52,12.41,26.200001,5.84337,1.173078,1.0,28.852224,28.852224,28.852224,0.0,4.678081,4.678081,1.169439,6.167534,24.671846,12840.548152,482.287076,LE17CvCSH13R
1998-02-26,8.156627,84,57,29.440001,13.6,21.860001,5.84337,1.173078,0.986794,27.836952,28.070628,27.836952,0.0,5.392375,5.321163,1.098574,5.231367,25.33916,13118.917674,671.872894,LE17CvCSH13R
1998-02-27,8.181233,85,58,30.309999,14.69,17.309999,5.84337,1.173078,1.0,25.934704,25.934704,25.934704,0.0,4.538394,4.538394,1.226716,5.714511,21.141567,13378.264713,870.309732,LE17CvCSH13R
1998-02-28,8.207362,86,59,30.98,16.27,15.36,5.84337,1.173078,1.0,22.862406,22.862406,22.862406,0.0,3.787762,3.787762,1.365669,6.035861,16.740806,13606.88877,1062.201971,LE17CvCSH13R
1998-03-01,8.235047,87,60,27.49,16.209999,13.83,5.84337,1.173078,1.0,21.191671,21.191671,21.191671,0.0,3.414405,3.414405,1.426614,6.206549,14.854527,13818.805484,1253.31118,LE17CvCSH13R
1998-03-02,8.260166,88,61,28.67,15.44,23.02,5.84337,1.173078,1.0,19.301263,19.301263,19.301263,0.0,2.495154,2.495154,1.443151,7.7355,13.374388,14011.818122,1427.003087,LE17CvCSH13R
1998-03-03,8.285603,89,62,29.809999,11.86,24.030001,5.84337,1.173078,1.0,26.810575,26.810575,26.810575,0.0,4.484961,4.484961,1.204396,5.977884,22.260601,14279.923877,1632.14587,LE17CvCSH13R
1998-03-04,8.309143,90,63,30.34,13.01,20.120001,5.84337,1.173078,1.0,26.58398,26.58398,26.58398,0.0,5.058141,5.058141,1.144088,5.255682,23.235959,14545.763683,1829.1255,LE17CvCSH13R
1998-03-05,8.333989,91,64,32.919998,12.92,22.25,5.84337,1.173078,1.0,24.574768,24.574768,24.574768,0.0,4.406504,4.406504,1.263235,5.576931,19.453841,14791.511363,2023.008454,LE17CvCSH13R
1998-03-06,8.360772,92,65,34.450001,13.72,23.620001,5.841224,1.173078,1.0,26.692413,26.692413,26.692413,0.0,5.413046,5.413046,1.240837,4.931126,21.511616,15058.435497,2232.816505,LE17CvCSH13R
1998-03-07,8.388457,93,66,31.629999,12.05,24.299999,5.837368,1.173078,1.0,28.119444,28.119444,28.119444,0.0,6.027111,6.027111,1.231517,4.665493,22.833174,15339.629936,2451.816927,LE17CvCSH13R
1998-03-08,8.41356,94,67,28.68,17.08,20.049999,5.832016,1.173078,1.0,27.29117,27.29117,27.29117,0.0,5.530738,5.530738,1.161997,4.934454,23.486435,15612.541637,2657.616765,LE17CvCSH13R
1998-03-09,8.440281,95,68,28.98,16.67,14.68,5.825038,1.173078,1.0,25.14506,25.14506,25.14506,0.0,3.841512,3.841512,1.297837,6.545616,19.374583,15863.992233,2860.957442,LE17CvCSH13R
1998-03-10,8.466916,96,69,30.83,18.34,22.35,5.814637,1.173078,1.0,20.217092,20.217092,20.217092,0.0,2.875991,2.875991,1.425562,7.02961,14.181844,16066.163158,3044.131239,LE17CvCSH13R
1998-03-11,8.494601,97,70,29.99,14.75,24.190001,5.814637,1.173078,1.0,27.615567,27.615567,27.615567,0.0,4.686954,4.686954,1.279423,5.892007,21.584386,16342.31882,3261.103049,LE17CvCSH13R
1998-03-12,8.520528,98,71,29.57,12.92,24.4,5.814637,1.173078,1.0,27.246634,27.246634,27.246634,0.0,5.011315,5.011315,1.166492,5.437023,23.357755,16614.785156,3469.873556,LE17CvCSH13R
1998-03-13,8.544706,99,72,32.970001,10.15,24.66,5.814637,1.173078,1.0,26.484239,26.484239,26.484239,0.0,4.99322,4.99322,1.124283,5.30404,23.55656,16879.627551,3668.888402,LE17CvCSH13R
1998-03-14,8.569373,100,73,36.830002,12.28,24.030001,5.814637,1.173078,1.0,27.026502,27.026502,27.026502,0.0,5.915652,5.915652,1.135414,4.568643,23.803208,17149.892578,3871.958556,LE17CvCSH13R
1998-03-15,8.597058,101,74,35.779999,14.79,23.0,5.814637,1.173078,0.810344,23.621867,27.97264,23.621867,0.0,6.649311,5.388226,1.018601,4.383979,23.190492,17386.11124,4072.85173,LE17CvCSH13R
1998-03-16,8.624743,102,75,35.400002,17.09,23.190001,5.814637,1.173078,0.803005,23.295179,27.646077,23.295179,0.0,6.106044,4.903181,1.049724,4.751033,22.191719,17619.063033,4272.429663,LE17CvCSH13R
1998-03-17,8.652428,103,76,36.619999,19.25,21.92,5.814637,1.173078,1.0,28.253343,28.253343,28.253343,0.0,5.96353,5.96353,1.263008,4.737688,22.369886,17901.596469,4491.969166,LE17CvCSH13R
1998-03-18,8.680113,104,77,34.860001,18.639999,22.030001,5.814637,1.173078,1.0,27.741958,27.741958,27.741958,0.0,5.832034,5.832034,1.312323,4.756823,21.139576,18179.016055,4709.449832,LE17CvCSH13R
1998-03-19,8.707798,105,78,28.25,20.26,18.879999,5.814637,1.173078,1.0,27.522916,27.522916,27.522916,0.0,5.491477,5.491477,1.295803,5.011933,21.24005,18454.245204,4926.048628,LE17CvCSH13R
1998-03-20,8.735483,106,79,29.549999,13.23,23.91,5.814637,1.173078,1.0,24.545863,24.545863,24.545863,0.0,3.299231,3.299231,1.348831,7.439875,18.197878,18699.703845,5130.661818,LE17CvCSH13R
1998-03-21,8.759886,107,80,32.5,12.04,23.450001,5.814637,1.173078,1.0,25.800497,25.800497,25.800497,0.0,4.852017,4.852017,1.1198,5.317479,23.040265,18957.708816,5327.785699,LE17CvCSH13R
1998-03-22,8.785658,108,81,30.610001,12.34,22.440001,5.814637,1.173078,1.0,26.177468,26.177468,26.177468,0.0,5.474881,5.474881,1.158725,4.781376,22.591617,19219.483489,5531.657409,LE17CvCSH13R
1998-03-23,8.810193,109,82,30.389999,12.8,22.969999,5.814637,1.173078,1.0,25.005407,25.005407,25.005407,0.0,4.841943,4.841943,1.156933,5.164334,21.613538,19469.537563,5726.085448,LE17CvCSH13R
1998-03-24,8.834915,110,83,33.360001,12.97,21.059999,5.814637,1.173078,1.0,25.3225,25.3225,25.3225,0.0,4.877954,4.877954,1.14369,5.191213,22.141045,19722.762565,5922.503302,LE17CvCSH13R
1998-03-25,8.862079,111,84,28.68,19.389999,15.35,5.814637,1.173078,1.0,24.977704,24.977704,24.977704,0.0,5.153408,5.153408,1.229478,4.846832,20.315701,19972.539596,6126.864057,LE17CvCSH13R
1998-03-26,8.889764,112,85,27.309999,18.15,20.5,5.814637,1.173078,1.0,20.960289,20.960289,20.960289,0.0,2.768603,2.768603,1.414419,7.570709,14.819013,20182.142486,6317.041722,LE17CvCSH13R
1998-03-27,8.916251,113,86,31.99,16.18,22.4,5.814637,1.173078,1.0,24.412319,24.412319,24.412319,0.0,3.531833,3.531833,1.232556,6.912082,19.806258,20426.265678,6516.540881,LE17CvCSH13R
1998-03-28,8.943936,114,87,33.880001,11.92,21.73,5.814637,1.173078,1.0,26.319908,26.319908,26.319908,0.0,5.015226,5.015226,1.215208,5.248,21.658768,20689.464759,6728.296373,LE17CvCSH13R
1998-03-29,8.970688,115,88,34.18,15.89,16.58,5.814637,1.173078,0.949171,24.892888,25.064684,24.892888,0.0,5.406229,5.131438,1.183842,4.851055,21.027199,20938.39363,6930.740674,LE17CvCSH13R
1998-03-30,8.998372,116,89,33.540001,15.61,20.27,5.814637,1.173078,1.0,21.819578,21.819578,21.819578,0.0,4.222695,4.222695,1.358926,5.167216,16.056493,21156.589412,7124.377836,LE17CvCSH13R
1998-03-31,9.0,117,90,32.630001,17.639999,17.23,5.814637,1.173078,1.0,24.783549,24.783549,24.783549,0.0,4.915204,4.915204,1.261511,5.042222,19.645919,21404.424915,7329.947951,LE17CvCSH13R
1998-04-01,9.908109,118,91,28.5,14.89,11.09,5.807279,1.173078,1.0,22.585307,22.585307,22.585307,0.0,3.985458,3.985458,1.351346,5.666928,16.713199,21630.277976,7535.518065,LE17CvCSH13R
1998-04-02,10.0,119,92,22.709999,17.74,7.45,5.783037,1.173078,1.0,15.553879,15.553879,15.553879,0.0,2.152101,2.152101,1.444863,7.227301,10.764953,21785.816764,7535.518065,LE17CvCSH13R
1998-11-11,1.0,0,315,30.27,11.77,22.879999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE19FertOffCvBuster
1998-11-12,1.999,1,316,24.620001,18.32,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE19FertOffCvBuster
1998-11-13,2.0,2,317,22.66,17.76,8.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE19FertOffCvBuster
1998-11-14,2.596046,3,318,29.99,19.24,26.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE19FertOffCvBuster
1998-11-15,3.0,4,319,30.65,17.99,27.77,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,LE19FertOffCvBuster
1998-11-16,3.135171,5,320,30.99,16.450001,27.540001,0.003857,1.369856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.276831,0.0,LE19FertOffCvBuster
1998-11-17,3.26058,6,321,29.639999,15.34,23.32,0.005814,1.351967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804328,0.0,LE19FertOffCvBuster
1998-11-18,3.37548,7,322,27.549999,14.55,18.690001,0.008205,1.322542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.476891,0.0,LE19FertOffCvBuster
1998-11-19,3.47598,8,323,25.690001,12.6,27.110001,0.010952,1.26449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.236292,0.0,LE19FertOffCvBuster
1998-11-20,3.55743,9,324,26.5,11.6,25.74,0.013866,1.27463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.612099,0.0,LE19FertOffCvBuster
1998-11-21,3.63793,10,325,28.08,11.84,27.690001,0.016617,1.310399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.250851,0.0,LE19FertOffCvBuster
1998-11-22,3.72753,11,326,31.120001,16.01,20.309999,0.019768,1.33841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.524176,0.0,LE19FertOffCvBuster
1998-11-23,3.851025,12,327,32.380001,15.5,29.27,0.023887,1.333132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.509249,0.0,LE19FertOffCvBuster
1998-11-24,3.971579,13,328,31.459999,16.559999,14.24,0.030927,1.306799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9625,0.0,LE19FertOffCvBuster
1998-11-25,4.0,14,329,25.219999,17.059999,17.83,0.039345,1.280833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.131771,0.0,LE19FertOffCvBuster
1998-11-26,4.108967,15,330,26.790001,15.88,26.860001,0.050184,1.260875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.576258,0.0,LE19FertOffCvBuster
1998-11-27,4.165442,16,331,27.200001,12.7,27.24,0.060375,1.292569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.171664,0.0,LE19FertOffCvBuster
1998-11-28,4.214349,17,332,30.139999,16.5,21.780001,0.072527,1.31177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.218657,0.0,LE19FertOffCvBuster
1998-11-29,4.281671,18,333,26.82,17.42,28.389999,0.084531,1.334373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.937112,0.0,LE19FertOffCvBuster
1998-11-30,4.342436,19,334,30.84,16.01,33.73,0.104213,1.307595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.648076,0.0,LE19FertOffCvBuster
1998-12-01,4.409634,20,335,27.18,13.33,25.610001,0.124885,1.328493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.712189,0.0,LE19FertOffCvBuster
1998-12-02,4.460208,21,336,27.709999,14.68,30.99,0.151727,1.322754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.190919,0.0,LE19FertOffCvBuster
1998-12-03,4.515918,22,337,32.110001,13.28,32.169998,0.174413,1.35537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.82023,0.0,LE19FertOffCvBuster
1998-12-04,4.576356,23,338,35.740002,14.64,29.190001,0.202672,1.374827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.741115,0.0,LE19FertOffCvBuster
1998-12-05,4.636403,24,339,32.330002,17.43,25.65,0.237503,1.383309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.988623,0.0,LE19FertOffCvBuster
1998-12-06,4.707174,25,340,31.219999,17.040001,29.620001,0.276555,1.379588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.885677,0.0,LE19FertOffCvBuster
1998-12-07,4.777519,26,341,32.84,17.940001,29.24,0.32923,1.367937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.440177,0.0,LE19FertOffCvBuster
1998-12-08,4.849278,27,342,30.67,20.4,23.26,0.388616,1.367961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.265366,0.0,LE19FertOffCvBuster
1998-12-09,4.928064,28,343,30.17,17.58,28.85,0.456929,1.360002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.870021,0.0,LE19FertOffCvBuster
1998-12-10,4.99842,29,344,29.84,18.549999,24.059999,0.541681,1.350531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.726245,0.0,LE19FertOffCvBuster
1998-12-11,5.0,30,345,28.65,19.110001,19.450001,0.625363,1.358328,1.0,8.007331,5.338221,5.338221,0.5,1.177061,1.177061,0.711738,4.535212,7.500259,450.108451,0.0,LE19FertOffCvBuster
1998-12-12,5.084912,31,346,28.559999,17.52,24.309999,0.719629,1.362616,1.0,8.221577,7.057148,7.057148,0.165,1.019587,1.019587,1.043945,6.921576,6.760077,520.679926,0.0,LE19FertOffCvBuster
1998-12-13,5.12456,32,347,28.74,17.129999,20.74,0.819712,1.370618,1.0,9.908381,8.505048,8.505048,0.165,1.429377,1.429377,0.908354,5.950179,9.363144,605.730404,0.0,LE19FertOffCvBuster
1998-12-14,5.163862,33,348,31.639999,18.34,29.040001,0.920171,1.382211,1.0,10.349982,8.884104,8.884104,0.165,1.450327,1.450327,1.014613,6.125588,8.756154,694.571451,0.0,LE19FertOffCvBuster
1998-12-15,5.208135,34,349,31.42,16.15,26.57,1.026284,1.393362,1.0,14.166685,12.160245,12.160245,0.165,2.511508,2.511508,0.916936,4.84181,13.261818,816.173901,0.0,LE19FertOffCvBuster
1998-12-16,5.24916,35,350,31.92,18.809999,28.77,1.153613,1.396899,1.0,14.433909,12.389622,12.389622,0.165,2.598706,2.598706,0.950704,4.767612,13.032049,940.070118,0.0,LE19FertOffCvBuster
1998-12-17,5.294049,36,351,33.599998,19.540001,26.18,1.277717,1.405546,1.0,17.096811,14.675374,14.675374,0.165,3.01812,3.01812,0.966349,4.862423,15.186416,1086.823859,0.0,LE19FertOffCvBuster
1998-12-18,5.339013,37,352,31.48,23.190001,16.25,1.419981,1.409448,1.0,18.020709,15.46842,15.46842,0.165,3.274846,3.274846,1.052684,4.723403,14.694272,1241.508059,0.0,LE19FertOffCvBuster
1998-12-19,5.390712,38,353,30.559999,19.610001,21.75,1.567918,1.412269,1.0,14.378951,12.342447,12.342447,0.165,1.809166,1.809166,1.273664,6.822174,9.690503,1364.932532,0.0,LE19FertOffCvBuster
1998-12-20,5.436847,39,354,32.029999,19.83,22.059999,1.743478,1.39676,1.0,18.321807,15.726873,15.726873,0.165,2.684842,2.684842,1.14864,5.857654,13.691738,1522.201266,0.0,LE19FertOffCvBuster
1998-12-21,5.483247,40,355,32.990002,23.01,19.01,1.90298,1.383896,1.0,19.762348,16.963389,16.963389,0.165,3.153956,3.153956,1.156321,5.378449,14.670143,1691.83515,0.0,LE19FertOffCvBuster
1998-12-22,5.533363,41,356,28.299999,20.93,20.27,2.064722,1.371121,1.0,19.02165,16.327596,16.327596,0.165,2.817549,2.817549,1.237503,5.794964,13.193987,1855.111117,0.0,LE19FertOffCvBuster
1998-12-23,5.578197,42,357,27.51,16.049999,20.09,2.239041,1.344106,1.0,20.184934,17.326124,17.326124,0.165,2.423904,2.423904,1.185962,7.148024,14.609347,2028.372359,0.0,LE19FertOffCvBuster
1998-12-24,5.613696,43,358,27.129999,20.75,19.92,2.368732,1.306665,1.0,19.388609,16.642583,16.642583,0.165,2.674179,2.674179,1.109398,6.223437,15.001452,2194.798197,0.0,LE19FertOffCvBuster
1998-12-25,5.656307,44,359,30.780001,16.41,23.049999,2.48873,1.291788,1.0,20.583743,17.668449,17.668449,0.165,2.323771,2.323771,1.160412,7.603352,15.226019,2371.482691,0.0,LE19FertOffCvBuster
1998-12-26,5.69741,45,360,34.02,17.940001,23.68,2.612941,1.267005,1.0,22.298936,19.140718,19.140718,0.165,3.825191,3.825191,1.065263,5.00386,17.968069,2562.889876,0.0,LE19FertOffCvBuster
1998-12-27,5.739836,46,361,39.43,20.110001,27.129999,2.726776,1.244954,1.0,23.707031,20.349383,20.349383,0.165,4.613714,4.613714,1.082109,4.410629,18.805295,2766.3837,0.0,LE19FertOffCvBuster
1998-12-28,5.777042,47,362,36.720001,18.18,27.549999,2.816232,1.213078,1.0,26.463296,22.715276,22.715276,0.165,6.402824,6.402824,1.037971,3.547696,21.884305,2993.536467,0.0,LE19FertOffCvBuster
1998-12-29,5.8166,48,363,32.529999,22.33,20.35,2.932059,1.152309,1.0,26.087035,22.392305,22.392305,0.165,5.967364,5.967364,0.996161,3.752462,22.47861,3217.459521,0.0,LE19FertOffCvBuster
1998-12-30,5.866389,49,364,31.049999,21.879999,15.08,3.056818,1.109534,1.0,21.97328,18.861185,18.861185,0.165,3.501536,3.501536,1.120406,5.386546,16.834241,3406.071371,0.0,LE19FertOffCvBuster
1998-12-31,5.916249,50,365,27.01,23.23,9.55,3.211108,1.081068,1.0,17.722035,15.212047,15.212047,0.165,2.416634,2.416634,1.202886,6.294726,12.646293,3558.191847,0.0,LE19FertOffCvBuster
1999-01-01,5.962746,51,1,24.559999,19.5,6.74,3.359537,1.059629,1.0,12.037972,10.333023,10.333023,0.165,0.893763,0.893763,1.270531,11.561251,8.13284,3661.522078,0.0,LE19FertOffCvBuster
1999-01-02,5.999067,52,2,22.93,19.639999,7.0,3.466222,1.04904,1.0,8.596003,7.378543,7.378543,0.165,0.580644,0.580644,1.268401,12.70751,5.8172,3735.307512,0.0,LE19FertOffCvBuster
1999-01-03,6.0,53,3,27.43,19.08,13.98,3.468883,1.049004,1.0,8.993196,7.719481,7.719481,0.165,0.473426,0.473426,1.266422,16.305557,6.095503,3812.502326,0.0,LE19FertOffCvBuster
1999-01-04,6.130922,54,4,28.23,20.77,14.72,3.468883,1.049008,1.0,16.539496,14.196992,14.196992,0.165,1.921867,1.921867,1.165876,7.387085,12.177103,3954.472255,0.0,LE19FertOffCvBuster
1999-01-05,6.210334,55,5,28.120001,20.379999,21.049999,3.468883,1.049012,1.0,17.415585,14.949,14.949,0.165,2.030283,2.030283,1.165821,7.363013,12.822721,4103.962259,0.0,LE19FertOffCvBuster
1999-01-06,6.288275,56,6,30.129999,19.01,24.75,3.468883,1.049015,1.0,21.047471,18.066499,18.066499,0.165,2.915215,2.915215,0.985171,6.197313,18.338435,4284.627256,0.0,LE19FertOffCvBuster
1999-01-07,6.368099,57,7,30.92,18.440001,25.709999,3.468883,1.049018,1.0,22.833655,19.599704,19.599704,0.165,3.992207,3.992207,0.908917,4.909491,21.563803,4480.624303,0.0,LE19FertOffCvBuster
