ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05822500,0.14012400,0.15487600,0.16620100,0.18381400,0.19483200,0.19734300,0.20494500,1.75375700,1.33269300,1.21250400,3.11961300,10.52632000,17.89153900,10.06627500,9.66965400,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05633500,0.14012400,0.15481300,0.16620700,0.18380000,0.19480400,0.19736600,0.20492800,1.75494100,1.33260500,1.20521500,3.10445000,10.52648000,17.88870200,10.06788300,9.66982600,0.00000000,0.00000000,0.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05447000,0.14012300,0.15475100,0.16621200,0.18378600,0.19477700,0.19738800,0.20491200,1.75611600,1.33251200,1.19802100,3.08928800,10.52661700,17.88592100,10.06947500,9.67001000,0.00000000,0.00000000,0.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05262900,0.14012200,0.15469000,0.16621700,0.18377200,0.19475100,0.19740900,0.20489500,1.75728500,1.33241300,1.19095400,3.07419400,10.52673200,17.88319800,10.07104900,9.67020600,0.00000000,0.00000000,0.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05081100,0.14012100,0.15463000,0.16622200,0.18375700,0.19472400,0.19743100,0.20487900,1.75844600,1.33230900,1.18413500,3.05940600,10.52682800,17.88053100,10.07260200,9.67040900,0.00000000,0.00000000,0.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04901600,0.14012100,0.15457100,0.16622700,0.18374300,0.19469800,0.19745200,0.20486300,1.75960100,1.33220000,1.17739600,3.04461000,10.52690400,17.87791600,10.07413900,9.67062600,0.00000000,0.00000000,0.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04724100,0.14012000,0.15451300,0.16623100,0.18372900,0.19467200,0.19747200,0.20484700,1.76074800,1.33208600,1.17079700,3.02992800,10.52696300,17.87535500,10.07565800,9.67085200,0.00000000,0.00000000,0.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04548800,0.14011900,0.15445700,0.16623600,0.18371500,0.19464600,0.19749200,0.20483100,1.76188900,1.33196800,1.16438800,3.01547000,10.52700600,17.87284700,10.07715800,9.67108600,0.00000000,0.00000000,0.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04375400,0.14011900,0.15440100,0.16624000,0.18370100,0.19462000,0.19751200,0.20481600,1.76302400,1.33184400,1.15812400,3.00115200,10.52703400,17.87038800,10.07864100,9.67133000,0.00000000,0.00000000,0.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04204000,0.14011800,0.15434600,0.16624300,0.18368600,0.19459500,0.19753200,0.20480100,1.76415200,1.33171700,1.15192700,2.98682500,10.52704700,17.86797900,10.08010800,9.67158700,0.00000000,0.00000000,0.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04034500,0.14011700,0.15429300,0.16624700,0.18367200,0.19457000,0.19755100,0.20478500,1.76527400,1.33158400,1.14586600,2.97263400,10.52704800,17.86561800,10.08155700,9.67185200,0.00000000,0.00000000,0.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04011700,0.14011700,0.15424000,0.16625000,0.18365800,0.19454500,0.19757000,0.20477000,1.76639000,1.33144800,1.13993300,2.95856000,10.52703700,17.86330600,10.08299100,9.67212700,0.00000000,0.00000000,0.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10011800,0.14011600,0.15418800,0.16625300,0.18364400,0.19452000,0.19758900,0.20475500,0.66057200,1.33130800,1.13391500,2.94378800,10.52701400,17.86103800,10.08443200,9.67246600,0.00000000,0.00000000,0.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08851200,0.14011600,0.15413700,0.16625600,0.18362900,0.19449600,0.19760700,0.20474100,0.00000000,1.33116400,1.12830400,2.92983700,10.52698000,17.85879700,10.08584500,9.67279000,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09309800,0.14011500,0.15408700,0.16625900,0.18361500,0.19447100,0.19762500,0.20472600,0.00000000,1.33101600,1.12281700,2.91600000,10.52693700,17.85658500,10.08724300,9.67312400,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24663300,0.23692800,0.15931000,0.16627800,0.18360100,0.19444700,0.19764200,0.20471200,0.05196500,1.21420000,1.13956700,2.90054300,10.52688700,17.85441200,10.08871900,9.67369500,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22943700,0.23090700,0.16367500,0.16631500,0.18358700,0.19442300,0.19766000,0.20469700,0.05036400,1.05731000,1.14302500,2.88568400,10.52683200,17.85228000,10.09017000,9.67424500,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21324500,0.22454000,0.16717900,0.16636700,0.18357300,0.19440000,0.19767700,0.20468300,0.04903200,0.91873900,1.13586100,2.87127400,10.52677400,17.85018900,10.09159800,9.67477900,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19561000,0.21870800,0.16996500,0.16643300,0.18355900,0.19437600,0.19769400,0.20466900,0.05466000,0.79349400,1.11962500,2.85638800,10.52671700,17.84814500,10.09302200,9.67533700,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18105500,0.21371500,0.17219100,0.16651000,0.18354500,0.19435300,0.19771000,0.20465500,0.04312100,0.68431400,1.09714800,2.84129400,10.52666200,17.84614600,10.09443600,9.67590400,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16386800,0.20943600,0.17398000,0.16659800,0.18353200,0.19433000,0.19772600,0.20464200,0.02612400,0.58971400,1.07039200,2.82604800,10.52660900,17.84419400,10.09583500,9.67647300,0.00000000,0.00000000,0.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15578900,0.20580700,0.17542500,0.16669300,0.18351900,0.19430700,0.19774200,0.20462800,0.01488500,0.50656400,1.04009100,2.81028800,10.52656300,17.84229100,10.09722900,9.67706100,0.00000000,0.00000000,0.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14975400,0.20268400,0.17659700,0.16679600,0.18350600,0.19428400,0.19775700,0.20461500,0.00577100,0.43511000,1.00795100,2.79428500,10.52652200,17.84043700,10.09861200,9.67765900,0.00000000,0.00000000,0.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14473800,0.19996200,0.17754500,0.16690500,0.18349300,0.19426200,0.19777300,0.20460100,0.00129900,0.37697600,0.97654200,2.77884100,10.52645800,17.83862900,10.09996700,9.67823300,0.00000000,0.00000000,0.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14037900,0.19753500,0.17831000,0.16701800,0.18348000,0.19424000,0.19778800,0.20458800,0.00000800,0.32883800,0.94584900,2.76369400,10.52637500,17.83686800,10.10130000,9.67879700,0.00000000,0.00000000,0.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13654600,0.19528800,0.17891600,0.16713400,0.18346800,0.19421700,0.19780200,0.20457500,0.00000000,0.28881900,0.91611200,2.74878000,10.52630900,17.83515200,10.10261200,9.67935200,0.00000000,0.00000000,0.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13942500,0.19334400,0.17939500,0.16725400,0.18345500,0.19419600,0.19781700,0.20456200,0.00000000,0.25680400,0.88755300,2.73406100,10.52625900,17.83347500,10.10390800,9.67990600,0.00000000,0.00000000,0.00000000,0.00000000
