ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06799000,0.14012900,0.15525600,0.16654500,0.18473300,0.19547000,0.19985700,1.83268200,1.34754900,1.17186400,2.73588600,7.81953100,17.39049500,9.77406800,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06610400,0.14012800,0.15518900,0.16655300,0.18471600,0.19545100,0.19985500,1.83392300,1.34739300,1.16393900,2.72021200,7.81332800,17.38818600,9.77468600,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06424300,0.14012700,0.15512300,0.16656000,0.18469900,0.19543100,0.19985300,1.83515400,1.34723200,1.15617300,2.70463600,7.80719100,17.38592100,9.77530400,0.00000000,0.00000000,0.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06240600,0.14012600,0.15505800,0.16656700,0.18468200,0.19541200,0.19985200,1.83637800,1.34706500,1.14851300,2.68907800,7.80109500,17.38369900,9.77592500,0.00000000,0.00000000,0.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06059200,0.14012600,0.15499500,0.16657400,0.18466600,0.19539200,0.19985000,1.83759500,1.34689300,1.14099100,2.67360000,7.79505800,17.38151900,9.77654600,0.00000000,0.00000000,0.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05880000,0.14012500,0.15493200,0.16658100,0.18464900,0.19537300,0.19984800,1.83880400,1.34671600,1.13373100,2.65842100,7.78913900,17.37938300,9.77716400,0.00000000,0.00000000,0.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05703000,0.14012400,0.15487100,0.16658700,0.18463200,0.19535400,0.19984600,1.84000500,1.34653300,1.12655900,2.64325200,7.78325700,17.37728700,9.77778500,0.00000000,0.00000000,0.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05528100,0.14012300,0.15481100,0.16659300,0.18461600,0.19533500,0.19984400,1.84119900,1.34634600,1.11953700,2.62820400,7.77744300,17.37523100,9.77840500,0.00000000,0.00000000,0.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355100,0.14012300,0.15475200,0.16659900,0.18459900,0.19531600,0.19984100,1.84238600,1.34615500,1.11271700,2.61338000,7.77172200,17.37321500,9.77902400,0.00000000,0.00000000,0.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05184100,0.14012200,0.15469400,0.16660500,0.18458300,0.19529700,0.19983900,1.84356600,1.34595900,1.10605200,2.59870100,7.76607400,17.37123500,9.77964200,0.00000000,0.00000000,0.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05014900,0.14012100,0.15463700,0.16661000,0.18456600,0.19527800,0.19983700,1.84474000,1.34575900,1.09946100,2.58403000,7.76045900,17.36929300,9.78026200,0.00000000,0.00000000,0.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04847500,0.14012100,0.15458200,0.16661500,0.18455000,0.19526000,0.19983500,1.84590600,1.34555400,1.09301600,2.56950000,7.75491400,17.36738800,9.78088100,0.00000000,0.00000000,0.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04682000,0.14012000,0.15452700,0.16662000,0.18453300,0.19524100,0.19983200,1.84706600,1.34534600,1.08671200,2.55511300,7.74943700,17.36551700,9.78150000,0.00000000,0.00000000,0.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10616700,0.14011900,0.15447300,0.16662400,0.18451700,0.19522200,0.19983000,0.75608300,1.34513300,1.08024700,2.53979000,7.74358800,17.36367600,9.78217300,0.00000000,0.00000000,0.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09414800,0.14011900,0.15442000,0.16662800,0.18450100,0.19520400,0.19982700,0.00000000,1.34491700,1.07422000,2.52531700,7.73803400,17.36187600,9.78282200,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09806200,0.14011800,0.15436900,0.16663200,0.18448500,0.19518600,0.19982400,0.00000000,1.34469700,1.06832200,2.51095000,7.73252700,17.36010900,9.78347300,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24745400,0.23978700,0.16012900,0.16665600,0.18446800,0.19516700,0.19982200,0.05225600,1.24092800,1.08635300,2.49451000,7.72595700,17.35837700,9.78433700,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23032500,0.23270300,0.16479600,0.16669800,0.18445200,0.19514900,0.19981900,0.05062500,1.09902700,1.08965000,2.47868300,7.71958000,17.35665900,9.78517300,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21379400,0.22579800,0.16847200,0.16675600,0.18443700,0.19513100,0.19981600,0.04926300,0.97602200,1.08172400,2.46333800,7.71338200,17.35496300,9.78598700,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19561100,0.21965400,0.17135500,0.16683000,0.18442100,0.19511300,0.19981300,0.05489000,0.86665600,1.06434100,2.44751900,7.70708200,17.35329400,9.78681600,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18183800,0.21449700,0.17363400,0.16691600,0.18440500,0.19509500,0.19981000,0.04411300,0.77290600,1.04059200,2.43149400,7.70079000,17.35165800,9.78764600,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16629100,0.21012100,0.17544800,0.16701300,0.18439000,0.19507700,0.19980700,0.02887800,0.69292300,1.01255600,2.41531900,7.69455000,17.35005400,9.78847300,0.00000000,0.00000000,0.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15842900,0.20642500,0.17689900,0.16711900,0.18437500,0.19505900,0.19980400,0.02034300,0.62389600,0.98099800,2.39862400,7.68825500,17.34848800,9.78931300,0.00000000,0.00000000,0.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15251000,0.20325600,0.17806300,0.16723200,0.18436000,0.19504200,0.19980100,0.00952200,0.56573000,0.94771100,2.38168900,7.68200300,17.34695800,9.79015400,0.00000000,0.00000000,0.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14757400,0.20050000,0.17899500,0.16735100,0.18434600,0.19502400,0.19979800,0.00333100,0.51931600,0.91537100,2.36533700,7.67603600,17.34546700,9.79096600,0.00000000,0.00000000,0.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14324800,0.19807800,0.17973700,0.16747400,0.18433200,0.19500600,0.19979500,0.00059400,0.48182000,0.88391800,2.34929800,7.67027500,17.34400700,9.79175900,0.00000000,0.00000000,0.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13939600,0.19588100,0.18032100,0.16760100,0.18431800,0.19498900,0.19979100,0.00000000,0.45151600,0.85356600,2.33350800,7.66470000,17.34258100,9.79253800,0.00000000,0.00000000,0.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14157500,0.19396200,0.18077500,0.16773000,0.18430400,0.19497200,0.19978800,0.00013200,0.42783200,0.82451500,2.31792200,7.65928900,17.34118500,9.79330600,0.00000000,0.00000000,0.00000000,0.00000000
