ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10872300,0.14938100,0.16204100,0.17388400,0.19627600,0.20933200,0.21292900,0.21369700,3.86110200,2.42998600,2.41593400,5.94642700,9.73754800,16.04629100,9.56287700,10.11935300,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10707700,0.14909900,0.16198300,0.17391200,0.19625200,0.20928400,0.21290800,0.21372000,3.86799100,2.40319600,2.39273500,5.90262600,9.69433000,16.01228900,9.56388700,10.12204800,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10547200,0.14880800,0.16192400,0.17393900,0.19622800,0.20923700,0.21288800,0.21374300,3.87500600,2.37778700,2.37035700,5.86003400,9.65251600,15.97979100,9.56489400,10.12472800,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10390400,0.14850800,0.16186300,0.17396500,0.19620400,0.20919100,0.21286700,0.21376500,3.88213700,2.35358400,2.34865500,5.81841600,9.61189200,15.94862200,9.56590400,10.12739800,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10237200,0.14819900,0.16180000,0.17399100,0.19617900,0.20914500,0.21284700,0.21378800,3.88937300,2.33068400,2.32775800,5.77802100,9.57263000,15.91883500,9.56690800,10.13005100,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10087400,0.14788400,0.16173600,0.17401600,0.19615500,0.20909900,0.21282700,0.21380900,3.89670700,2.30919400,2.30782100,5.73915200,9.53494200,15.89050100,9.56789400,10.13267700,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09941000,0.14756100,0.16167100,0.17404100,0.19613100,0.20905300,0.21280700,0.21383100,3.90413100,2.28859800,2.28831800,5.70087800,9.49807500,15.86315600,9.56889200,10.13530100,0.00000000,0.00000000,0.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09797600,0.14723200,0.16160500,0.17406500,0.19610700,0.20900800,0.21278700,0.21385200,3.91163800,2.26875000,2.26909400,5.66292000,9.46179600,15.83664900,9.56991100,10.13792700,0.00000000,0.00000000,0.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09657300,0.14689700,0.16153700,0.17408800,0.19608300,0.20896300,0.21276700,0.21387300,3.91922000,2.24973400,2.25025400,5.62548100,9.42625100,15.81103300,9.57094400,10.14055200,0.00000000,0.00000000,0.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09519900,0.14655600,0.16146700,0.17411100,0.19605900,0.20891800,0.21274700,0.21389400,3.92687100,2.23183400,2.23218000,5.58928100,9.39197500,15.78656200,9.57196300,10.14315500,0.00000000,0.00000000,0.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09385300,0.14621100,0.16139600,0.17413400,0.19603500,0.20887400,0.21272700,0.21391500,3.93458600,2.21461600,2.21434500,5.55334900,9.35821100,15.76281000,9.57300400,10.14576200,0.00000000,0.00000000,0.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09253300,0.14586200,0.16132400,0.17415500,0.19601100,0.20883000,0.21270800,0.21393500,3.94235900,2.19821500,2.19694000,5.51805000,9.32522300,15.73989300,9.57405100,10.14836300,0.00000000,0.00000000,0.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09123900,0.14550800,0.16125100,0.17417700,0.19598700,0.20878600,0.21268900,0.21395500,3.95018500,2.18272000,2.18012700,5.48370400,9.29323700,15.71789800,9.57509300,10.15094900,0.00000000,0.00000000,0.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08996900,0.14515100,0.16117600,0.17419700,0.19596300,0.20874300,0.21266900,0.21397400,3.95806100,2.16801000,2.16376000,5.45004600,9.26203900,15.69669300,9.57613900,10.15352500,0.00000000,0.00000000,0.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08872200,0.14479100,0.16110000,0.17421700,0.19593900,0.20870000,0.21265000,0.21399300,3.96598200,2.15392600,2.14760400,5.41662800,9.23128600,15.67609300,9.57720700,10.15610600,0.00000000,0.00000000,0.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08749900,0.14442700,0.16102300,0.17423700,0.19591600,0.20865700,0.21263100,0.21401200,3.97394600,2.14058500,2.13187300,5.38387400,9.20128000,15.65622300,9.57827700,10.15867800,0.00000000,0.00000000,0.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08629700,0.14406100,0.16094400,0.17425600,0.19589200,0.20861400,0.21261200,0.21403100,3.98194800,2.12796800,2.11656100,5.35178100,9.17200500,15.63705400,9.57935300,10.16124200,0.00000000,0.00000000,0.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13918100,0.14420500,0.16086900,0.17427400,0.19586800,0.20857200,0.21259400,0.21405000,2.45916500,2.12267000,2.10146600,5.31948700,9.14251800,15.61799400,9.58052900,10.16387800,0.00000000,0.00000000,0.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12297600,0.14419100,0.16079600,0.17429200,0.19584400,0.20853000,0.21257500,0.21406800,1.03237000,2.11556200,2.08754700,5.28946600,9.11502500,15.60022400,9.58162300,10.16643500,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11996900,0.14414800,0.16072400,0.17430900,0.19582000,0.20848900,0.21255700,0.21408600,0.00000000,2.10821500,2.07406900,5.26016900,9.08828600,15.58311000,9.58271700,10.16897900,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24534900,0.17606000,0.17440400,0.19579700,0.20844700,0.21253800,0.21410300,0.05548000,1.86824700,2.16183300,5.23113800,9.05961700,15.56504300,9.58412000,10.17179700,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22796000,0.23485600,0.18138600,0.17453600,0.19577400,0.20840600,0.21252000,0.21412100,0.05384300,1.72018600,2.16331300,5.20387000,9.03209200,15.54787300,9.58547700,10.17456000,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20505900,0.22653300,0.18506900,0.17469800,0.19575100,0.20836500,0.21250200,0.21413800,0.05247700,1.60299300,2.14932500,5.17797500,9.00562300,15.53152400,9.58679700,10.17727400,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18835100,0.22012200,0.18766300,0.17488200,0.19572800,0.20832500,0.21248400,0.21415500,0.05163500,1.50834200,2.12406600,5.15142600,8.97883400,15.51536000,9.58819100,10.18002900,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17666800,0.21507300,0.18950500,0.17508400,0.19570700,0.20828500,0.21246600,0.21417200,0.04150800,1.43260100,2.09267900,5.12472800,8.95224000,15.49960400,9.58962100,10.18279600,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16977000,0.21100000,0.19081000,0.17529700,0.19568500,0.20824500,0.21244800,0.21418800,0.03524800,1.37222500,2.05809200,5.09789200,8.92593600,15.48428400,9.59108100,10.18557200,0.00000000,0.00000000,0.00000000,0.00000000
