ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
22/11/1985,95,8.78188700,11235.41843700,1175.96828100,1123.54184000,170.22524300,20.36686400,332.10922100,56.43881400,596.82813800,13.22522700,1.80438800,0.37921100,2.09301600,0.11525000,8.42839700,1.41219800,2829.65890500,210.91875700,17.26866600,0.28363600,1.62718300,114.38544100,1.33696100,1.00000000,0.53120200,405.19467300,2324.54769800,1847.60998500,21.53558300,1.00000000,1.00000000,0.13222100,0.61534600,10.29052300,0.09985100,0.16308700,0.15246000,0.10989200,0.12088900,0.10920700,0.17370600,0.10182400,0.02009200,0.01568800,1.06669600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24284900,0.29631900,0.30703700,0.31761200,0.32638000,0.32706600,0.31924400,0.32059000,0.28800900,0.28938000,12.63668100,20.39749900,27.45249700,27.50506000,20.75964900,11.65834800,7.52233600,1.86660600,1.05472700,0.34650700,0.16826700,0.00000000,4.73446500,45.67384000
22/11/1985,95,8.78188700,11235.41843700,1175.96828100,1123.54184000,170.22524300,20.36686400,332.10922100,56.43881400,596.82813800,13.22522700,1.80438800,0.37921100,2.09301600,0.11525000,8.42839700,1.41219800,2829.65890500,210.91875700,17.26866600,0.28363600,1.62718300,114.38544100,1.33696100,1.00000000,0.53120200,405.19467300,2324.54769800,1847.60998500,21.53558300,1.00000000,1.00000000,0.13222100,0.61534600,10.29052300,0.09985100,0.16308700,0.15246000,0.10989200,0.12088900,0.10920700,0.17370600,0.10182400,0.02009200,0.01568800,1.06669600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24284900,0.29631900,0.30703700,0.31761200,0.32638000,0.32706600,0.31924400,0.32059000,0.28800900,0.28938000,12.63668100,20.39749900,27.45249700,27.50506000,20.75964900,11.65834800,7.52233600,1.86660600,1.05472700,0.34650700,0.16826700,0.00000000,4.73446500,45.67384000
23/11/1985,96,8.80896300,11284.56381300,1176.22589400,1128.45638000,169.88479300,16.05039000,315.76457300,56.43881400,618.08732300,13.22522700,1.80077900,0.27868600,1.91229400,0.11525000,8.65159800,1.39973700,2829.65890500,218.43174200,17.26866600,0.22352400,1.68729600,110.76235200,1.24678500,1.00000000,0.54772800,319.31928600,2410.42308500,1847.60998500,20.68207500,1.00000000,1.00000000,0.10574300,0.61534600,9.89083800,0.09033100,0.20150600,0.19184800,0.13837900,0.15045400,0.13597500,0.22042100,0.12739400,0.02662900,0.01985400,1.30279200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22749800,0.29364800,0.30582200,0.31662600,0.32418500,0.32512000,0.31899200,0.31987500,0.28833500,0.28932200,13.20031100,20.44125900,27.50657100,27.51801500,20.70897100,11.64543000,7.57662000,1.87609400,1.06390800,0.35118900,0.22678700,0.00000000,4.91453800,37.31131900
23/11/1985,96,8.80896300,11284.56381300,1176.22589400,1128.45638000,169.88479300,16.05039000,315.76457300,56.43881400,618.08732300,13.22522700,1.80077900,0.27868600,1.91229400,0.11525000,8.65159800,1.39973700,2829.65890500,218.43174200,17.26866600,0.22352400,1.68729600,110.76235200,1.24678500,1.00000000,0.54772800,319.31928600,2410.42308500,1847.60998500,20.68207500,1.00000000,1.00000000,0.10574300,0.61534600,9.89083800,0.09033100,0.20150600,0.19184800,0.13837900,0.15045400,0.13597500,0.22042100,0.12739400,0.02662900,0.01985400,1.30279200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22749800,0.29364800,0.30582200,0.31662600,0.32418500,0.32512000,0.31899200,0.31987500,0.28833500,0.28932200,13.20031100,20.44125900,27.50657100,27.51801500,20.70897100,11.64543000,7.57662000,1.87609400,1.06390800,0.35118900,0.22678700,0.00000000,4.91453800,37.31131900
24/11/1985,97,8.83665000,11328.37485400,1175.83626600,1132.83749000,169.54502300,11.61942800,301.87162300,56.43881400,636.36137700,13.22522700,1.79717700,0.19357000,1.74480700,0.11525000,8.85112800,1.39089600,2829.65890500,224.88978300,17.26866600,0.16181600,1.74900300,106.69095800,1.19623300,1.00000000,0.56174100,231.16617900,2498.57619100,1847.60998500,21.14867400,1.00000000,1.00000000,0.07772200,0.61534600,9.44496000,0.04114000,0.16195100,0.15641100,0.11275000,0.12172600,0.11003600,0.18112300,0.10342300,0.02280200,0.01630500,1.02766800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21073100,0.29161100,0.30479200,0.31560300,0.32241700,0.32354200,0.31875600,0.31926100,0.28865600,0.28928400,13.57120500,20.51000600,27.55521400,27.51732400,20.67267600,11.63854700,7.62271300,1.88553800,1.07282500,0.35573500,0.27877000,0.00000000,4.38110400,40.26528500
24/11/1985,97,8.83665000,11328.37485400,1175.83626600,1132.83749000,169.54502300,11.61942800,301.87162300,56.43881400,636.36137700,13.22522700,1.79717700,0.19357000,1.74480700,0.11525000,8.85112800,1.39089600,2829.65890500,224.88978300,17.26866600,0.16181600,1.74900300,106.69095800,1.19623300,1.00000000,0.56174100,231.16617900,2498.57619100,1847.60998500,21.14867400,1.00000000,1.00000000,0.07772200,0.61534600,9.44496000,0.04114000,0.16195100,0.15641100,0.11275000,0.12172600,0.11003600,0.18112300,0.10342300,0.02280200,0.01630500,1.02766800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21073100,0.29161100,0.30479200,0.31560300,0.32241700,0.32354200,0.31875600,0.31926100,0.28865600,0.28928400,13.57120500,20.51000600,27.55521400,27.51732400,20.67267600,11.63854700,7.62271300,1.88553800,1.07282500,0.35573500,0.27877000,0.00000000,4.38110400,40.26528500
25/11/1985,98,8.86233200,11350.79543300,1173.62913800,1135.07954000,169.20593300,7.50933200,290.06261500,56.43881400,650.41244300,13.22522700,1.79358300,0.12649200,1.60446000,0.11525000,9.01262400,1.38567800,2829.65890500,229.85542200,17.26866600,0.10457800,1.80624200,142.82899500,1.20954700,1.00000000,0.57301000,149.39664400,2580.34572700,1847.60998500,19.61720200,1.00000000,1.00000000,0.05094500,0.61534600,12.99633600,0.09349300,0.09183700,0.08125800,0.05725300,0.06142800,0.05546400,0.09065100,0.07395900,0.03291800,0.00764500,0.64590600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29388700,0.31204700,0.31845800,0.32561800,0.33259100,0.33263000,0.32569800,0.34175900,0.30748800,0.28957500,9.33728900,17.33011600,25.21307900,27.61217300,23.16096100,14.75705900,10.60339500,3.08060000,1.25133700,0.36111500,0.33693400,0.00000000,2.24205800,45.11267200
25/11/1985,98,8.86233200,11350.79543300,1173.62913800,1135.07954000,169.20593300,7.50933200,290.06261500,56.43881400,650.41244300,13.22522700,1.79358300,0.12649200,1.60446000,0.11525000,9.01262400,1.38567800,2829.65890500,229.85542200,17.26866600,0.10457800,1.80624200,142.82899500,1.20954700,1.00000000,0.57301000,149.39664400,2580.34572700,1847.60998500,19.61720200,1.00000000,1.00000000,0.05094500,0.61534600,12.99633600,0.09349300,0.09183700,0.08125800,0.05725300,0.06142800,0.05546400,0.09065100,0.07395900,0.03291800,0.00764500,0.64590600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29388700,0.31204700,0.31845800,0.32561800,0.33259100,0.33263000,0.32569800,0.34175900,0.30748800,0.28957500,9.33728900,17.33011600,25.21307900,27.61217300,23.16096100,14.75705900,10.60339500,3.08060000,1.25133700,0.36111500,0.33693400,0.00000000,2.24205800,45.11267200
26/11/1985,99,8.88543800,11370.03684600,1171.51692900,1137.00368000,168.86752100,3.81139400,280.02495900,56.43881400,662.37424100,13.22522700,1.78999600,0.07193600,1.48948800,0.11525000,9.14085900,1.38001400,2829.65890500,234.08271600,17.26866600,0.05307900,1.85774100,151.55960500,1.35525900,1.00000000,0.58256100,75.82691100,2653.91546000,1847.60998500,17.65000000,1.00000000,1.00000000,0.02619000,0.61534600,13.68779900,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29333000,0.31243100,0.31889300,0.32592400,0.33291900,0.33292700,0.32594000,0.34244700,0.33595500,0.29079400,8.26844300,15.77667600,23.71143500,27.05805400,23.84850900,16.16074200,12.39060100,3.89139000,1.58748800,0.36925500,0.38467400,0.00000000,1.92414100,195.43630900
26/11/1985,99,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.65000000,1.00000000,1.00000000,0.00000000,0.00000000,13.68779900,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29333000,0.31243100,0.31889300,0.32592400,0.33291900,0.33292700,0.32594000,0.34244700,0.33595500,0.29079400,8.26844300,15.77667600,23.71143500,27.05805400,23.84850900,16.16074200,12.39060100,3.89139000,1.58748800,0.36925500,0.38467400,0.00000000,0.00000000,0.00000000
27/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28845100,0.30793900,0.31317800,0.32400200,0.33300000,0.33300000,0.32316000,0.34267300,0.34207600,0.29233100,7.44729500,15.52790300,23.12931600,26.71763800,23.89006200,16.33126400,12.43039900,4.08486000,1.67222900,0.37826500,0.00000000,0.00000000,0.00000000,0.00000000
28/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28921700,0.31141800,0.31446500,0.32432600,0.33300000,0.33300000,0.32246200,0.34249800,0.34678000,0.29415400,5.93543100,15.06712400,22.77154700,26.48885700,23.89678200,16.49122600,12.58063500,4.22035300,1.74268900,0.38830600,0.00000000,0.00000000,0.00000000,0.00000000
29/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26783100,0.30670500,0.31163700,0.32244400,0.33261100,0.33272800,0.32169300,0.34193500,0.34906400,0.29750000,5.16484300,14.73204300,22.41064100,26.17539400,23.84178900,16.55374900,12.63256400,4.30498200,1.79116800,0.40370900,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24717900,0.30384400,0.30999000,0.32107700,0.33153700,0.33189400,0.32117100,0.34140000,0.34935800,0.30195900,4.69434500,14.52699900,22.18808600,25.95710200,23.73079300,16.54587400,12.64894000,4.35962400,1.82032800,0.42322800,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23004400,0.30161200,0.31000000,0.31961600,0.33068700,0.33104900,0.32071900,0.34092300,0.34912900,0.30553400,4.48942300,14.38107200,22.10739700,25.76277900,23.63770700,16.50630000,12.61583100,4.38858800,1.83868500,0.44014600,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22092500,0.29987800,0.31000000,0.32000000,0.32893300,0.33045900,0.32037600,0.34054000,0.34881500,0.30789600,4.54683700,14.28380300,22.04466200,25.71994000,23.49170100,16.46589900,12.55372600,4.39954200,1.85017700,0.45314900,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21295500,0.29852000,0.30897300,0.32000000,0.32893300,0.33013800,0.32016100,0.34027500,0.34819500,0.30978800,4.79379500,14.22463700,21.91484500,25.67005000,23.47646700,16.43666100,12.48361900,4.40082500,1.85567300,0.46466700,0.00000000,0.00000000,0.00000000,0.00000000
04/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20577900,0.29733100,0.30914500,0.31992500,0.32783400,0.33004100,0.32006300,0.34012600,0.34728700,0.31159300,4.99015800,14.18769000,21.89331400,25.61438900,23.38736300,16.42330000,12.42067100,4.39938000,1.85735600,0.47599800,0.00000000,0.00000000,0.00000000,0.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19918600,0.29641700,0.30919100,0.31968800,0.32693300,0.32999500,0.32002300,0.34005400,0.34627500,0.31330000,5.13850700,14.17355800,21.87301300,25.55634900,23.31594300,16.41587400,12.36654400,4.39796500,1.85757400,0.48709800,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19304800,0.29571100,0.30913600,0.31936300,0.32628900,0.32984100,0.32000700,0.34002100,0.34525200,0.31490800,5.24491000,14.17778800,21.85413400,25.50006500,23.26334400,16.40557100,12.31977700,4.39730200,1.85747100,0.49791100,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18742300,0.29502900,0.30899300,0.31900900,0.32578400,0.32961300,0.32000200,0.33997500,0.34429400,0.31642100,5.33711600,14.19217700,21.83651200,25.44880900,23.22193900,16.39377000,12.27977800,4.39700300,1.85785700,0.50829900,0.00000000,0.00000000,0.00000000,0.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29225000,0.31243900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.36221700,2.49702400,11.18913000,19.17914800,24.19117400,23.94411500,18.32434700,15.68023000,5.84862000,2.37431000,0.71069800,0.00000000,0.00000000,0.00000000,0.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.55960500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01833300,0.01817400,0.01609700,0.01134200,0.01216900,0.01098700,0.01795800,0.01476700,0.01323200,0.00170200,0.13476100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27185300,0.30706100,0.31321200,0.32404900,0.33300000,0.33300000,0.32321700,0.34300000,0.35405200,0.37000000,1.76085500,11.03257500,18.76557200,23.88948600,23.89958200,18.43231600,15.78795900,6.07012300,2.44337400,0.75706500,0.00000000,0.00000000,0.00000000,0.00000000
