ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26427100,0.27500000,0.30500000,0.30354500,0.22811800,0.18379400,0.18795000,0.19217300,0.01475300,0.02836300,0.13640800,5.76820400,7.63626100,11.94795400,10.27305600,9.77106800,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26359800,0.30500000,0.30041500,0.23974600,0.18420500,0.18795100,0.19217200,0.01625400,0.02829300,0.09664000,5.51273500,7.78003100,11.96197100,10.27300300,9.77141500,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23738500,0.24816600,0.30102500,0.29757700,0.24755900,0.18474000,0.18795400,0.19217200,0.01645500,0.02947600,0.05911800,5.32869900,7.85241700,11.97965500,10.27304800,9.77176400,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25523000,0.27500000,0.30500000,0.30251100,0.26280500,0.18560800,0.18796000,0.19217100,0.01694400,0.02877100,0.02482000,5.02945700,8.03668600,12.00727300,10.27325300,9.77211800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25420000,0.27500000,0.30500000,0.31500000,0.31366800,0.24482800,0.18845300,0.19217200,0.01799300,0.02214300,0.02368300,3.69623900,7.78851400,13.47578400,10.30097100,9.77255900,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25497900,0.27500000,0.30500000,0.31500000,0.32000000,0.30605100,0.20136600,0.19222500,0.01995800,0.02156400,0.02329600,2.91647500,6.86959700,14.46009000,10.91078100,9.77587300,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25192700,0.27474500,0.30500000,0.31368600,0.31684300,0.30731300,0.21679600,0.19237600,0.02206500,0.02428800,0.02415200,2.76179600,6.57682500,14.08569600,11.61677600,9.78453400,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25584000,0.27500000,0.30500000,0.31500000,0.32000000,0.31671700,0.28421000,0.19411900,0.02085700,0.02343200,0.02431400,2.17286500,5.68184200,12.68990100,14.30260700,9.87540000,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25382900,0.30485500,0.31121400,0.31560700,0.31208000,0.30153100,0.19704200,0.02095200,0.02670600,0.02479400,2.07181300,5.43497800,12.15371500,14.94479100,10.02288800,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23495800,0.24547200,0.29851000,0.30773400,0.31167100,0.31187500,0.30801400,0.20243400,0.02064600,0.03020700,0.02562600,1.99811700,5.24161500,11.88188300,15.13270500,10.28850200,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21807200,0.25000000,0.28328700,0.30493100,0.30830100,0.31008800,0.30984400,0.21069200,0.02042100,0.03358100,0.02675500,1.94601500,5.09353200,11.62834900,15.10875100,10.69196400,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20502800,0.25000000,0.29000000,0.29479200,0.30538300,0.30773600,0.30932200,0.21895000,0.02060200,0.03694200,0.04139300,1.86403300,4.98309100,11.42087600,14.99581800,11.09319100,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22289300,0.24234800,0.29000000,0.29561000,0.30187400,0.30521400,0.30776000,0.22572500,0.02064600,0.03784100,0.03517100,1.86242100,4.89248500,11.26807400,14.86133500,11.42148300,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25257800,0.27500000,0.30462100,0.30146000,0.30166700,0.30344000,0.30615100,0.23077400,0.02033000,0.03358200,0.02675900,1.84191800,4.84376200,11.16742300,14.74503000,11.66597900,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24248900,0.25134400,0.30388300,0.30420100,0.30293400,0.30318700,0.30493500,0.23517700,0.02025400,0.03359700,0.02682600,1.80593300,4.79352700,11.09722000,14.65053800,11.87899500,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23014900,0.24374300,0.29727700,0.30392000,0.30342700,0.30330700,0.30388400,0.23953500,0.01904200,0.03484600,0.02700100,1.77349300,4.73665200,11.03054900,14.56250500,12.08943700,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21170100,0.25000000,0.28099200,0.30286900,0.30314800,0.30320600,0.30284500,0.24382300,0.01856500,0.03662700,0.02724700,1.74908700,4.68066300,10.96216600,14.47562900,12.29621700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20504800,0.25000000,0.28866700,0.29328000,0.30229100,0.30254300,0.30163700,0.24798600,0.01885700,0.03866800,0.04448700,1.68815100,4.63200000,10.89259400,14.38410000,12.49691700,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19361300,0.25000000,0.28639600,0.29143000,0.29982400,0.30144400,0.29994800,0.25191900,0.01792300,0.03977800,0.03338300,1.68592100,4.57573600,10.83289800,14.27816100,12.68655900,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19043100,0.25000000,0.28395300,0.28969900,0.29849800,0.30008300,0.29771800,0.25551000,0.01672400,0.04032500,0.03335000,1.68565700,4.53873100,10.78956400,14.15698300,12.86003000,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21084200,0.25000000,0.28149600,0.28800200,0.29717900,0.29911100,0.29546100,0.25873800,0.01819600,0.04073400,0.03337200,1.68665700,4.50343900,10.76057500,14.03917600,13.01639200,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20086000,0.25000000,0.27888000,0.28628700,0.29576100,0.29813100,0.29363100,0.26165500,0.01771700,0.04094100,0.03300400,1.68855500,4.46827700,10.72915700,13.94054800,13.15793500,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20134900,0.25000000,0.27623400,0.28456100,0.29443000,0.29704000,0.29212800,0.26429700,0.01766200,0.04108800,0.03300700,1.69022100,4.43582100,10.69516000,13.85707300,13.28639600,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20431100,0.25000000,0.27354600,0.28285100,0.29314600,0.29592100,0.29086800,0.26669100,0.01799600,0.04128800,0.03334800,1.69209600,4.40524500,10.66103000,13.78551500,13.40307800,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24661800,0.25050100,0.27911400,0.28343100,0.29216200,0.29484800,0.28980700,0.26885900,0.01811600,0.04067800,0.03350600,1.70533200,4.38038600,10.62832100,13.72392300,13.50904600,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24382800,0.25000000,0.28052200,0.28414900,0.29141700,0.29385500,0.28891500,0.27082300,0.01783600,0.04034100,0.03326400,1.71717000,4.36030900,10.59766600,13.67095900,13.60523700,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23657900,0.25000000,0.27817500,0.28339300,0.29066100,0.29293300,0.28816600,0.27260000,0.01746100,0.04040900,0.03292800,1.72083300,4.34120600,10.56903600,13.62549500,13.69252200,0.00000000,0.00000000,0.00000000,0.00000000
