ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26619500,0.30500000,0.31329100,0.30836300,0.25031800,0.03452300,0.03549400,0.63115800,6.47021100,9.59137300,9.28643800,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25036500,0.27500000,0.30500000,0.31500000,0.32000000,0.30448900,0.03386100,0.03286000,0.43218500,5.42399200,9.06797500,10.72373000,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24366200,0.25166200,0.30417100,0.31104300,0.31552100,0.31000500,0.03215800,0.03460800,0.40807100,5.22930300,8.76319300,10.73290500,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22388000,0.24294300,0.29750100,0.30739700,0.31145900,0.31073200,0.03169100,0.03721500,0.39292800,5.09577400,8.52139800,10.60763400,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20395600,0.25000000,0.28014800,0.30463600,0.30804700,0.30939000,0.03134800,0.04941600,0.36644000,5.00937400,8.33628400,10.44137700,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18741900,0.25000000,0.28901700,0.29364100,0.30518300,0.30728600,0.02727200,0.04974200,0.48895400,4.82157800,8.19771800,10.27541000,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20135100,0.25000000,0.28680900,0.29199700,0.30100600,0.30493900,0.03167600,0.04989100,0.52190300,4.80558000,8.05604500,10.12517000,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26611800,0.29499300,0.29799300,0.30050300,0.30272100,0.03202200,0.04216700,0.50163600,4.82283200,8.01617900,9.99864600,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23345000,0.24787700,0.29652600,0.30062800,0.30056500,0.30164300,0.03108700,0.04164200,0.48944900,4.82118800,7.98750700,9.91468000,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21587700,0.25000000,0.28367100,0.30113000,0.30084800,0.30124500,0.02923000,0.04811300,0.46747100,4.80699500,7.96183600,9.85589300,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19214500,0.25000000,0.28961100,0.29329900,0.30070600,0.30097600,0.02702300,0.04762600,0.56437700,4.68228400,7.93328600,9.80564300,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18632400,0.25000000,0.28694200,0.29151400,0.29924600,0.30066400,0.02438400,0.04809200,0.59199300,4.66582400,7.87839000,9.75889000,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18444800,0.25000000,0.28438000,0.28977200,0.29807000,0.30033200,0.02279900,0.04954400,0.61969200,4.65119300,7.83292200,9.71667600,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18438000,0.25000000,0.28183600,0.28805900,0.29685700,0.30016600,0.02256600,0.05340200,0.64705300,4.63793800,7.78813500,9.68228600,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20126700,0.25000000,0.27912200,0.28632000,0.29568400,0.30001700,0.02788600,0.06001900,0.67396200,4.62513200,7.74631100,9.65062800,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19430700,0.25000000,0.27643500,0.28461200,0.29464500,0.29978700,0.05096000,0.06870000,0.70008400,4.61361800,7.71034800,9.61856000,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19634700,0.25000000,0.27370600,0.28294700,0.29368100,0.29945500,0.08005300,0.07926500,0.72530100,4.60380500,7.67827500,9.58495100,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19896600,0.25000000,0.27094400,0.28132800,0.29276100,0.29904100,0.11464500,0.09146200,0.74970300,4.59577300,7.64892500,9.55022300,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24033300,0.25000000,0.27472800,0.28113500,0.29202100,0.29858800,0.02767500,0.09038400,0.76754600,4.61054700,7.62554800,9.51574900,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23710600,0.25000000,0.27424100,0.28078300,0.29138200,0.29811800,0.02725100,0.09457400,0.78019400,4.62257100,7.60596800,9.48231800,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22651500,0.25000000,0.27128200,0.27978700,0.29074000,0.29763500,0.02668400,0.10735400,0.79529400,4.62468800,7.58738900,9.44996100,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26427400,0.28231200,0.28408100,0.29072300,0.29722100,0.02522700,0.09801400,0.78282200,4.66567300,7.58569400,9.42145100,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24331400,0.25063800,0.28497100,0.28755000,0.29116200,0.29692800,0.02509200,0.08868100,0.76910500,4.69177700,7.59462900,9.39793300,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24126800,0.24845700,0.28640600,0.28905700,0.29168900,0.29675000,0.02471100,0.08368000,0.76356600,4.70560200,7.60396900,9.37923000,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22654900,0.25000000,0.28264100,0.28701700,0.29171800,0.29660200,0.02460000,0.10220300,0.77916100,4.68383100,7.60426100,9.36250700,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23238700,0.25000000,0.28039700,0.28543600,0.29148800,0.29644400,0.02313500,0.11642400,0.79685200,4.67234400,7.59853600,9.34666300,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21903500,0.25000000,0.27712100,0.28368400,0.29106300,0.29625100,0.02262500,0.13576700,0.81542700,4.66059000,7.58851600,9.33065300,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21268300,0.25000000,0.27383700,0.28191700,0.29050700,0.29601000,0.02226500,0.15643300,0.83553500,4.65057800,7.57540800,9.31403300,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21484400,0.25000000,0.27078600,0.28021900,0.28987000,0.29572000,0.02154600,0.17721200,0.85647300,4.64308800,7.56060400,9.29672900,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24912900,0.25184600,0.27613800,0.28055400,0.28939800,0.29541100,0.02213300,0.17347400,0.87137500,4.66859300,7.55045900,9.27944000,0.00000000,0.00000000,0.00000000,0.00000000
