ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26633600,0.30500000,0.31330200,0.30832800,0.25136900,0.03454000,0.03663100,0.63685900,6.48018700,9.59254900,9.35776900,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25044900,0.27500000,0.30500000,0.31500000,0.32000000,0.30509900,0.03384800,0.03343000,0.43588200,5.43110400,9.06922200,10.78346800,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24376300,0.25169100,0.30418100,0.31104500,0.31552300,0.31031100,0.03217100,0.03501000,0.41154400,5.23624500,8.76460900,10.78572800,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22406500,0.24297200,0.29751300,0.30740100,0.31146200,0.31088600,0.03170200,0.03751900,0.39623100,5.10252700,8.52289900,10.65847200,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20410600,0.25000000,0.28018100,0.30464000,0.30805100,0.30946900,0.03135700,0.04944400,0.36951100,5.01596500,8.33780000,10.49277100,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18739400,0.25000000,0.28904200,0.29364800,0.30518500,0.30732700,0.02726400,0.04977000,0.49197600,4.82794000,8.19920200,10.32874700,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20140200,0.25000000,0.28682600,0.29200500,0.30100900,0.30496000,0.03168200,0.04992000,0.52477400,4.81187300,8.05749300,10.18125800,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26624600,0.29501300,0.29801300,0.30050500,0.30273200,0.03202700,0.04212700,0.50430600,4.82923800,8.01757100,10.05803300,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23356300,0.24792200,0.29656800,0.30064800,0.30057600,0.30165400,0.03109000,0.04161100,0.49194400,4.82731500,7.98891800,9.97755900,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21608100,0.25000000,0.28373500,0.30114500,0.30086100,0.30125800,0.02923200,0.04813900,0.46984800,4.81286100,7.96313100,9.92205400,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19247100,0.25000000,0.28965400,0.29331500,0.30071700,0.30098700,0.02719200,0.04765200,0.56663300,4.68800100,7.93440800,9.87486400,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18646100,0.25000000,0.28697200,0.29153200,0.29925300,0.30067300,0.02445600,0.04811800,0.59411100,4.67149300,7.87941500,9.83104200,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18451900,0.25000000,0.28440700,0.28978900,0.29807900,0.30033600,0.02283500,0.04982200,0.62174400,4.65676600,7.83396300,9.79164200,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18441500,0.25000000,0.28186100,0.28807500,0.29686600,0.30016800,0.02258300,0.05390500,0.64904900,4.64342300,7.78918000,9.76001400,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20135900,0.25000000,0.27914700,0.28633600,0.29569300,0.30001900,0.02788400,0.06072400,0.67594000,4.63053500,7.74732500,9.73105000,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19431700,0.25000000,0.27646000,0.28462700,0.29465300,0.29979000,0.05098700,0.06958800,0.70203900,4.61893700,7.71138000,9.70147900,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19633900,0.25000000,0.27373100,0.28296200,0.29368900,0.29945800,0.08010100,0.08031800,0.72722700,4.60904100,7.67936600,9.67023500,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19894400,0.25000000,0.27096900,0.28134200,0.29276900,0.29904500,0.11470700,0.09266600,0.75159600,4.60092700,7.65010600,9.63773600,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24038300,0.25000000,0.27475600,0.28115200,0.29202900,0.29859300,0.02767200,0.09165100,0.76942100,4.61568800,7.62684500,9.60536800,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23718800,0.25000000,0.27429200,0.28080700,0.29139100,0.29812300,0.02724700,0.09587200,0.78198100,4.62777300,7.60741200,9.57391500,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22665900,0.25000000,0.27134200,0.27981500,0.29075100,0.29764000,0.02667900,0.10871200,0.79700800,4.62988200,7.58899100,9.54341300,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26445200,0.28235800,0.28414500,0.29074000,0.29722800,0.02522100,0.09937500,0.78434100,4.67092100,7.58757000,9.51666900,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24342400,0.25069500,0.28504000,0.28763400,0.29118800,0.29693700,0.02508500,0.08999900,0.77046500,4.69700900,7.59670500,9.49490300,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24140600,0.24852200,0.28650400,0.28914300,0.29172300,0.29676300,0.02470300,0.08501600,0.76485400,4.71070000,7.60617800,9.47792700,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22676000,0.25000000,0.28278200,0.28710600,0.29175800,0.29661900,0.02459100,0.10342500,0.78040100,4.68885400,7.60663000,9.46287200,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23261800,0.25000000,0.28055400,0.28553400,0.29153300,0.29646500,0.02312600,0.11759400,0.79794300,4.67737200,7.60104500,9.44858600,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21933500,0.25000000,0.27728600,0.28378300,0.29111200,0.29627500,0.02261500,0.13691300,0.81644200,4.66553000,7.59114300,9.43404100,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21243800,0.25000000,0.27399100,0.28201100,0.29055700,0.29603700,0.02225400,0.15759800,0.83649500,4.65535500,7.57813500,9.41878400,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21458500,0.25000000,0.27092900,0.28030800,0.28992000,0.29575000,0.02153500,0.17841300,0.85740800,4.64770700,7.56342000,9.40273600,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24904700,0.25178100,0.27622500,0.28063700,0.28944900,0.29544300,0.02212000,0.17470700,0.87232900,4.67306100,7.55337200,9.38664200,0.00000000,0.00000000,0.00000000,0.00000000
