ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25582800,0.27500000,0.30500000,0.31500000,0.32000000,0.31012600,0.02077000,0.02309800,0.06249100,3.00467900,6.09170100,7.52166700,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25331200,0.27495700,0.30500000,0.31373900,0.31687000,0.31349800,0.02282300,0.02603500,0.03583500,2.84242100,5.85161200,7.42742200,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25665900,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02166000,0.02501900,0.02753500,2.22994000,5.11518700,7.12100400,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25509900,0.30495700,0.31123900,0.31562000,0.32031000,0.02192700,0.02860700,0.02684900,2.12129900,4.90531900,6.85124600,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23600600,0.24601700,0.29887800,0.30783900,0.31172900,0.31602000,0.02158700,0.03243300,0.02722600,2.04022600,4.74005600,6.62198100,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22011000,0.25000000,0.28403300,0.30502900,0.30837900,0.31220000,0.02133200,0.03612100,0.02804900,1.98137900,4.61287700,6.42987500,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20636500,0.25000000,0.29000000,0.29522500,0.30544700,0.30882300,0.02150100,0.03968500,0.05378700,1.89483300,4.51774000,6.27009200,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22474500,0.24256400,0.29000000,0.29596500,0.30198400,0.30577300,0.02152700,0.04078600,0.03557300,1.88556900,4.44012700,6.13794600,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355700,0.27500000,0.30500000,0.30206000,0.30202200,0.30389800,0.02096600,0.03643800,0.02688800,1.85652100,4.39903700,6.03783500,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24377100,0.25170000,0.30419500,0.30457900,0.30330000,0.30359900,0.02108100,0.03643200,0.02701100,1.81375000,4.35634600,5.96655500,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23201400,0.24418600,0.29752200,0.30417000,0.30373500,0.30366700,0.01980200,0.03780900,0.02721100,1.77573700,4.30724000,5.90434900,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21459100,0.25000000,0.28163000,0.30302500,0.30338000,0.30352400,0.01928900,0.03965500,0.02753500,1.74658200,4.25873800,5.84322900,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20699800,0.25000000,0.28918000,0.29343800,0.30244600,0.30298500,0.01957600,0.04174200,0.05816500,1.68195200,4.21674600,5.78211900,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19507800,0.25000000,0.28675200,0.29163500,0.29992200,0.30210400,0.01907200,0.04318600,0.05535900,1.67454800,4.16808200,5.72411800,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19020400,0.25000000,0.28428500,0.28990400,0.29861000,0.30105200,0.01725700,0.04417900,0.05358200,1.66917100,4.13782700,5.67198800,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21114400,0.25000000,0.28182300,0.28820600,0.29730100,0.30052600,0.01884700,0.04489000,0.05283700,1.66535800,4.10897700,5.63218900,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20199700,0.25000000,0.27920500,0.28648800,0.29603400,0.30022400,0.01833500,0.04490400,0.05343400,1.66275700,4.08226000,5.59901400,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20218000,0.25000000,0.27656000,0.28478500,0.29492300,0.29991800,0.01826400,0.04484600,0.05496300,1.66144600,4.05961200,5.56769200,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20605200,0.25000000,0.27390500,0.28312800,0.29391700,0.29960000,0.01859500,0.04526300,0.05715400,1.66169000,4.04000300,5.53767700,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24791900,0.25129400,0.27965800,0.28390600,0.29325800,0.29923500,0.01870500,0.04444900,0.04755000,1.67448900,4.02639000,5.50835600,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24510700,0.25000000,0.28171400,0.28511800,0.29289900,0.29887600,0.01840100,0.04391600,0.03719200,1.68504900,4.01784700,5.48081300,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23814700,0.25000000,0.27963800,0.28456800,0.29252000,0.29852000,0.01800000,0.04398700,0.03441300,1.68854000,4.00992000,5.45490100,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25354800,0.27457400,0.28911600,0.29151500,0.29330600,0.29833400,0.01639700,0.03276200,0.03270100,1.68848900,4.01340300,5.43381600,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25762500,0.29402300,0.29559700,0.29467800,0.29838800,0.01689100,0.03226700,0.03044600,1.68379300,4.01814000,5.41808700,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25512000,0.29651000,0.29776200,0.29613900,0.29867400,0.01661800,0.03305600,0.02889200,1.67764900,4.02211100,5.40673100,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24009500,0.24706500,0.29453500,0.29840400,0.29731800,0.29912100,0.01652800,0.03416300,0.02897200,1.67257900,4.02383400,5.39861800,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24366400,0.24767400,0.29254600,0.29835500,0.29812000,0.29964200,0.01552800,0.03541900,0.02902700,1.66959900,4.02351400,5.39278600,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23404200,0.25000000,0.29000000,0.29572000,0.29815700,0.30000000,0.01517100,0.03682400,0.03929100,1.65626100,4.02079500,5.38573400,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22242900,0.24229900,0.29000000,0.29541300,0.29846500,0.30000000,0.01491400,0.03665600,0.03439900,1.65994900,4.02260400,5.37475700,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21532000,0.25000000,0.28620600,0.29132400,0.29777100,0.30000000,0.01441700,0.03886400,0.05392600,1.64823500,4.01350700,5.36470300,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25024000,0.25458000,0.28914400,0.29244300,0.29747300,0.30000000,0.01476200,0.03867500,0.05022200,1.65927000,4.00995500,5.35529300,0.00000000,0.00000000
