ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25582500,0.27500000,0.30500000,0.31500000,0.32000000,0.31006000,0.02069100,0.02319800,0.07165100,3.07235100,6.15145300,7.51219400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25330700,0.27495600,0.30500000,0.31373900,0.31687000,0.31346500,0.02273500,0.02616200,0.04542400,2.90992200,5.91166300,7.41726100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25665600,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02157500,0.02512300,0.02748000,2.28799700,5.17560500,7.12157800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25509600,0.30495700,0.31123900,0.31562000,0.32031000,0.02183800,0.02875800,0.02681900,2.17927900,4.96535100,6.85066700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23600400,0.24601500,0.29887700,0.30783900,0.31172900,0.31602000,0.02149800,0.03262600,0.02719700,2.09881200,4.79988200,6.61969900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22010700,0.25000000,0.28403100,0.30502900,0.30837900,0.31219900,0.02124300,0.03634500,0.02801900,2.04111200,4.67266400,6.42544000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20636500,0.25000000,0.29000000,0.29522400,0.30544700,0.30882300,0.02140900,0.03996500,0.05703400,1.95492500,4.57761000,6.26308300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22474500,0.24256400,0.29000000,0.29596400,0.30198300,0.30577300,0.02143400,0.04107700,0.03553300,1.94798600,4.50000000,6.12796000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355900,0.27500000,0.30500000,0.30205900,0.30202100,0.30389700,0.02087300,0.03670800,0.02687200,1.92049500,4.45958400,6.02486100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24377300,0.25170100,0.30419500,0.30457800,0.30330000,0.30359900,0.02098600,0.03670100,0.02699600,1.87851200,4.41776700,5.95111200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23201800,0.24418700,0.29752300,0.30417000,0.30373500,0.30366700,0.01971100,0.03809000,0.02719700,1.84125600,4.36931700,5.88682500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21459900,0.25000000,0.28163100,0.30302500,0.30338000,0.30352300,0.01919900,0.03994400,0.02752200,1.81305300,4.32128300,5.82376600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20700500,0.25000000,0.28918200,0.29343800,0.30244600,0.30298500,0.01948400,0.04207800,0.06177300,1.74800600,4.27962700,5.76064000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19509000,0.25000000,0.28675300,0.29163500,0.29992200,0.30210400,0.01898000,0.04361300,0.06132700,1.74176600,4.23096400,5.70047800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19020400,0.25000000,0.28428500,0.28990500,0.29861000,0.30105200,0.01717300,0.04472800,0.06175200,1.73748600,4.20093600,5.64598000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21114700,0.25000000,0.28182400,0.28820600,0.29730200,0.30052600,0.01875400,0.04558400,0.06307200,1.73470100,4.17229100,5.60389100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20200600,0.25000000,0.27920600,0.28648900,0.29603400,0.30022500,0.01824400,0.04525700,0.06558900,1.73303700,4.14575000,5.56854400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20218700,0.25000000,0.27656100,0.28478500,0.29492300,0.29991800,0.01817100,0.04520200,0.06892100,1.73259800,4.12324200,5.53516100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20606700,0.25000000,0.27390600,0.28312800,0.29391700,0.29960000,0.01850000,0.04562600,0.07281800,1.73299200,4.10374000,5.50317900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24793100,0.25130100,0.27966000,0.28390700,0.29325900,0.29923500,0.01860800,0.04479800,0.06463600,1.74635900,4.09027800,5.47199100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24511800,0.25000000,0.28172100,0.28512300,0.29290000,0.29887700,0.01830400,0.04428400,0.05548000,1.75769200,4.08193900,5.44268900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23815900,0.25000000,0.27964900,0.28457400,0.29252100,0.29852000,0.01790400,0.04458800,0.05393900,1.76169300,4.07419300,5.41512400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355900,0.27458000,0.28912500,0.29152300,0.29330900,0.29833500,0.01630700,0.03303000,0.04764600,1.76318600,4.07816600,5.39248400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25764500,0.29403400,0.29560600,0.29468200,0.29839000,0.01679900,0.03252700,0.04171400,1.75944800,4.08360300,5.37526600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25514100,0.29652300,0.29777300,0.29614500,0.29867600,0.01652700,0.03331500,0.03681300,1.75395900,4.08828800,5.36255400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24010700,0.24707400,0.29454700,0.29841300,0.29733000,0.29912500,0.01643600,0.03443400,0.03202100,1.74939400,4.09066700,5.35320400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24367700,0.24768300,0.29255500,0.29836700,0.29813100,0.29964700,0.01544100,0.03570100,0.03009600,1.74692400,4.09085800,5.34624000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23406500,0.25000000,0.29000000,0.29574000,0.29817600,0.30000000,0.01508400,0.03714700,0.04178600,1.73359900,4.08835500,5.33799500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22246300,0.24230200,0.29000000,0.29543200,0.29848400,0.30000000,0.01482800,0.03697600,0.03863700,1.73801700,4.09033400,5.32587600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
