ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25331300,0.27495700,0.30500000,0.31373900,0.31687000,0.31350000,0.02282300,0.02603500,0.03577300,2.84081800,5.85040500,7.42668000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25665900,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02166000,0.02501900,0.02753500,2.22858500,5.11396300,7.12010200,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25510000,0.30495700,0.31123900,0.31562000,0.32031000,0.02192800,0.02860800,0.02684900,2.11992500,4.90412700,6.85034800,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23600700,0.24601700,0.29887900,0.30783900,0.31173000,0.31602000,0.02158800,0.03243400,0.02722600,2.03882000,4.73889100,6.62109100,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22011200,0.25000000,0.28403400,0.30503000,0.30838000,0.31220000,0.02133300,0.03612100,0.02804900,1.97992700,4.61173800,6.42899400,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20636700,0.25000000,0.29000000,0.29522600,0.30544700,0.30882300,0.02150200,0.03968500,0.05374300,1.89335700,4.51662500,6.26922000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22474700,0.24256400,0.29000000,0.29596500,0.30198400,0.30577300,0.02152800,0.04078600,0.03557300,1.88402000,4.43904200,6.13708500,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355800,0.27500000,0.30500000,0.30206000,0.30202200,0.30389800,0.02096700,0.03643800,0.02688800,1.85491600,4.39796200,6.03698300,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24377200,0.25170000,0.30419500,0.30457900,0.30330000,0.30359900,0.02108100,0.03643200,0.02701100,1.81211100,4.35526900,5.96570600,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23201600,0.24418600,0.29752200,0.30417000,0.30373500,0.30366700,0.01980200,0.03780900,0.02721100,1.77406800,4.30616400,5.90349800,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21459400,0.25000000,0.28163000,0.30302500,0.30338000,0.30352400,0.01928900,0.03965500,0.02753500,1.74487800,4.25766700,5.84237800,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20700000,0.25000000,0.28918100,0.29343800,0.30244600,0.30298500,0.01957700,0.04174100,0.05811200,1.68024900,4.21568500,5.78127000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19508100,0.25000000,0.28675300,0.29163500,0.29992200,0.30210400,0.01907200,0.04318400,0.05528100,1.67280900,4.16704000,5.72327200,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19020400,0.25000000,0.28428500,0.28990400,0.29861000,0.30105200,0.01725700,0.04417500,0.05348200,1.66739900,4.13680100,5.67114600,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21114400,0.25000000,0.28182400,0.28820600,0.29730200,0.30052600,0.01884700,0.04488500,0.05271600,1.66355500,4.10796500,5.63135100,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20199800,0.25000000,0.27920600,0.28648800,0.29603400,0.30022500,0.01833500,0.04490500,0.05329300,1.66092600,4.08126100,5.59817900,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20218100,0.25000000,0.27656000,0.28478500,0.29492300,0.29991800,0.01826400,0.04484600,0.05480200,1.65958900,4.05862500,5.56686100,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20605400,0.25000000,0.27390500,0.28312800,0.29391700,0.29960000,0.01859500,0.04526400,0.05697500,1.65981000,4.03902800,5.53684900,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24792000,0.25129500,0.27965800,0.28390600,0.29325800,0.29923500,0.01870600,0.04444900,0.04736500,1.67259900,4.02542600,5.50753100,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24510800,0.25000000,0.28171500,0.28511900,0.29290000,0.29887600,0.01840100,0.04391600,0.03700400,1.68314200,4.01689200,5.47999200,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23814800,0.25000000,0.27963900,0.28456800,0.29252000,0.29852000,0.01800000,0.04398400,0.03421500,1.68662200,4.00897500,5.45408300,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25354900,0.27457400,0.28911700,0.29151600,0.29330700,0.29833400,0.01639800,0.03276200,0.03270200,1.68654400,4.01246000,5.43300100,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25762700,0.29402400,0.29559800,0.29467900,0.29838900,0.01689100,0.03226700,0.03044500,1.68183500,4.01719400,5.41727400,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25512200,0.29651100,0.29776300,0.29614000,0.29867500,0.01661900,0.03305600,0.02889100,1.67567800,4.02116100,5.40592100,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24009600,0.24706600,0.29453600,0.29840500,0.29732000,0.29912200,0.01652900,0.03416300,0.02897100,1.67059100,4.02288200,5.39781000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24366500,0.24767500,0.29254600,0.29835600,0.29812100,0.29964200,0.01552900,0.03541900,0.02902600,1.66759600,4.02255900,5.39198000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23404300,0.25000000,0.29000000,0.29572200,0.29815900,0.30000000,0.01517100,0.03682400,0.03925800,1.65425900,4.01985200,5.38492000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22243100,0.24229900,0.29000000,0.29541400,0.29846600,0.30000000,0.01491400,0.03665600,0.03435600,1.65792700,4.02166100,5.37394500,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21532300,0.25000000,0.28620800,0.29132500,0.29777300,0.30000000,0.01441700,0.03886100,0.05384900,1.64622000,4.01256500,5.36389300,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25024100,0.25458100,0.28914600,0.29244500,0.29747500,0.30000000,0.01476200,0.03867200,0.05013700,1.65723200,4.00901600,5.35448400,0.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23795400,0.24632300,0.29012900,0.29319300,0.29741000,0.30000000,0.01521900,0.03814200,0.04673300,1.66577400,4.00890200,5.34570300,0.00000000,0.00000000
