ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25708800,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02213500,0.02431100,0.02521300,2.08510200,4.93176500,6.87221100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25576000,0.30500000,0.31125600,0.31562800,0.32031400,0.02252800,0.02760400,0.02531300,1.97946800,4.71950200,6.58764600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23654100,0.24629800,0.29906500,0.30789400,0.31176100,0.31603700,0.02219700,0.03116200,0.02579000,1.89997000,4.55110900,6.34338200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22113700,0.25000000,0.28442000,0.30508000,0.30842100,0.31222900,0.02195200,0.03461500,0.02669300,1.84152500,4.42003300,6.13583100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20701800,0.25000000,0.29000000,0.29545100,0.30548000,0.30885500,0.02214300,0.03792900,0.03630900,1.75921600,4.32039000,5.95993300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22563500,0.24267800,0.29000000,0.29614900,0.30204200,0.30579700,0.02218700,0.03898500,0.03420800,1.74708800,4.23884700,5.81112100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25402100,0.27500000,0.30500000,0.30240300,0.30222200,0.30401000,0.02152100,0.03478700,0.02580200,1.71523500,4.19107500,5.69461200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24436600,0.25187300,0.30425300,0.30476500,0.30349400,0.30375200,0.02175900,0.03477800,0.02588100,1.67197200,4.14123100,5.60631000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23286500,0.24440400,0.29759400,0.30428100,0.30388700,0.30381900,0.02045400,0.03609600,0.02607500,1.63380800,4.08618600,5.52791200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21589500,0.25000000,0.28192200,0.30309000,0.30348900,0.30365400,0.01993900,0.03784400,0.02640700,1.60415300,4.03270900,5.45168100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20785300,0.25000000,0.28941300,0.29351000,0.30251700,0.30308500,0.02025100,0.03979000,0.04128500,1.54271600,3.98625600,5.37625800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19636000,0.25000000,0.28691100,0.29172700,0.29996700,0.30217200,0.01974400,0.04083500,0.03248700,1.53416700,3.93442800,5.30469300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19000700,0.25000000,0.28443400,0.28999700,0.29866100,0.30108600,0.01780800,0.04139100,0.03245100,1.52722700,3.90075900,5.23928900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21117000,0.25000000,0.28196800,0.28829700,0.29735700,0.30054300,0.01953700,0.04180800,0.03247700,1.52156300,3.86868700,5.18641000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20236300,0.25000000,0.27935000,0.28657800,0.29608500,0.30024000,0.01902000,0.04201300,0.03212300,1.51690300,3.83880200,5.14084500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20241900,0.25000000,0.27670500,0.28487200,0.29497000,0.29993200,0.01896000,0.04215700,0.03213000,1.51328600,3.81296200,5.09772900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20664600,0.25000000,0.27405700,0.28321500,0.29396200,0.29961800,0.01931700,0.04235900,0.03246600,1.51095300,3.79015800,5.05653100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24837700,0.25158500,0.27985200,0.28403600,0.29331000,0.29925800,0.01944500,0.04180000,0.03262500,1.52041100,3.77326600,5.01661200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24556700,0.25000000,0.28210200,0.28539600,0.29297700,0.29890700,0.01914200,0.04138500,0.03239200,1.52786100,3.76161200,4.97909400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23859100,0.25000000,0.28016300,0.28489600,0.29262400,0.29856100,0.01873800,0.04148800,0.03207200,1.53009300,3.75074500,4.94380800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25391900,0.27479500,0.28958300,0.29191500,0.29346100,0.29839200,0.01701500,0.03110200,0.03126100,1.52850900,3.75056600,4.91381600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25827800,0.29451300,0.29600800,0.29488800,0.29847000,0.01760600,0.03065900,0.02884200,1.52242700,3.75169700,4.88926000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25575100,0.29716900,0.29817500,0.29639600,0.29878700,0.01733300,0.03142600,0.02726700,1.51487800,3.75213200,4.86936700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24042500,0.24730300,0.29502200,0.29875900,0.29780500,0.29930400,0.01725000,0.03245000,0.02735600,1.50710800,3.75126700,4.85341900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24400500,0.24791200,0.29289000,0.29879100,0.29863200,0.29989100,0.01621700,0.03366800,0.02743200,1.50228200,3.74775100,4.84013700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23463000,0.25000000,0.29000000,0.29641100,0.29897500,0.30000000,0.01585300,0.03494300,0.02968400,1.48946200,3.74611000,4.82217600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22322900,0.24238500,0.29000000,0.29612100,0.29926500,0.30000000,0.01559500,0.03481200,0.02949200,1.49118700,3.74567800,4.80408500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21625300,0.25000000,0.28684600,0.29186500,0.29849400,0.30000000,0.01508500,0.03678200,0.03714900,1.47910800,3.73473400,4.78726400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25083800,0.25481300,0.28979600,0.29311500,0.29817500,0.30000000,0.01536200,0.03665000,0.02945100,1.48778800,3.72998900,4.77126100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
