ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25506000,0.27500000,0.30500000,0.31500000,0.31366500,0.24540000,0.01871800,0.02389100,0.13773100,3.88554500,6.88615200,6.44326700,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25581000,0.27500000,0.30500000,0.31500000,0.32000000,0.31000800,0.02074600,0.02322100,0.07380700,3.09192400,6.18422200,7.56547800,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25328100,0.27495200,0.30500000,0.31373800,0.31686900,0.31343900,0.02279800,0.02618600,0.04752800,2.92957000,5.94623900,7.47753400,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25664100,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02163300,0.02515100,0.02749900,2.30492600,5.20920600,7.18395100,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25507200,0.30495500,0.31123900,0.31561900,0.32031000,0.02189500,0.02878400,0.02684300,2.19632700,5.00031700,6.91634100,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23598400,0.24600500,0.29887100,0.30783700,0.31172800,0.31601900,0.02155400,0.03265200,0.02722200,2.11618400,4.83640200,6.68892100,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22006800,0.25000000,0.28401700,0.30502700,0.30837800,0.31219800,0.02129900,0.03637200,0.02804400,2.05896500,4.71090700,6.49844400,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20633900,0.25000000,0.29000000,0.29521600,0.30544600,0.30882200,0.02146700,0.04000300,0.05778100,1.97297100,4.61773500,6.34011600,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22470900,0.24256000,0.29000000,0.29595700,0.30198100,0.30577200,0.02149200,0.04111100,0.03556500,1.96692300,4.54205200,6.20922800,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25353900,0.27500000,0.30500000,0.30204600,0.30201400,0.30389300,0.02093500,0.03672900,0.02689900,1.94009400,4.50379000,6.11049900,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24374700,0.25169300,0.30419200,0.30457100,0.30329200,0.30359300,0.02104400,0.03672300,0.02702600,1.89848600,4.46392800,6.04105000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23198000,0.24417700,0.29751900,0.30416500,0.30372900,0.30366100,0.01976700,0.03811200,0.02722700,1.86157000,4.41714600,5.98072100,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21453900,0.25000000,0.28161800,0.30302300,0.30337600,0.30351800,0.01925400,0.03996900,0.02755100,1.83375000,4.37062700,5.92132100,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20696500,0.25000000,0.28917100,0.29343500,0.30244400,0.30298100,0.01954100,0.04211700,0.06263300,1.76863800,4.33045700,5.86168500,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19502800,0.25000000,0.28674600,0.29163100,0.29992000,0.30210100,0.01903600,0.04367300,0.06264800,1.76295800,4.28309900,5.80487600,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19021100,0.25000000,0.28427900,0.28990100,0.29860800,0.30105100,0.01722600,0.04481600,0.06350400,1.75922100,4.25446600,5.75370800,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21114200,0.25000000,0.28181800,0.28820200,0.29729900,0.30052500,0.01881000,0.04570200,0.06523400,1.75695800,4.22713100,5.71495500,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20198200,0.25000000,0.27920000,0.28648500,0.29603200,0.30022400,0.01829900,0.04528900,0.06814300,1.75578700,4.20182500,5.68281800,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20217000,0.25000000,0.27655400,0.28478100,0.29492100,0.29991700,0.01822700,0.04523500,0.07185000,1.75572400,4.18053600,5.65248900,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20602900,0.25000000,0.27389900,0.28312500,0.29391500,0.29959900,0.01855700,0.04566000,0.07610800,1.75624800,4.16224000,5.62342200,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24790200,0.25128300,0.27965000,0.28390100,0.29325600,0.29923400,0.01866600,0.04483500,0.06817100,1.76997000,4.14999600,5.59499500,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24508900,0.25000000,0.28169900,0.28510800,0.29289600,0.29887500,0.01836200,0.04433100,0.05919300,1.78171300,4.14285200,5.56830100,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23813100,0.25000000,0.27961700,0.28455500,0.29251600,0.29851800,0.01796100,0.04468400,0.05791800,1.78601500,4.13623300,5.54319100,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25353400,0.27456500,0.28909800,0.29149900,0.29330000,0.29833200,0.01636400,0.03306400,0.05162000,1.78795300,4.14140700,5.52290100,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25760100,0.29400400,0.29558100,0.29467000,0.29838500,0.01685300,0.03256200,0.04570800,1.78455500,4.14797300,5.50801000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25509700,0.29648900,0.29774500,0.29612900,0.29867000,0.01658100,0.03335400,0.04085500,1.77934900,4.15371800,5.49755900,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24008300,0.24705700,0.29451900,0.29839000,0.29729900,0.29911400,0.01649100,0.03447400,0.03615700,1.77511900,4.15702200,5.49037300,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24365100,0.24766600,0.29253400,0.29833600,0.29810200,0.29963300,0.01549200,0.03574100,0.03215000,1.77287400,4.15768900,5.48546800,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23402100,0.25000000,0.29000000,0.29569300,0.29812700,0.30000000,0.01513500,0.03723400,0.04435700,1.75949900,4.15514800,5.47940000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22240000,0.24229600,0.29000000,0.29538500,0.29843500,0.30000000,0.01487800,0.03705100,0.04144100,1.76417600,4.15749400,5.46909000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21528700,0.25000000,0.28618200,0.29130300,0.29774400,0.30000000,0.01438200,0.03956800,0.06408100,1.75217000,4.14865100,5.45967500,0.00000000,0.00000000
