ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23910700,0.24887600,0.30144100,0.29779200,0.24540700,0.18685300,0.01769900,0.03049500,0.20796700,5.15866400,6.48017300,5.18021200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25666400,0.27500000,0.30500000,0.30309700,0.26162600,0.18770400,0.01795200,0.02976100,0.15038300,4.85860300,6.67603100,5.18801100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25570700,0.27500000,0.30500000,0.31500000,0.31358600,0.24762400,0.01903600,0.02297000,0.06062800,3.59069100,6.62891800,6.35044500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25642800,0.27500000,0.30500000,0.31500000,0.32000000,0.31124300,0.02111600,0.02239800,0.02577800,2.82741400,5.91093300,7.36573700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25406800,0.27500000,0.30500000,0.31385700,0.31692800,0.31408600,0.02318500,0.02517500,0.02581500,2.66525100,5.66596400,7.23442200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25722400,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02205700,0.02428500,0.02519700,2.08165500,4.92553800,6.89236100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25597000,0.30500000,0.31126400,0.31563200,0.32031600,0.02248100,0.02757800,0.02529900,1.97615000,4.71364000,6.60982500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23671400,0.24638800,0.29911800,0.30791100,0.31177200,0.31604400,0.02214900,0.03113600,0.02577600,1.89669000,4.54551900,6.36778700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22147100,0.25000000,0.28454200,0.30509500,0.30843400,0.31223900,0.02190400,0.03459400,0.02668700,1.83826300,4.41462700,6.16260100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20723500,0.25000000,0.29000000,0.29552200,0.30549100,0.30886500,0.02209300,0.03790500,0.03610100,1.75644000,4.31512600,5.98920900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22593300,0.24271800,0.29000000,0.29620700,0.30206000,0.30580500,0.02213700,0.03897500,0.03420300,1.74416100,4.23391700,5.84306000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25418200,0.27500000,0.30500000,0.30251600,0.30228800,0.30404700,0.02143500,0.03479700,0.02579800,1.71176800,4.18601900,5.72953100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24457400,0.25193400,0.30427300,0.30482600,0.30355700,0.30380200,0.02170700,0.03478400,0.02586500,1.66827000,4.13576900,5.64367800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23316400,0.24448300,0.29762000,0.30431800,0.30393800,0.30387000,0.02040500,0.03610600,0.02606000,1.63000500,4.08037900,5.56726200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21635900,0.25000000,0.28202900,0.30311200,0.30352500,0.30369700,0.01989000,0.03785000,0.02640100,1.60032000,4.02667400,5.49279000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20816100,0.25000000,0.28949700,0.29353600,0.30254000,0.30311900,0.02020100,0.03979200,0.04131900,1.53907400,3.98010700,5.41911400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19682800,0.25000000,0.28696800,0.29176100,0.29998200,0.30219400,0.01969400,0.04083700,0.03248100,1.53059000,3.92833400,5.34934800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18992500,0.25000000,0.28448800,0.29003100,0.29867900,0.30109700,0.01773300,0.04139400,0.03244500,1.52368300,3.89482600,5.28587000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21117600,0.25000000,0.28202100,0.28833000,0.29737600,0.30054900,0.01948600,0.04181200,0.03247100,1.51805500,3.86289700,5.23499600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20250500,0.25000000,0.27940200,0.28661100,0.29610300,0.30024500,0.01897000,0.04201800,0.03211800,1.51343500,3.83310200,5.19144400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20251200,0.25000000,0.27675800,0.28490400,0.29498700,0.29993700,0.01890900,0.04216200,0.03212400,1.50985500,3.80738000,5.15024500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20688700,0.25000000,0.27411300,0.28324600,0.29397900,0.29962500,0.01926400,0.04236400,0.03246000,1.50756000,3.78472400,5.11091900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24856500,0.25170600,0.27992500,0.28408400,0.29332900,0.29926600,0.01939100,0.04180000,0.03261900,1.51709700,3.76801700,5.07278000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24576100,0.25000000,0.28225500,0.28550700,0.29300700,0.29891900,0.01908800,0.04137000,0.03238700,1.52437900,3.75664600,5.03697100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23878100,0.25000000,0.28037400,0.28502900,0.29266400,0.29857600,0.01868500,0.04147200,0.03206600,1.52663000,3.74605300,5.00332100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25408700,0.27489100,0.28977400,0.29207800,0.29352300,0.29841400,0.01693700,0.03107300,0.03125500,1.52492000,3.74599600,4.97494000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25857400,0.29471500,0.29617700,0.29497300,0.29850300,0.01755400,0.03062900,0.02873100,1.51870300,3.74720700,4.95197400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25604100,0.29775100,0.29821300,0.29648500,0.29883000,0.01728200,0.03138000,0.02696200,1.51109300,3.74761700,4.93359500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24058100,0.24741400,0.29538600,0.29887900,0.29797100,0.29937100,0.01719900,0.03240100,0.02706300,1.50288300,3.74699400,4.91926600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
