ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25665600,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.02157400,0.02512300,0.02748000,2.28812200,5.17576900,7.12178900,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25509600,0.30495700,0.31123900,0.31562000,0.32031000,0.02183800,0.02875700,0.02681800,2.17940100,4.96551400,6.85088200,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23600400,0.24601500,0.29887700,0.30783900,0.31172900,0.31602000,0.02149800,0.03262500,0.02719700,2.09893200,4.80004400,6.61991800,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22010700,0.25000000,0.28403100,0.30502900,0.30837900,0.31219900,0.02124200,0.03634400,0.02801900,2.04123200,4.67282600,6.42566300,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20636500,0.25000000,0.29000000,0.29522400,0.30544700,0.30882300,0.02140900,0.03996500,0.05704300,1.95504300,4.57777300,6.26331300,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22474500,0.24256400,0.29000000,0.29596400,0.30198300,0.30577300,0.02143300,0.04107700,0.03553300,1.94810600,4.50016400,6.12819600,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355900,0.27500000,0.30500000,0.30205900,0.30202100,0.30389700,0.02087300,0.03670700,0.02687200,1.92061600,4.45974900,6.02510300,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24377400,0.25170100,0.30419500,0.30457800,0.30330000,0.30359900,0.02098500,0.03670100,0.02699600,1.87863300,4.41793300,5.95136100,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23201800,0.24418700,0.29752300,0.30417000,0.30373500,0.30366700,0.01971100,0.03808900,0.02719700,1.84137600,4.36948300,5.88708000,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21459900,0.25000000,0.28163100,0.30302500,0.30338000,0.30352300,0.01919900,0.03994300,0.02752100,1.81317300,4.32145100,5.82402700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20700500,0.25000000,0.28918200,0.29343800,0.30244600,0.30298500,0.01948400,0.04207700,0.06178100,1.74812300,4.27979600,5.76090500,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19509000,0.25000000,0.28675300,0.29163500,0.29992200,0.30210400,0.01898000,0.04361300,0.06134200,1.74188500,4.23113200,5.70074800,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19020400,0.25000000,0.28428500,0.28990500,0.29861000,0.30105200,0.01717300,0.04472800,0.06177200,1.73760500,4.20110600,5.64625500,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21114700,0.25000000,0.28182400,0.28820600,0.29730200,0.30052600,0.01875400,0.04558500,0.06309700,1.73482100,4.17246100,5.60417100,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20200600,0.25000000,0.27920600,0.28648900,0.29603400,0.30022500,0.01824300,0.04525600,0.06561900,1.73315700,4.14592000,5.56883000,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20218700,0.25000000,0.27656100,0.28478500,0.29492300,0.29991800,0.01817100,0.04520100,0.06895500,1.73271900,4.12341300,5.53545200,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20606700,0.25000000,0.27390600,0.28312800,0.29391700,0.29960000,0.01849900,0.04562500,0.07285600,1.73311300,4.10391100,5.50347400,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24793100,0.25130100,0.27966000,0.28390700,0.29325900,0.29923500,0.01860800,0.04479800,0.06467800,1.74648100,4.09045000,5.47229000,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24511800,0.25000000,0.28172100,0.28512300,0.29290000,0.29887700,0.01830400,0.04428400,0.05552500,1.75781400,4.08211200,5.44299300,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23815900,0.25000000,0.27964900,0.28457400,0.29252100,0.29852000,0.01790400,0.04458800,0.05398700,1.76181600,4.07436600,5.41543100,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25355900,0.27458000,0.28912500,0.29152300,0.29330900,0.29833500,0.01630700,0.03302900,0.04769500,1.76331200,4.07834100,5.39279500,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25764500,0.29403400,0.29560600,0.29468200,0.29839000,0.01679800,0.03252700,0.04176300,1.75957500,4.08377900,5.37558000,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25514100,0.29652300,0.29777300,0.29614500,0.29867600,0.01652600,0.03331500,0.03686300,1.75408700,4.08846700,5.36287200,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24010700,0.24707400,0.29454700,0.29841300,0.29733000,0.29912500,0.01643600,0.03443300,0.03207300,1.74952300,4.09084700,5.35352600,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24367700,0.24768300,0.29255500,0.29836700,0.29813100,0.29964700,0.01544000,0.03570000,0.03009500,1.74705300,4.09103900,5.34656500,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23406600,0.25000000,0.29000000,0.29574000,0.29817600,0.30000000,0.01508400,0.03714600,0.04179100,1.73372800,4.08853600,5.33832400,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22246300,0.24230200,0.29000000,0.29543200,0.29848400,0.30000000,0.01482800,0.03697500,0.03864600,1.73814600,4.09051600,5.32620800,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21536100,0.25000000,0.28622500,0.29133800,0.29778900,0.30000000,0.01433300,0.03938400,0.06087800,1.72609800,4.08136100,5.31507900,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25026700,0.25459000,0.28916400,0.29246200,0.29749100,0.30000000,0.01467000,0.03914900,0.05875900,1.73803400,4.07789100,5.30462900,0.00000000,0.00000000,0.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23798000,0.24633500,0.29015000,0.29321400,0.29742700,0.30000000,0.01512800,0.03858300,0.05690200,1.74743600,4.07794400,5.29484200,0.00000000,0.00000000,0.00000000,0.00000000
