ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/12/1986,103,10.00000000,22584.58628000,2558.47918600,2258.45863000,479.46227100,75.96137500,839.03350400,105.73512900,1058.28690700,18.87212800,4.31033200,0.64794000,1.76197000,0.21308100,13.15020300,1.24259300,3772.21559500,280.54783200,17.56351600,1.16397500,2.74460500,173.43660700,0.55666100,1.00000000,0.46858800,1662.82159800,3920.86490100,2000.00000000,19.84963200,0.56546700,1.00000000,0.44121300,0.85833500,15.31412100,0.26669400,0.26598900,0.23574600,0.16610400,0.17821500,0.16091300,0.26299700,0.21801100,0.26299700,0.19043200,2.20809900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29098000,0.31071300,0.31742800,0.32489300,0.33181200,0.33192700,0.32512300,0.34227300,0.35512300,0.36904800,3.52914300,4.40153100,5.91633100,7.74070900,9.10985900,9.13212800,12.97777900,7.77513700,4.01907500,1.40649300,3.23717300,0.00000000,7.35298500,50.99613300,0.30200500,1.00000000
11/12/1986,104,11.00000000,22584.58628000,2565.26574500,2258.45863000,486.24883000,75.96137500,839.03350400,105.73512900,1058.28690700,18.87212800,4.30171100,0.64794000,1.76197000,0.21308100,13.15020300,1.24259300,3772.21559500,280.54783200,17.56351600,1.16397500,2.74460500,166.53873800,0.55666100,1.00000000,0.46858800,1662.82159800,3920.86490100,2000.00000000,19.70905100,0.56546700,1.00000000,0.44121300,0.85833500,14.61238200,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27507900,0.30491600,0.31071700,0.32192300,0.33140200,0.33129300,0.32147000,0.34155900,0.35224500,0.36892800,4.00903800,4.46111100,5.86545100,7.69482200,9.10422200,9.13995400,12.91072700,7.86550400,4.06276600,1.44087900,3.28726700,0.00000000,7.74548300,47.72459500,0.30200500,1.00000000
11/12/1986,104,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.70905100,0.56546700,1.00000000,0.00000000,0.00000000,14.61238200,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27507900,0.30491600,0.31071700,0.32192300,0.33140200,0.33129300,0.32147000,0.34155900,0.35224500,0.36892800,4.00903800,4.46111100,5.86545100,7.69482200,9.10422200,9.13995400,12.91072700,7.86550400,4.06276600,1.44087900,3.28726700,0.00000000,0.00000000,0.00000000,0.30200500,1.00000000
12/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26949700,0.30264900,0.30960700,0.32072700,0.33093000,0.33103900,0.32080400,0.34103100,0.35139500,0.37000000,3.22982500,4.08312200,5.41960900,7.29998600,8.74753500,8.83917700,12.35571700,7.58185800,4.02108500,1.45218100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26310500,0.30064900,0.30996500,0.31910900,0.33043200,0.33061400,0.32045600,0.34062900,0.35085900,0.37000000,2.16387000,3.65154400,5.00949500,6.89690800,8.40251900,8.54659900,11.86350000,7.31159400,3.96758900,1.45170800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26026500,0.29904200,0.30992200,0.31957900,0.32873200,0.33027500,0.32023300,0.34035200,0.35050400,0.37000000,1.18923800,3.29685300,4.65437900,6.59994000,8.07236800,8.29321100,11.43505300,7.07041600,3.91794400,1.44635000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25265900,0.29762700,0.30983600,0.31966200,0.32763200,0.33008200,0.32009900,0.34017500,0.35027300,0.37000000,0.47581500,3.00312800,4.35152300,6.33843800,7.79822400,8.07620600,11.06175200,6.85726500,3.87321000,1.43796100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24589000,0.29640000,0.30968300,0.31951800,0.32678000,0.32997100,0.32003800,0.34007900,0.35013700,0.37000000,0.30397400,2.75993800,4.09190500,6.10937100,7.56418600,7.88926200,10.73689700,6.67042400,3.83402300,1.42789900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24239300,0.29534100,0.30946100,0.31925100,0.32616900,0.32979600,0.32001100,0.34003200,0.35006400,0.37000000,0.26250100,2.55878900,3.86858600,5.90939100,7.36448800,7.72473600,10.45244700,6.50659300,3.80016900,1.41711200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29990700,0.31331200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.24886900,1.75769000,3.22810800,5.20701600,6.86338900,7.47942100,10.95940300,6.99456500,4.18276800,1.58122100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29607000,0.30893400,0.31339600,0.32417700,0.33300000,0.33300000,0.32326200,0.34300000,0.35408300,0.37000000,0.26174000,1.61599200,2.99575600,4.98567000,6.67566000,7.33294900,10.69776700,6.96706300,4.19731200,1.61916100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29210100,0.30698000,0.31086400,0.32196600,0.33227600,0.33249300,0.32185100,0.34219600,0.35276200,0.37000000,0.26485900,1.51133200,2.82425300,4.80635700,6.51123100,7.19598600,10.48107800,6.88997100,4.20078700,1.64047100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28564400,0.30495600,0.30993600,0.32077100,0.33122300,0.33160400,0.32111700,0.34144000,0.35183700,0.37000000,0.26636400,1.42659700,2.68741900,4.66913300,6.36681600,7.06783700,10.29626500,6.80309300,4.19696300,1.65026900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27788400,0.30295700,0.31000000,0.31963600,0.33052900,0.33085100,0.32063300,0.34087500,0.35116400,0.37000000,0.26752800,1.35970800,2.58048500,4.55174800,6.24860600,6.95781300,10.12918100,6.71458300,4.18765300,1.65162600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27100500,0.30114700,0.31000000,0.32000000,0.32904400,0.33036600,0.32031800,0.34048500,0.35068900,0.37000000,0.26851100,1.30912600,2.48913400,4.47501000,6.13074800,6.86630200,9.97864200,6.63044700,4.17545400,1.64689400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26355700,0.29951100,0.30907300,0.32000000,0.32904400,0.33011000,0.32013400,0.34023900,0.35037400,0.37000000,0.26946000,1.27257400,2.39941500,4.40011100,6.05197700,6.79026700,9.84442400,6.55314500,4.16308600,1.63810600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25608600,0.29794500,0.30927400,0.31995800,0.32792700,0.33003300,0.32005200,0.34010800,0.35018800,0.37000000,0.27038800,1.24751700,2.33791600,4.34056600,5.96244500,6.72650800,9.72610500,6.48407000,4.15210200,1.62693400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29046600,0.29834400,0.30945800,0.31975600,0.32700300,0.33000800,0.32001900,0.34004600,0.35008800,0.37000000,0.26979800,1.24020600,2.28724900,4.28765500,5.88536300,6.67135800,9.62122800,6.42281200,4.14296900,1.61463700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28607700,0.29828500,0.30956300,0.31946900,0.32635100,0.32986000,0.32000700,0.34001800,0.35003900,0.37000000,0.27087100,1.23951000,2.24576600,4.24174600,5.82152700,6.62044000,9.52785100,6.36848700,4.13563200,1.60202900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29852500,0.31298100,0.31393500,0.32259500,0.33072200,0.33046300,0.32016400,0.34012000,0.35009600,0.37000000,0.26837600,1.20114400,2.19219800,4.18638600,5.82309600,6.58478900,9.45464300,6.32626200,4.13253700,1.59036800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29387000,0.30859600,0.31180600,0.32204300,0.33164700,0.33129200,0.32050100,0.34038700,0.35030000,0.37000000,0.27301000,1.19101700,2.13848800,4.12016800,5.77184200,6.54984600,9.40465500,6.30014000,4.13636900,1.58134700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28555400,0.30616500,0.31034200,0.32099200,0.33118900,0.33122000,0.32057700,0.34052000,0.35045400,0.37000000,0.27848500,1.19417400,2.10386300,4.07290100,5.71474700,6.50420400,9.35377100,6.27758400,4.14254000,1.57427400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/12/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.53873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25347800,0.28278800,0.24923300,0.18138000,0.20008400,0.18013600,0.28204300,0.24293200,0.28510200,0.21434800,2.37152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27828800,0.30391100,0.30966600,0.32037000,0.33061500,0.33079700,0.32045200,0.34047200,0.35046700,0.37000000,0.28515600,1.20406300,2.08184500,4.04413300,5.66974700,6.46105300,9.29969000,6.25284900,4.14722900,1.56734100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
