ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26119700,0.30500000,0.31147500,0.31573700,0.32036900,0.01892900,0.02340000,0.02309500,0.90987600,4.27999700,8.99872600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24101500,0.24863600,0.30042400,0.30834300,0.31204000,0.31620400,0.01862600,0.02647600,0.02396800,0.85682100,4.11891800,8.67447300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22961300,0.25000000,0.28774400,0.30547500,0.30875700,0.31248100,0.01839800,0.02956400,0.02542300,0.81414500,3.99819900,8.41904500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21762600,0.25000000,0.29000000,0.29754700,0.30574700,0.30911400,0.01853500,0.03211400,0.03373600,0.76638200,3.91278600,8.22275400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23706100,0.24498200,0.29000000,0.29779300,0.30262800,0.30599400,0.01854800,0.03349500,0.03375100,0.74484800,3.85712800,8.07848200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25820300,0.27500000,0.30500000,0.30655900,0.30459400,0.30529400,0.01718700,0.03029100,0.02547800,0.71144900,3.79984500,7.97703600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24960200,0.25362800,0.30477500,0.30697300,0.30578400,0.30553900,0.01814300,0.03018700,0.02525100,0.67792600,3.73027400,7.88560100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24020700,0.24679200,0.29829500,0.30556000,0.30567200,0.30560500,0.01703500,0.03141800,0.02544600,0.64960200,3.66120500,7.79309600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22735900,0.25000000,0.28521700,0.30381700,0.30474500,0.30517500,0.01658600,0.03289200,0.02602000,0.62654600,3.60166900,7.70269700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21785600,0.25000000,0.28963800,0.29564400,0.30332700,0.30425100,0.01682600,0.03410200,0.03229600,0.59577000,3.55683500,7.62120200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21370600,0.25000000,0.28757100,0.29335200,0.30080700,0.30295700,0.01638400,0.03487900,0.03193900,0.58672600,3.52003700,7.55520700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20723100,0.25000000,0.28478500,0.29137900,0.29947300,0.30168000,0.01623300,0.03541400,0.03182400,0.58011900,3.49856400,7.50853700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22903500,0.25000000,0.28301300,0.28984700,0.29848500,0.30084000,0.01618200,0.03582300,0.03180000,0.57587700,3.48205400,7.47974600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22279300,0.25000000,0.28052400,0.28829200,0.29745300,0.30042000,0.01573500,0.03601700,0.03140300,0.57294300,3.46595200,7.46268200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21416600,0.25000000,0.27761100,0.28665000,0.29638200,0.30021000,0.01566700,0.03614400,0.03135800,0.57098000,3.45018600,7.45178600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22155400,0.25000000,0.27515300,0.28507400,0.29540700,0.29999000,0.01594400,0.03632700,0.03163700,0.56995500,3.43779200,7.44149100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25535400,0.25913900,0.28321700,0.28637200,0.29483400,0.29980200,0.01517300,0.03415600,0.03174200,0.57126400,3.43174000,7.43265000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25734700,0.28717600,0.28933700,0.29476200,0.29963300,0.01576100,0.03346700,0.03150200,0.56782100,3.43195900,7.42494700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24480000,0.24968700,0.28856100,0.29105700,0.29492600,0.29951900,0.01541000,0.03326200,0.03117900,0.56214000,3.43439100,7.41918400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25829800,0.27500000,0.30116100,0.29847600,0.29631700,0.29965200,0.01334200,0.02692300,0.02471300,0.55616200,3.43573500,7.41840900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26485300,0.30424300,0.30191400,0.29965200,0.30000000,0.01444600,0.02644200,0.02309600,0.54631000,3.43859200,7.42057500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26277500,0.30408500,0.30447800,0.30206500,0.30103300,0.01420700,0.02666000,0.02299500,0.53576800,3.42226200,7.41617300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24443100,0.24998300,0.30023600,0.30479800,0.30343200,0.30223200,0.01412500,0.02735000,0.02320400,0.52526600,3.39082100,7.39680500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24811000,0.25089300,0.29666800,0.30406600,0.30374900,0.30299100,0.01326500,0.02843400,0.02352900,0.51668600,3.35505700,7.36217400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24105300,0.24674300,0.29382100,0.30298800,0.30336900,0.30318000,0.01295400,0.02904800,0.02399400,0.51049700,3.32244400,7.31913200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23104300,0.25000000,0.28366300,0.30197200,0.30267000,0.30292500,0.01272900,0.02997500,0.02416700,0.50653900,3.29660700,7.27524700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22809900,0.25000000,0.28864700,0.29501100,0.30182800,0.30237600,0.01230100,0.03054200,0.02806000,0.49489500,3.27909600,7.23613900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25862700,0.25777500,0.29321100,0.29666900,0.30086200,0.30164500,0.01153200,0.03039600,0.02691000,0.49590500,3.27016100,7.20548600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.36607700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49647700,0.60230200,0.45464900,0.51198900,0.04812500,0.02985100,2.14339400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24579800,0.25044600,0.29462800,0.29898300,0.30043100,0.30103800,0.01297200,0.03010300,0.02658600,0.49661100,3.26764400,7.18483700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
