ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25803200,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01559100,0.01999600,0.02310600,2.29154500,7.34784100,12.97147800,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25867800,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01727600,0.01943300,0.02251600,1.78676200,6.18395300,11.56988300,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25661800,0.27500000,0.30500000,0.31442000,0.31721000,0.32110500,0.01888600,0.02193200,0.02357300,1.67464100,5.90539000,11.11035000,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25940200,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01799400,0.02101900,0.02341900,1.30467600,4.95214300,9.93740000,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25935500,0.30500000,0.31140000,0.31570000,0.32035000,0.01874600,0.02395200,0.02413600,1.23869300,4.73457400,9.52689000,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23951000,0.24784500,0.29996400,0.30819100,0.31194600,0.31614800,0.01843500,0.02714200,0.02514900,1.18875100,4.56813600,9.19860200,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22681100,0.25000000,0.28658200,0.30534100,0.30864300,0.31239600,0.01819800,0.03032500,0.02668600,1.15219200,4.44448500,8.94115200,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21342800,0.25000000,0.29000000,0.29677300,0.30565700,0.30902600,0.01832300,0.03308900,0.03564600,1.10592200,4.35771100,8.74452300,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23288900,0.24392700,0.29000000,0.29714800,0.30245300,0.30592700,0.01832600,0.03431600,0.03566700,1.09848300,4.29946300,8.60098800,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25683200,0.27500000,0.30500000,0.30500000,0.30372700,0.30482700,0.01722600,0.03092300,0.02693500,1.07212400,4.25269100,8.50380600,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24793000,0.25301500,0.30460400,0.30615100,0.30493900,0.30488300,0.01790800,0.03084300,0.02679400,1.04213100,4.19400900,8.42329700,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23791600,0.24593400,0.29805600,0.30509000,0.30501400,0.30494900,0.01680400,0.03206800,0.02698900,1.01733500,4.13254700,8.34343000,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22377800,0.25000000,0.28402300,0.30355200,0.30428300,0.30461600,0.01635200,0.03364700,0.02750400,0.99901300,4.07783200,8.26447500,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21313500,0.25000000,0.28856000,0.29531200,0.30302900,0.30382300,0.01658000,0.03506800,0.03413300,0.96713300,4.03594900,8.19220900,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21101600,0.25000000,0.28667300,0.29291600,0.30061400,0.30266900,0.01613600,0.03592300,0.03377700,0.96423600,3.99895400,8.13314300,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20338800,0.25000000,0.28394500,0.29093600,0.29932400,0.30148800,0.01597900,0.03650700,0.03366600,0.96410200,3.97822500,8.09175500,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22505300,0.25000000,0.28188400,0.28930800,0.29828300,0.30074400,0.01592000,0.03693000,0.03364900,0.96621000,3.96160300,8.06770800,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21812100,0.25000000,0.27922200,0.28767600,0.29720300,0.30037200,0.01547200,0.03714800,0.03323800,0.96915900,3.94523000,8.05468000,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21320600,0.25000000,0.27636900,0.28602000,0.29610600,0.30017300,0.01539700,0.03730400,0.03319900,0.97270600,3.92953000,8.04705400,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21954900,0.25000000,0.27383300,0.28442400,0.29513800,0.29993100,0.01566100,0.03750400,0.03350300,0.97695500,3.91810600,8.03899000,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25332300,0.25863700,0.28198500,0.28549900,0.29453200,0.29970500,0.01521600,0.03505200,0.03362300,0.98707000,3.91306300,8.03186400,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25464100,0.28614600,0.28811700,0.29437100,0.29949100,0.01546700,0.03435200,0.03336600,0.99202000,3.91392300,8.02554600,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24343500,0.25000000,0.28659100,0.28920200,0.29436600,0.29931200,0.01511500,0.03438000,0.03302100,0.99460500,3.91659000,8.02058700,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25697700,0.27500000,0.29614300,0.29770600,0.29573400,0.29938100,0.01326800,0.02747600,0.02885900,0.99215400,3.92108600,8.02156400,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26290700,0.30156900,0.30024700,0.29843900,0.29991900,0.01415700,0.02699900,0.02588200,0.98290800,3.92547100,8.02883800,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26068700,0.30226100,0.30318900,0.30081400,0.30036600,0.01391700,0.02733600,0.02531600,0.97347600,3.92574500,8.02960800,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24323000,0.24919900,0.29880200,0.30379500,0.30230500,0.30133500,0.01382900,0.02811000,0.02546900,0.96214300,3.90797800,8.02295200,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691400,0.24998900,0.29560500,0.30329900,0.30280200,0.30206900,0.01298100,0.02924500,0.02573700,0.95269700,3.88240300,8.00262400,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23948100,0.24585200,0.29291400,0.30237800,0.30259000,0.30232900,0.01267100,0.02985200,0.02614700,0.94655900,3.85728300,7.97271400,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04455800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268800,0.54564400,0.51925400,0.67265500,0.05713500,0.03357100,2.03094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22845400,0.25000000,0.28216600,0.30155300,0.30207100,0.30220000,0.01244600,0.03085200,0.02612600,0.94346500,3.83694000,7.94007300,0.00000000,0.00000000,0.00000000,0.00000000
