ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25886200,0.27500000,0.30500000,0.31500000,0.30563200,0.25151700,0.01474900,0.02606900,0.02506300,3.25164400,9.01427200,11.96412300,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25803200,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01559100,0.01999600,0.02310600,2.29142600,7.34772600,12.97146400,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25867800,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01727600,0.01943300,0.02251600,1.78666800,6.18384300,11.56985000,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25661800,0.27500000,0.30500000,0.31441900,0.31721000,0.32110500,0.01888600,0.02193200,0.02357300,1.67455200,5.90528200,11.11031200,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25940200,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01799400,0.02101900,0.02341800,1.30460700,4.95204300,9.93735000,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25935500,0.30500000,0.31140000,0.31570000,0.32035000,0.01874600,0.02395200,0.02413600,1.23862600,4.73447800,9.52683700,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23951000,0.24784500,0.29996400,0.30819100,0.31194600,0.31614800,0.01843500,0.02714200,0.02514900,1.18868700,4.56804100,9.19854900,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22681100,0.25000000,0.28658100,0.30534100,0.30864300,0.31239600,0.01819800,0.03032500,0.02668600,1.15212900,4.44439200,8.94110000,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21342800,0.25000000,0.29000000,0.29677300,0.30565700,0.30902600,0.01832300,0.03308900,0.03564600,1.10586100,4.35761900,8.74447200,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23288900,0.24392700,0.29000000,0.29714800,0.30245300,0.30592700,0.01832600,0.03431600,0.03566700,1.09842200,4.29937200,8.60093700,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25683200,0.27500000,0.30500000,0.30500000,0.30372700,0.30482700,0.01722600,0.03092300,0.02693500,1.07206400,4.25260000,8.50375500,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24793000,0.25301500,0.30460400,0.30615100,0.30493900,0.30488300,0.01790800,0.03084300,0.02679400,1.04207200,4.19391800,8.42324400,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23791600,0.24593400,0.29805600,0.30509000,0.30501400,0.30494900,0.01680400,0.03206800,0.02698900,1.01727800,4.13245700,8.34337600,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22377800,0.25000000,0.28402300,0.30355200,0.30428300,0.30461600,0.01635200,0.03364700,0.02750400,0.99895600,4.07774300,8.26442100,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21313500,0.25000000,0.28856000,0.29531200,0.30302900,0.30382300,0.01658000,0.03506800,0.03413200,0.96707800,4.03586100,8.19215400,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21101600,0.25000000,0.28667300,0.29291600,0.30061400,0.30266900,0.01613600,0.03592300,0.03377700,0.96418100,3.99886700,8.13308800,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20338800,0.25000000,0.28394500,0.29093600,0.29932400,0.30148800,0.01597900,0.03650700,0.03366600,0.96404800,3.97813800,8.09170000,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22505300,0.25000000,0.28188400,0.28930800,0.29828300,0.30074400,0.01592000,0.03693000,0.03364900,0.96615600,3.96151600,8.06765300,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21812100,0.25000000,0.27922200,0.28767600,0.29720300,0.30037200,0.01547200,0.03714800,0.03323800,0.96910500,3.94514400,8.05462500,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21320600,0.25000000,0.27636900,0.28602000,0.29610600,0.30017300,0.01539700,0.03730300,0.03319900,0.97265200,3.92944400,8.04699900,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21954900,0.25000000,0.27383300,0.28442400,0.29513800,0.29993100,0.01566100,0.03750400,0.03350300,0.97690100,3.91802000,8.03893400,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25332300,0.25863700,0.28198500,0.28549800,0.29453200,0.29970500,0.01521600,0.03505200,0.03362300,0.98701700,3.91297600,8.03180700,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25464100,0.28614600,0.28811700,0.29437100,0.29949100,0.01546700,0.03435200,0.03336600,0.99196700,3.91383600,8.02548900,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24343500,0.25000000,0.28659000,0.28920200,0.29436500,0.29931200,0.01511500,0.03438000,0.03302100,0.99455100,3.91650200,8.02053000,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25697700,0.27500000,0.29614300,0.29770600,0.29573400,0.29938100,0.01326800,0.02747600,0.02885900,0.99210100,3.92099900,8.02150700,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26290700,0.30156900,0.30024700,0.29843900,0.29991900,0.01415700,0.02699900,0.02588200,0.98285500,3.92538300,8.02878100,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26068700,0.30226100,0.30318900,0.30081400,0.30036600,0.01391700,0.02733600,0.02531600,0.97342400,3.92565800,8.02955200,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24323000,0.24919900,0.29880200,0.30379500,0.30230500,0.30133500,0.01382900,0.02811000,0.02546900,0.96209200,3.90789100,8.02289700,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24691400,0.24998900,0.29560500,0.30329900,0.30280200,0.30206800,0.01298100,0.02924400,0.02573700,0.95264700,3.88231700,8.00256800,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.04442800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20268300,0.54564300,0.51925300,0.67265300,0.05713500,0.03357100,2.03093900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23948100,0.24585200,0.29291400,0.30237800,0.30259000,0.30232900,0.01267100,0.02985200,0.02614700,0.94650900,3.85719700,7.97265800,0.00000000,0.00000000,0.00000000,0.00000000
