ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26873400,0.30500000,0.31342100,0.30795100,0.26617800,0.18741600,0.19531000,0.20020400,0.20577600,0.02287200,0.27065800,1.41342500,8.52551000,11.16660500,13.33499400,9.59315000,9.83982500,8.54461700,9.80890800,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25181200,0.27500000,0.30500000,0.31500000,0.32000000,0.30991200,0.20527100,0.19537700,0.20020900,0.20576800,0.02207200,0.18458300,1.00869100,7.28225600,10.74327600,14.53312800,10.43249500,9.84365800,8.54590800,9.81001500,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24541600,0.25218700,0.30435100,0.31108800,0.31554400,0.30826900,0.22226700,0.19557000,0.20021400,0.20576000,0.02122000,0.17525800,0.96922100,7.05422400,10.43591600,14.22087200,11.21752900,9.85399200,8.54720800,9.81109200,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22713500,0.24349900,0.29772300,0.30747500,0.31150900,0.30537900,0.23631000,0.19592800,0.20022000,0.20575300,0.02085800,0.17795800,0.94525300,6.89761400,10.19185500,13.91493000,11.85684400,9.87270500,8.54856100,9.81216300,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20665200,0.25000000,0.28076600,0.30470300,0.30810600,0.30245800,0.24680500,0.19645900,0.20022900,0.20574500,0.02058000,0.22337300,0.89410400,6.79824600,10.00634000,13.66078700,12.32882000,9.90016800,8.55001100,9.81323000,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18671900,0.25000000,0.28947800,0.29376300,0.30522900,0.29990900,0.25389700,0.19714000,0.20024000,0.20573800,0.01759500,0.25815600,1.05646200,6.55779900,9.86924100,13.46714600,12.64417600,9.93508700,8.55160700,9.81430300,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20213400,0.25000000,0.28712300,0.29216600,0.30105700,0.29769600,0.25793800,0.19792000,0.20025500,0.20573000,0.02070200,0.29323000,1.09793300,6.54191200,9.72271000,13.32346600,12.82129700,9.97489300,8.55337400,9.81538300,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26854400,0.29534000,0.29834000,0.29957900,0.29591400,0.26034200,0.19876400,0.20027300,0.20572300,0.02088000,0.28359700,1.07714500,6.59268300,9.66662900,13.21445600,12.92510300,10.01785300,8.55533900,9.81648100,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23572200,0.24874200,0.29730600,0.30099700,0.29911800,0.29438400,0.26241000,0.19966800,0.20029600,0.20571600,0.02022500,0.27489900,1.06395200,6.60183600,9.63474000,13.11849200,13.01359200,10.06370600,8.55749700,9.81757000,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21997900,0.25000000,0.28494600,0.30141200,0.29891200,0.29323000,0.26420400,0.20062700,0.20032200,0.20570900,0.01897800,0.30928600,1.02562000,6.58899500,9.60830200,13.03884000,13.08942100,10.11222100,8.55985600,9.81863500,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20470300,0.25000000,0.29000000,0.29420300,0.29792100,0.29203300,0.26572300,0.20163400,0.20035400,0.20570200,0.01846600,0.34571900,1.14640600,6.44308600,9.56525700,12.96175900,13.15272300,10.16310900,8.56245100,9.81969700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19090500,0.24143300,0.29000000,0.29414900,0.29669200,0.29096000,0.26699800,0.20268500,0.20039000,0.20569500,0.01732500,0.34720400,1.15363300,6.45133300,9.52234800,12.89232100,13.20485100,10.21608600,8.56531500,9.82077800,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18523600,0.25000000,0.28433100,0.29005400,0.29502000,0.28991500,0.26804500,0.20377200,0.20043200,0.20568900,0.01498100,0.41452000,1.19870700,6.37700500,9.46687500,12.82714700,13.24662400,10.27082900,8.56845100,9.82185900,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18426200,0.25000000,0.28199400,0.28766400,0.29339500,0.28890300,0.26888500,0.20488900,0.20048000,0.20568300,0.01451000,0.45039600,1.23642600,6.34167300,9.41389900,12.76613800,13.27901600,10.32702400,8.57188300,9.82295000,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20243700,0.25000000,0.27898300,0.28551800,0.29184700,0.28792900,0.26953800,0.20603000,0.20053400,0.20567700,0.01795600,0.48723900,1.26786600,6.31278700,9.36423900,12.70914900,13.30304000,10.38435600,8.57563100,9.82405700,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19360200,0.25000000,0.27590200,0.28346400,0.29036900,0.28699300,0.27002700,0.20718900,0.20059400,0.20567200,0.01701300,0.52402000,1.29744800,6.28663900,9.31701600,12.65595100,13.31966800,10.44251900,8.57970000,9.82516700,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19522800,0.25000000,0.27275200,0.28146200,0.28895100,0.28609200,0.27037000,0.20835900,0.20066100,0.20566700,0.05461500,0.56109600,1.32569800,6.26247200,9.27201900,12.60618400,13.32985400,10.50123300,8.58411400,9.82629400,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19753700,0.25000000,0.26954400,0.27950500,0.28758700,0.28522400,0.27058600,0.20953600,0.20073500,0.20566200,0.09784800,0.59862700,1.35283600,6.24018300,9.22911700,12.55950500,13.33447900,10.56024000,8.58889600,9.82744800,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24105800,0.25000000,0.27283700,0.27887700,0.28640800,0.28440000,0.27069500,0.21071300,0.20081700,0.20565800,0.01778500,0.60729400,1.38726700,6.24695300,9.19255900,12.51605500,13.33438900,10.61929600,8.59405400,9.82862900,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23883800,0.25000000,0.27249600,0.27827500,0.28536800,0.28362000,0.27071200,0.21188800,0.20090500,0.20565400,0.01747900,0.62658200,1.40699500,6.25381900,9.16088700,12.47570400,13.33033800,10.67817800,8.59959100,9.82982600,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22974900,0.25000000,0.26930600,0.27706600,0.28436800,0.28287800,0.27065300,0.21305500,0.20100200,0.20565100,0.01708600,0.65926900,1.42227600,6.24729800,9.13098900,12.43761000,13.32298500,10.73669100,8.60551500,9.83103800,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26854600,0.28106000,0.28125600,0.28400400,0.28222300,0.27053400,0.21421100,0.20110600,0.20564800,0.01612300,0.62304500,1.43629300,6.30391500,9.12073100,12.40327500,13.31309900,10.79466600,8.61182200,9.83225300,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24605000,0.25200700,0.28374600,0.28516200,0.28420500,0.28168900,0.27037600,0.21535500,0.20121800,0.20564600,0.01601300,0.58753200,1.42869900,6.34950000,9.12287200,12.37365000,13.30155200,10.85199800,8.61854200,9.83349400,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24468600,0.25012000,0.28504900,0.28675900,0.28457000,0.28127100,0.27019200,0.21648300,0.20133800,0.20564400,0.01574300,0.57412600,1.42927100,6.36932700,9.12817900,12.34834200,13.28901800,10.90859600,8.62567400,9.83476000,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23178200,0.25000000,0.28149800,0.28480100,0.28452300,0.28090500,0.26999200,0.21759500,0.20146700,0.20564300,0.01564500,0.60593200,1.43908500,6.34280900,9.12430200,12.32530500,13.27585700,10.96439100,8.63323100,9.83605600,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.93506500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15781700,0.11439800,0.04036400,0.02329700,0.04949100,0.03937100,0.00000800,-0.00000000,-0.00000000,0.42474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23796200,0.25000000,0.27929400,0.28315500,0.28422600,0.28055900,0.26978000,0.21868900,0.20160300,0.20564300,0.01469000,0.63372900,1.45473700,6.32299000,9.11528900,12.30339400,13.26219800,11.01929500,8.64119800,9.83735900,0.00000000,0.00000000,0.00000000,0.00000000
