ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12273400,0.15535000,0.16752400,0.17990400,0.20325300,0.21078000,0.20747300,0.21681200,0.23727200,0.24459000,4.86876000,3.18670800,3.20159500,6.95232600,7.48394400,10.67373000,7.75356500,7.53935000,8.35005900,8.62628500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12098400,0.15513700,0.16746800,0.17994200,0.20318200,0.21071400,0.20755500,0.21696800,0.23714700,0.24452300,4.87652400,3.17225100,3.16992700,6.87557600,7.38708000,10.57483700,7.72660600,7.51135600,8.34980800,8.62834900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11928000,0.15491000,0.16741000,0.17997800,0.20311200,0.21065000,0.20763600,0.21711900,0.23702600,0.24445600,4.88458900,3.13320100,3.13635800,6.80183000,7.29481100,10.48119400,7.70078600,7.48468200,8.34966200,8.63035700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11762000,0.15467000,0.16735200,0.18001300,0.20304200,0.21058600,0.20771700,0.21726700,0.23690800,0.24438800,4.89287000,3.09692000,3.10478100,6.73186300,7.20783100,10.39331100,7.67630500,7.45950500,8.34958100,8.63227700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11600200,0.15441700,0.16729200,0.18004700,0.20297300,0.21052300,0.20779700,0.21741100,0.23679400,0.24431900,4.90135100,3.06270600,3.07461600,6.66452100,7.12477800,10.30986600,7.65282400,7.43548100,8.34959900,8.63415100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11442400,0.15415400,0.16723100,0.18008000,0.20290400,0.21046100,0.20787700,0.21755200,0.23668400,0.24425000,4.91001800,3.03026300,3.04563200,6.59936000,7.04508000,10.23026900,7.63020600,7.41246600,8.34972500,8.63599300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11288400,0.15388000,0.16716900,0.18011200,0.20283600,0.21040000,0.20795700,0.21768900,0.23657700,0.24418000,4.91885400,2.99970200,3.01798800,6.53675900,6.96904100,10.15471600,7.60854200,7.39053700,8.34993400,8.63778800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11138100,0.15359700,0.16710600,0.18014300,0.20276800,0.21034000,0.20803700,0.21782400,0.23647300,0.24411000,4.92784700,2.97114400,2.99187500,6.47717400,6.89703800,10.08345200,7.58794700,7.36978800,8.35019700,8.63951600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10991300,0.15330500,0.16704200,0.18017300,0.20270100,0.21028000,0.20811700,0.21795400,0.23637200,0.24403900,4.93698600,2.94380300,2.96653700,6.41900700,6.82734100,10.01490800,7.56796500,7.34977600,8.35057400,8.64123900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10847800,0.15300500,0.16697600,0.18020200,0.20263500,0.21022200,0.20819600,0.21808200,0.23627500,0.24396800,4.94625800,2.91744500,2.94174800,6.36178500,6.75941200,9.94857300,7.54845600,7.33036300,8.35108200,8.64297900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10707400,0.15269800,0.16690900,0.18023000,0.20256800,0.21016400,0.20827400,0.21820700,0.23617900,0.24389700,4.95565200,2.89217600,2.91765000,6.30583200,6.69352900,9.88464900,7.52950300,7.31161900,8.35169600,8.64472000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10570200,0.15238400,0.16684000,0.18025700,0.20250300,0.21010700,0.20835300,0.21832800,0.23608700,0.24382600,4.96515700,2.86839800,2.89474600,6.25228800,6.63077700,9.82401200,7.51140700,7.29381800,8.35235800,8.64641200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10435900,0.15206400,0.16677000,0.18028300,0.20243800,0.21005100,0.20843100,0.21844700,0.23599700,0.24375500,4.97476600,2.84544500,2.87231100,6.19955800,6.56951000,9.76522000,7.49372300,7.27653900,8.35313900,8.64812700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10304300,0.15173800,0.16669800,0.18030800,0.20237300,0.20999600,0.20850900,0.21856300,0.23591000,0.24368300,4.98446800,2.82350200,2.85059400,6.14821700,6.51025400,9.70868300,7.47660200,7.25991300,8.35400400,8.64983700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10175500,0.15140700,0.16662500,0.18033200,0.20230900,0.20994100,0.20858600,0.21867600,0.23582500,0.24361100,4.99425700,2.80269000,2.82979800,6.09874500,6.45343200,9.65471500,7.46016500,7.24404400,8.35492300,8.65151800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10049300,0.15107200,0.16655100,0.18035500,0.20224500,0.20988800,0.20866300,0.21878700,0.23574200,0.24354000,5.00412600,2.78280800,2.80971700,6.05069900,6.39856100,9.60287500,7.44428200,7.22880400,8.35591300,8.65319200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09925500,0.15073200,0.16647600,0.18037700,0.20218200,0.20983500,0.20873900,0.21889500,0.23566100,0.24346800,5.01406800,2.76359200,2.79003600,6.00336500,6.34491400,9.55253300,7.42875600,7.21401000,8.35700700,8.65489200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09804100,0.15038800,0.16639900,0.18039800,0.20211900,0.20978300,0.20881500,0.21900000,0.23558200,0.24339700,5.02407600,2.74521700,2.77102700,5.95738700,6.29307800,9.50414500,7.41375300,7.19980500,8.35816500,8.65658700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09685000,0.15004100,0.16632000,0.18041900,0.20205700,0.20973200,0.20889100,0.21910400,0.23550600,0.24332500,5.03414400,2.72763500,2.75267300,5.91274000,6.24299200,9.45762900,7.39925900,7.18617100,8.35938400,8.65827600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15157300,0.15028700,0.16624700,0.18043800,0.20199500,0.20968100,0.20896600,0.21920400,0.23543100,0.24325400,3.51031800,2.72167500,2.73492100,5.86887600,6.19387700,9.41214100,7.38492000,7.17272200,8.36076800,8.66007600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13654900,0.15036000,0.16617700,0.18045600,0.20193300,0.20963100,0.20904100,0.21930300,0.23535800,0.24318300,2.07970700,2.71280600,2.71870300,5.82842300,6.14848900,9.37012800,7.37170500,7.16039500,8.36205400,8.66172300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13544000,0.15041800,0.16610900,0.18047400,0.20187200,0.20958200,0.20911600,0.21939900,0.23528700,0.24311200,0.53346100,2.70403900,2.70313500,5.78925300,6.10470600,9.32978400,7.35897200,7.14859300,8.36338500,8.66336100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25344900,0.19676900,0.18074500,0.20181300,0.20953400,0.20919000,0.21949300,0.23521700,0.24304100,0.05587100,2.49701300,2.96570900,5.75733500,6.06020100,9.28867900,7.34563800,7.13616900,8.36513600,8.66540300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.83376000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13519800,0.15287400,0.34549000,0.29776200,0.25705600,0.16943400,0.13530900,-0.00000000,-0.00000000,1.49312200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23178500,0.23823300,0.20424600,0.18112700,0.20175500,0.20948600,0.20926300,0.21958400,0.23515000,0.24297100,0.05431700,2.30943200,2.99052900,5.72938900,6.01768700,9.24959400,7.33296000,7.12445600,8.36686400,8.66737000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
