ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07527100,0.14540200,0.16161800,0.17442200,0.20136500,0.22043800,0.23595800,0.25066600,0.26410400,0.26957600,1.89149600,1.31853200,0.77707400,0.92775300,0.64780100,0.52658600,0.40106300,0.62345900,1.32069600,3.17431000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07353200,0.14489400,0.16153500,0.17447100,0.20136900,0.22047900,0.23604100,0.25067700,0.26394000,0.26958400,1.89769500,1.30293300,0.75916700,0.89223400,0.60267100,0.45924600,0.33071100,0.55994900,1.24531700,3.14980800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07184200,0.14438400,0.16145100,0.17451900,0.20137400,0.22052100,0.23612300,0.25068400,0.26378300,0.26958800,1.90389000,1.28842800,0.74152500,0.85696300,0.55857800,0.39513900,0.26446900,0.50068700,1.17473400,3.12700200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07019900,0.14387200,0.16136400,0.17456600,0.20137900,0.22056300,0.23620200,0.25068700,0.26363200,0.26958900,1.91007800,1.27505900,0.72426100,0.82216500,0.51574600,0.33444100,0.20241000,0.44562500,1.10885500,3.10585200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860000,0.14335900,0.16127600,0.17461300,0.20138400,0.22060500,0.23628000,0.25068600,0.26348800,0.26958700,1.91626000,1.26298000,0.70776600,0.78861000,0.47499900,0.27806200,0.14527800,0.39526200,1.04818100,3.08646000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06704100,0.14284600,0.16118600,0.17466000,0.20139000,0.22064800,0.23635500,0.25068300,0.26334900,0.26958200,1.92243600,1.25191500,0.69150000,0.75526200,0.43513400,0.22430500,0.09138800,0.34814300,0.99119100,3.06837700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06552200,0.14233200,0.16109500,0.17470500,0.20139600,0.22069100,0.23642900,0.25067600,0.26321600,0.26957400,1.92860700,1.24192800,0.67566000,0.72251800,0.39655800,0.17357300,0.04103400,0.30443000,0.93802900,3.05162700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06404000,0.14181800,0.16100200,0.17475000,0.20140300,0.22073500,0.23650000,0.25066700,0.26308800,0.26956400,1.93477200,1.23303400,0.66041100,0.69072300,0.35960100,0.12613300,0.00921700,0.26417300,0.88873300,3.03620500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06259300,0.14130500,0.16090800,0.17479400,0.20141000,0.22077900,0.23656900,0.25065600,0.26296500,0.26955100,1.94093400,1.22516200,0.64560600,0.65959500,0.32392000,0.08144900,0.00934700,0.22685400,0.84274600,3.02194100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06117800,0.14079300,0.16081200,0.17483800,0.20141800,0.22082300,0.23663600,0.25064200,0.26284700,0.26953600,1.94709400,1.21825800,0.63100100,0.62865700,0.28898400,0.03883600,0.00946500,0.19187300,0.79942400,3.00864900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05979500,0.14028100,0.16071600,0.17488000,0.20142600,0.22086800,0.23670100,0.25062700,0.26273200,0.26951900,1.95325300,1.21234300,0.61681700,0.59836600,0.25524500,0.01370500,0.00947700,0.15943200,0.75897200,2.99636900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05801100,0.14019900,0.16062100,0.17492300,0.20143400,0.22091200,0.23676400,0.25061000,0.26262200,0.26950000,1.95568600,1.21029400,0.60305400,0.56872200,0.22267500,0.01372700,0.00948700,0.12934700,0.72118800,2.98503400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12621000,0.14028900,0.16053000,0.17496400,0.20144300,0.22095700,0.23682500,0.25059200,0.26251600,0.26948000,0.75134100,1.20955800,0.58964000,0.53950700,0.19094800,0.01378500,0.00959600,0.10103600,0.68531600,2.97440600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11995100,0.14032100,0.16044100,0.17500500,0.20145200,0.22100200,0.23688500,0.25057200,0.26241300,0.26945700,0.00000000,1.20829000,0.57730400,0.51237300,0.16176800,0.01335700,0.00924200,0.07577100,0.65289800,2.96490000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13283600,0.14046600,0.16035600,0.17504600,0.20146100,0.22104700,0.23694200,0.25055200,0.26231300,0.26943300,0.00000000,1.20773700,0.56536100,0.48588200,0.13363200,0.01334200,0.00924000,0.05230100,0.62254100,2.95613600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26377600,0.25171400,0.18279400,0.17521400,0.20147200,0.22109200,0.23699700,0.25053000,0.26221600,0.26940800,0.04381000,1.01516800,0.62593400,0.45974900,0.10558200,0.01346500,0.00936000,0.02952200,0.59275200,2.94767800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24907200,0.24359500,0.19488200,0.17550500,0.20148300,0.22113700,0.23705000,0.25050700,0.26212300,0.26938100,0.04929300,0.87868800,0.62282000,0.43485800,0.07875500,0.01352400,0.00941700,0.01081000,0.56514800,2.94000100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23957300,0.23669600,0.20031000,0.17586600,0.20149500,0.22118300,0.23710200,0.25048400,0.26203200,0.26935300,0.04805500,0.78683500,0.58980400,0.41055100,0.05303800,0.01354400,0.00943300,0.01081600,0.53951500,2.93303500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22976100,0.23093600,0.20392900,0.17628100,0.20150900,0.22122800,0.23715100,0.25046000,0.26194400,0.26932400,0.05392600,0.70689700,0.54644100,0.38494700,0.02694400,0.01372300,0.00954600,0.01109500,0.51472000,2.92650700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21995900,0.22603500,0.20620200,0.17673200,0.20152400,0.22127300,0.23719900,0.25043500,0.26185800,0.26929400,0.05724300,0.63885000,0.49893300,0.35850500,0.00927900,0.01395000,0.00969000,0.01135300,0.49117000,2.92051400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21008100,0.22180500,0.20750400,0.17720300,0.20154100,0.22131900,0.23724600,0.25041000,0.26177500,0.26926300,0.05995700,0.58145800,0.45086000,0.33129100,0.00934000,0.01419700,0.00984600,0.01158300,0.46892000,2.91506100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20024100,0.21812900,0.20811600,0.17768200,0.20155900,0.22136400,0.23729000,0.25038400,0.26169400,0.26923000,0.06529400,0.53273000,0.40336000,0.30277500,0.00948400,0.01452500,0.01005100,0.01183300,0.44768300,2.91008800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19869000,0.21531300,0.20829600,0.17816100,0.20157900,0.22140900,0.23733300,0.25035800,0.26161400,0.26919700,0.06760400,0.49376300,0.35899400,0.27362900,0.00963300,0.01483400,0.01024600,0.01205100,0.42772200,2.90564200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89340600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06858700,0.10432000,0.24637800,0.27254800,0.33534400,0.34339300,0.28786700,0.25774000,0.27051600,2.18669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19491800,0.21292900,0.20818200,0.17863500,0.20160100,0.22145400,0.23737400,0.25033200,0.26153700,0.26916300,0.06138200,0.46421900,0.32066800,0.24562100,0.00962500,0.01491100,0.01029900,0.01180800,0.40968600,2.90182600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
