ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20881700,0.25000000,0.28123400,0.30474800,0.30814600,0.30340200,0.28321400,0.20107000,0.01878300,0.12161300,0.49490300,5.53771800,9.37895500,14.81395000,14.47257000,10.15114300,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19835900,0.25000000,0.28967800,0.29381900,0.30526000,0.30156000,0.28821700,0.20316900,0.01889900,0.14429000,0.62948500,5.34208000,9.23914100,14.62152100,14.71054700,10.26018400,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21431100,0.25000000,0.28741700,0.29231600,0.30109900,0.29997100,0.29017300,0.20543100,0.01889000,0.16678400,0.66503900,5.33674800,9.09784800,14.49375200,14.80000300,10.37734800,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27413900,0.30036000,0.30000000,0.30054900,0.29845500,0.28995400,0.20771600,0.01904400,0.16106900,0.64590500,5.37497000,9.06842700,14.40799900,14.78446400,10.49557500,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23814600,0.25018600,0.30121500,0.30280400,0.30167700,0.29825200,0.28954200,0.21000800,0.01843900,0.15607800,0.62789800,5.35053600,9.05484400,14.36601700,14.75952300,10.61421800,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22357600,0.24247900,0.29565400,0.30281500,0.30224600,0.29838300,0.28934400,0.21232100,0.01729200,0.16074600,0.61594700,5.31534700,9.02524200,14.33054000,14.74460200,10.73396300,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20550400,0.25000000,0.27895000,0.30211400,0.30218000,0.29839500,0.28917800,0.21465500,0.01681700,0.19458900,0.58247400,5.28856000,8.98694800,14.29117000,14.73098700,10.85485700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18961700,0.25000000,0.28700500,0.29276100,0.30161900,0.29812200,0.28873600,0.21698800,0.01537400,0.21995200,0.70705000,5.13327800,8.94899900,14.24889800,14.70409800,10.97576000,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18581400,0.25000000,0.28526800,0.29077400,0.29877000,0.29774500,0.28827100,0.21931500,0.01380700,0.24505700,0.74560800,5.12379800,8.85980100,14.20397800,14.67628100,11.09640600,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18476900,0.25000000,0.28298100,0.28893200,0.29701200,0.29658400,0.28766400,0.22162200,0.01335100,0.27067800,0.77848300,5.11568600,8.80407000,14.13909100,14.64182600,11.21601900,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20358300,0.25000000,0.28035100,0.28707000,0.29542100,0.29545700,0.28695700,0.22389700,0.01632800,0.29727100,0.80915000,5.10698700,8.75425000,14.07793800,14.60279800,11.33403000,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19405600,0.25000000,0.27764800,0.28522600,0.29393900,0.29436200,0.28618300,0.22613100,0.01559200,0.32412700,0.83833400,5.09856800,8.70861900,14.02004900,14.56076500,11.44996000,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19565000,0.25000000,0.27485300,0.28340200,0.29253500,0.29329700,0.28536700,0.22831700,0.01877100,0.35145000,0.86622600,5.09076800,8.66613900,13.96501800,14.51696900,11.56345200,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19793500,0.25000000,0.27198200,0.28159900,0.29119100,0.29225800,0.28452700,0.23044700,0.04114900,0.37935000,0.89301600,5.08385200,8.62619600,13.91253500,14.47236000,11.67422900,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24192300,0.25000000,0.27560200,0.28129100,0.29005900,0.29126200,0.28368200,0.23251800,0.01613700,0.38687000,0.91681400,5.10240200,8.59282800,13.86286500,14.42775100,11.78206100,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23990500,0.25000000,0.27571700,0.28100100,0.28908300,0.29031400,0.28284400,0.23452700,0.01585200,0.40133100,0.93069000,5.12002000,8.56428900,13.81595500,14.38377500,11.88676400,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23145200,0.25000000,0.27292000,0.27994800,0.28813400,0.28940600,0.28202300,0.23647100,0.01548800,0.42553300,0.94587000,5.12381500,8.53688600,13.77138500,14.34087700,11.98821600,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27063600,0.28337600,0.28516800,0.28799800,0.28861600,0.28123500,0.23834900,0.01460600,0.40631100,0.94623000,5.17142900,8.53205600,13.73114000,14.29980400,12.08635000,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24736600,0.25263900,0.28692700,0.28904700,0.28843700,0.28798100,0.28049800,0.24016100,0.01450000,0.38430900,0.94007000,5.20181900,8.53638000,13.69606700,14.26140900,12.18124800,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24623700,0.25093300,0.28872700,0.29060200,0.28898500,0.28748500,0.27982300,0.24191000,0.01424900,0.37820700,0.93922700,5.21462300,8.54134800,13.66540600,14.22619100,12.27298800,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23396200,0.25000000,0.28612100,0.28869100,0.28900500,0.28704400,0.27920800,0.24359800,0.01415500,0.39977700,0.95047300,5.19654200,8.53655800,13.63662400,14.19411200,12.36167600,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23965500,0.25000000,0.28446800,0.28737500,0.28876200,0.28662000,0.27865000,0.24522500,0.01328300,0.41824600,0.96107200,5.18896400,8.52732300,13.60858600,14.16486600,12.44733300,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22873400,0.25000000,0.28122700,0.28545200,0.28825000,0.28618400,0.27814100,0.24679400,0.01296400,0.44336500,0.97697100,5.17056800,8.51389400,13.58056100,14.13815700,12.53006500,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21412200,0.25000000,0.27743700,0.28331900,0.28753000,0.28571900,0.27767400,0.24830500,0.01273400,0.47118700,0.99557100,5.15008000,8.49599500,13.55218400,14.11361500,12.60992300,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21019800,0.25000000,0.27379200,0.28121700,0.28667600,0.28521900,0.27724100,0.24975900,0.01230100,0.49935200,1.01581500,5.13222300,8.47448700,13.52339100,14.09088900,12.68692000,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24826700,0.25104100,0.27762700,0.28116300,0.28597400,0.28471200,0.27683900,0.25115700,0.01260900,0.50256600,1.03550700,5.15089500,8.45787000,13.49510700,14.06989700,12.76114300,0.00000000,0.00000000,0.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23298600,0.25000000,0.27489800,0.28014500,0.28526700,0.28420100,0.27646600,0.25249900,0.01295500,0.52465800,1.04668600,5.15287400,8.44156700,13.46746300,14.05051700,12.83261700,0.00000000,0.00000000,0.00000000,0.00000000
