ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
30/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43806200,0.53952400,0.52975500,0.49900000,0.45800000,0.42915000,0.43800000,0.43800000,0.32017300,1.81253000,2.02608300,3.38556900,4.64179500,5.77327700,10.13116100,5.36990000,1.59527200,0.00000000,0.00000000,0.00000000,0.00000000
31/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44250300,0.49025600,0.54259700,0.52904000,0.49900000,0.45800000,0.42868700,0.43800000,0.43800000,0.12071800,1.82212000,2.06960300,3.38958100,4.60326900,5.72621000,10.09753800,5.36105700,1.57326000,0.00000000,0.00000000,0.00000000,0.00000000
01/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44285400,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.05364100,1.31939600,1.92545000,3.03392300,4.09206300,5.13438400,10.13692900,6.11605200,2.27660800,0.00000000,0.00000000,0.00000000,0.00000000
02/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43886800,0.48805700,0.54500000,0.54300000,0.49900000,0.45800000,0.43580300,0.43800000,0.43800000,0.06086700,1.31538900,1.93590600,3.00892900,4.05461900,5.08755400,10.07786600,6.10567300,2.26075000,0.00000000,0.00000000,0.00000000,0.00000000
03/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43102700,0.48384900,0.54500000,0.54300000,0.49900000,0.45800000,0.43541500,0.43800000,0.43800000,0.10110100,1.32610200,1.94734700,2.98622900,4.01924700,5.04296400,10.01685500,6.09546700,2.24645100,0.00000000,0.00000000,0.00000000,0.00000000
04/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42551800,0.47935700,0.54500000,0.54263600,0.49900000,0.45800000,0.43500500,0.43800000,0.43800000,0.14807900,1.35274500,1.95948700,2.96405100,3.98423800,4.99871000,9.95640900,6.08420500,2.23210200,0.00000000,0.00000000,0.00000000,0.00000000
05/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41936300,0.47481800,0.54500000,0.54185400,0.49900000,0.45800000,0.43459700,0.43800000,0.43800000,0.20521000,1.39534000,1.97273300,2.94345200,3.94986900,4.95504600,9.89767000,6.07246600,2.21836500,0.00000000,0.00000000,0.00000000,0.00000000
06/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41280900,0.47017900,0.54500000,0.54068600,0.49900000,0.45800000,0.43417200,0.43800000,0.43800000,0.27830200,1.45334200,1.98690900,2.92522100,3.91576300,4.91154600,9.83949400,6.05953900,2.20433500,0.00000000,0.00000000,0.00000000,0.00000000
07/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46228300,0.54500000,0.53915900,0.49900000,0.45800000,0.43371300,0.43800000,0.43800000,0.33324400,1.52620100,2.00224600,2.91060400,3.88226500,4.86853900,9.78203000,6.04572600,2.19034500,0.00000000,0.00000000,0.00000000,0.00000000
08/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44182500,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.12771700,1.45423900,1.99224100,2.85353200,3.77574600,4.73760500,9.74875300,6.14012300,2.29228700,0.00000000,0.00000000,0.00000000,0.00000000
09/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44006500,0.48820400,0.54500000,0.54300000,0.49900000,0.45800000,0.43581000,0.43800000,0.43800000,0.08430900,1.45332100,2.00627100,2.83485600,3.74223000,4.69394800,9.68773900,6.12701400,2.28228000,0.00000000,0.00000000,0.00000000,0.00000000
10/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43293300,0.48409000,0.54500000,0.54300000,0.49900000,0.45800000,0.43543400,0.43800000,0.43800000,0.10780000,1.46904900,2.02129400,2.81825500,3.71077600,4.65253700,9.62569300,6.11427800,2.27368500,0.00000000,0.00000000,0.00000000,0.00000000
11/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44211700,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.05904300,1.20628300,1.91342500,2.64116200,3.44319600,4.31786300,9.41893100,6.48730800,2.75507500,0.00000000,0.00000000,0.00000000,0.00000000
12/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43378900,0.48769100,0.54500000,0.54300000,0.49900000,0.45800000,0.43578400,0.43800000,0.43800000,0.08816100,1.21919000,1.92844800,2.62903600,3.41692200,4.28157100,9.36017800,6.47067400,2.74813000,0.00000000,0.00000000,0.00000000,0.00000000
13/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42604900,0.48306300,0.54500000,0.54300000,0.49900000,0.45800000,0.43535900,0.43800000,0.43800000,0.13622300,1.25114900,1.94463300,2.61874600,3.39265600,4.24756100,9.30084300,6.45466400,2.74246500,0.00000000,0.00000000,0.00000000,0.00000000
14/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41968000,0.47820100,0.54500000,0.54252000,0.49900000,0.45800000,0.43494900,0.43800000,0.43800000,0.18598600,1.30174600,1.96204500,2.60921600,3.36928000,4.21448100,9.24468400,6.43902800,2.73772400,0.00000000,0.00000000,0.00000000,0.00000000
15/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41293900,0.47325200,0.54500000,0.54159300,0.49900000,0.45800000,0.43453400,0.43800000,0.43800000,0.23548400,1.36914000,1.98019800,2.60114400,3.34597500,4.18145500,9.18964900,6.42239900,2.73237400,0.00000000,0.00000000,0.00000000,0.00000000
16/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46515600,0.54500000,0.54025300,0.49900000,0.45800000,0.43409300,0.43800000,0.43800000,0.26630200,1.45342500,1.99949100,2.59614400,3.32326000,4.14900200,9.13614800,6.40537200,2.72702500,0.00000000,0.00000000,0.00000000,0.00000000
17/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45488600,0.54456400,0.53868400,0.49900000,0.45800000,0.43361800,0.43800000,0.43800000,0.31025400,1.55790100,2.02177100,2.59474200,3.30032800,4.11623500,9.08261800,6.38664900,2.72027900,0.00000000,0.00000000,0.00000000,0.00000000
18/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44691000,0.54324700,0.53714000,0.49900000,0.45800000,0.43311300,0.43800000,0.43800000,0.35333700,1.68049700,2.05315000,2.59770800,3.27735600,4.08327900,9.02951000,6.36643900,2.71235800,0.00000000,0.00000000,0.00000000,0.00000000
19/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43953300,0.54134500,0.53556100,0.49900000,0.45800000,0.43258000,0.43800000,0.43800000,0.36945000,1.80925300,2.09936500,2.60521900,3.25508200,4.05086900,8.97811700,6.34575100,2.70429300,0.00000000,0.00000000,0.00000000,0.00000000
20/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43216000,0.53896800,0.53390200,0.49900000,0.45800000,0.43201700,0.43800000,0.43800000,0.37719000,1.93778200,2.16342900,2.61738700,3.23411900,4.01962200,8.92940500,6.32540000,2.69685700,0.00000000,0.00000000,0.00000000,0.00000000
21/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42596100,0.53616600,0.53212800,0.49900000,0.45800000,0.43142200,0.43800000,0.43800000,0.37726800,2.06540600,2.24587400,2.63388100,3.21446000,3.98952400,8.88328600,6.30534700,2.68995000,0.00000000,0.00000000,0.00000000,0.00000000
22/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42306700,0.53308600,0.53022400,0.49900000,0.45800000,0.43079100,0.43800000,0.43800000,0.34225500,2.18090300,2.34502800,2.65477500,3.19697200,3.96148700,8.84098200,6.28676500,2.68465400,0.00000000,0.00000000,0.00000000,0.00000000
23/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.41818700,0.53005300,0.52820700,0.49900000,0.45800000,0.43012200,0.43800000,0.43800000,0.31373600,2.26892300,2.45561100,2.67921200,3.18126300,3.93512400,8.80175600,6.26914000,2.68038100,0.00000000,0.00000000,0.00000000,0.00000000
24/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40931400,0.42000000,0.52053600,0.52609100,0.49900000,0.45800000,0.42941400,0.43800000,0.43800000,0.31835300,2.38815100,2.58680700,2.70592900,3.16604000,3.90910500,8.76362600,6.25074800,2.67538500,0.00000000,0.00000000,0.00000000,0.00000000
25/01/1992,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40957100,0.41405700,0.51848300,0.52333000,0.49900000,0.45800000,0.42863900,0.43800000,0.43800000,0.33945300,2.47252400,2.73376800,2.73341500,3.15130400,3.88350300,8.72620800,6.23148300,2.66954000,0.00000000,0.00000000,0.00000000,0.00000000
