ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25493600,0.28209700,0.28073200,0.19150100,0.18721500,0.18824600,0.02200500,1.43780900,3.99162100,11.40782600,7.66016100,8.81062200,7.43923400,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22832100,0.25000000,0.27856100,0.27897700,0.19362200,0.18724000,0.18825500,0.02226600,1.46051400,3.91987000,11.32726100,7.74128000,8.80921400,7.43737600,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27270600,0.28967100,0.28965100,0.19659800,0.18727600,0.18826400,0.02415300,1.27915500,3.74689000,11.55566200,7.85654600,8.80822300,7.43546800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27128200,0.30500000,0.30669700,0.27312100,0.18847300,0.18827600,0.02534000,0.73719500,2.64046800,10.51264600,10.45545600,8.85267000,7.43369700,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27235400,0.30500000,0.31500000,0.31231200,0.20962500,0.18838600,0.02828800,0.50259300,1.98459200,9.53156400,11.46519300,9.62080400,7.43637600,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26301900,0.30500000,0.31304400,0.30808200,0.22665100,0.18863500,0.03025100,0.46357000,1.87969100,9.24669600,11.18825700,10.22290700,7.44526900,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27353600,0.30500000,0.31500000,0.31323700,0.28529900,0.19038100,0.02972300,0.32847200,1.40804600,8.13598500,10.76443900,12.21120200,7.51886500,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24185500,0.25103000,0.30375900,0.31094000,0.30947600,0.29748700,0.19289300,0.02806500,0.31520100,1.35979200,7.89566000,10.51093800,12.58864200,7.62260300,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22025700,0.24239900,0.29713700,0.30725400,0.30836500,0.30007700,0.19866800,0.02759500,0.32078300,1.33038900,7.73106100,10.38399200,12.61383600,7.86046500,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20113700,0.25000000,0.27948000,0.30451900,0.30644200,0.30023200,0.20495500,0.02723500,0.39077900,1.25684800,7.62730400,10.25894200,12.55406300,8.11689700,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18795700,0.25000000,0.28849500,0.29350300,0.30435100,0.29921700,0.21032100,0.02391300,0.43880600,1.43768100,7.35597900,10.15313400,12.46478500,8.33271800,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20043700,0.25000000,0.28644900,0.29172100,0.30064600,0.29767400,0.21403900,0.02742000,0.48626300,1.48272200,7.32917900,10.02045800,12.37311500,8.47885500,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26375000,0.29453600,0.29753600,0.29937800,0.29600900,0.21697200,0.02766500,0.46360400,1.46434200,7.39368100,9.97169500,12.28483200,8.59213900,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23137800,0.24704500,0.29570600,0.29976700,0.29885400,0.29432100,0.21980700,0.02680400,0.45309700,1.45421500,7.41412700,9.94383600,12.19796900,8.70109700,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21218000,0.25000000,0.28248000,0.30004700,0.29865300,0.29291500,0.22256000,0.02515400,0.50771200,1.39773100,7.40839600,9.92357100,12.12242500,8.80668400,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19031900,0.25000000,0.28841100,0.29313800,0.29707900,0.29149000,0.22522400,0.02240000,0.55544600,1.53816600,7.24999400,9.86862200,12.04804100,8.90839900,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18641900,0.25000000,0.28624500,0.29053100,0.29541400,0.29005000,0.22779100,0.02095300,0.60210600,1.57850300,7.20033100,9.81183500,11.97494100,9.00587700,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18534000,0.25000000,0.28333600,0.28836600,0.29378800,0.28861900,0.23025500,0.01991900,0.64847300,1.60871200,7.16262900,9.75733900,11.90394100,9.09913500,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18575800,0.25000000,0.28033200,0.28628000,0.29220500,0.28721300,0.23261300,0.01990600,0.69495800,1.63708000,7.12780900,9.70490600,11.83551000,9.18806400,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20174400,0.25000000,0.27715300,0.28420300,0.29065900,0.28584300,0.23486300,0.02383700,0.74226100,1.66395000,7.09410200,9.65389300,11.76994000,9.27264500,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19600100,0.25000000,0.27397400,0.28216400,0.28915000,0.28451700,0.23700400,0.08355100,0.78929100,1.68970400,7.06193900,9.60441500,11.70743100,9.35299800,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19827200,0.25000000,0.27074700,0.28016300,0.28767700,0.28323900,0.23903700,0.15481400,0.83642400,1.71412700,7.03137100,9.55655800,11.64806700,9.42912100,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20106000,0.25000000,0.26747600,0.27819900,0.28624300,0.28201300,0.24096200,0.23593400,0.88386200,1.73728700,7.00251500,9.51040300,11.59189700,9.50105500,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24043900,0.25000000,0.27158600,0.27762900,0.28498300,0.28085500,0.24278400,0.02362400,0.89157900,1.77859800,7.00825200,9.47054100,11.53898100,9.56899800,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23625900,0.25000000,0.27050900,0.27687800,0.28383800,0.27976900,0.24450400,0.02322600,0.91970000,1.79601200,7.00911900,9.43492100,11.48950800,9.63320000,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22467600,0.25000000,0.26677900,0.27553100,0.28272200,0.27875100,0.24612800,0.02271200,0.96330500,1.80549700,6.99512700,9.40075500,11.44332200,9.69394200,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26179100,0.27868000,0.27852400,0.28207900,0.27783600,0.24766100,0.02144200,0.90405800,1.83985400,7.05109400,9.38264800,11.40159000,9.75157800,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24177800,0.25000000,0.28085100,0.28125700,0.28183400,0.27704500,0.24911200,0.02130200,0.86756000,1.84023400,7.09813400,9.37494100,11.36497000,9.80630600,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23937000,0.25000000,0.28045500,0.28194200,0.28167600,0.27636900,0.25048800,0.02094900,0.86671400,1.83716800,7.11722900,9.36946800,11.33306500,9.85841400,0.00000000,0.00000000,0.00000000,0.00000000
