ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10327800,0.14794200,0.16120600,0.17324200,0.19580400,0.20855400,0.19023000,16.69781100,10.68846300,11.26070800,21.36584300,19.78057300,20.10666500,10.38245800,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10171600,0.14763300,0.16114500,0.17326900,0.19577800,0.20841400,0.19032800,16.73053400,10.65226100,11.23790800,21.33203300,19.73801800,20.08370800,10.39183600,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10019000,0.14731600,0.16108300,0.17329600,0.19575200,0.20827600,0.19042400,16.76392900,10.61656100,11.21567600,21.29908800,19.69665100,20.06145900,10.40110600,0.00000000,0.00000000,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09869800,0.14699200,0.16101900,0.17332100,0.19572500,0.20814000,0.19051900,16.79795500,10.58146600,11.19413700,21.26722900,19.65665200,20.03992300,10.41026800,0.00000000,0.00000000,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09723800,0.14666200,0.16095400,0.17334700,0.19569700,0.20800500,0.19061300,16.83257100,10.54665900,11.17286900,21.23577900,19.61739500,20.01896100,10.41932500,0.00000000,0.00000000,0.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09580900,0.14632600,0.16088800,0.17337100,0.19567000,0.20787200,0.19070600,16.86773900,10.51207500,11.15175000,21.20453300,19.57869100,19.99852400,10.42827800,0.00000000,0.00000000,0.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09441100,0.14598400,0.16082000,0.17339500,0.19564200,0.20774100,0.19079800,16.90342100,10.47779800,11.13086600,21.17364100,19.54065900,19.97861500,10.43713000,0.00000000,0.00000000,0.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09304000,0.14563700,0.16075100,0.17341900,0.19561300,0.20761200,0.19088900,16.93958500,10.44403600,11.11052300,21.14362700,19.50373800,19.95929000,10.44588300,0.00000000,0.00000000,0.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09169700,0.14528600,0.16068000,0.17344200,0.19558400,0.20748400,0.19097900,16.97619600,10.41053400,11.09030200,21.11378300,19.46730600,19.94042800,10.45453800,0.00000000,0.00000000,0.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09038100,0.14493100,0.16060800,0.17346400,0.19555500,0.20735700,0.19106800,17.01322600,10.37739800,11.07035600,21.08437500,19.43158000,19.92204900,10.46309900,0.00000000,0.00000000,0.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08908900,0.14457200,0.16053500,0.17348600,0.19552500,0.20723200,0.19115600,17.05064400,10.34470600,11.05081800,21.05563700,19.39674400,19.90416700,10.47156600,0.00000000,0.00000000,0.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08782200,0.14421000,0.16046000,0.17350700,0.19549500,0.20710900,0.19124300,17.08842700,10.31239900,11.03157400,21.02737600,19.36262300,19.88674000,10.47994200,0.00000000,0.00000000,0.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08657800,0.14384400,0.16038400,0.17352800,0.19546500,0.20698700,0.19132800,17.12654700,10.28039900,11.01243700,20.99926800,19.32893600,19.86971300,10.48822800,0.00000000,0.00000000,0.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08535600,0.14347600,0.16030700,0.17354800,0.19543400,0.20686700,0.19141300,17.16498000,10.24879600,10.99358100,20.97161900,19.29592700,19.85311100,10.49642500,0.00000000,0.00000000,0.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08415600,0.14310600,0.16022900,0.17356700,0.19540300,0.20674800,0.19149800,17.20370500,10.21759400,10.97500200,20.94442600,19.26358400,19.83692000,10.50453500,0.00000000,0.00000000,0.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13787600,0.14324400,0.16015400,0.17358600,0.19537200,0.20663000,0.19158100,15.79514700,10.22256000,10.95660700,20.91646600,19.23037900,19.82086400,10.51256000,0.00000000,0.00000000,0.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12211500,0.14323200,0.16008100,0.17360400,0.19534000,0.20651400,0.19166300,14.47162100,10.21707500,10.93931700,20.89034300,19.19912500,19.80538900,10.52050000,0.00000000,0.00000000,0.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11968100,0.14319600,0.16000900,0.17362200,0.19530800,0.20640000,0.19174400,13.06421000,10.21002800,10.92248100,20.86474600,19.16858500,19.79030000,10.52835800,0.00000000,0.00000000,0.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24516600,0.17460000,0.17371000,0.19527600,0.20628600,0.19182500,7.76190300,13.12283400,11.67106800,20.84540200,19.13474100,19.77492100,10.53613800,0.00000000,0.00000000,0.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22746700,0.23471200,0.17988400,0.17383300,0.19524400,0.20617400,0.19190400,6.79050900,12.51071100,11.91305400,20.83164200,19.10217300,19.76004000,10.54383900,0.00000000,0.00000000,0.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20348500,0.22634700,0.18356500,0.17398500,0.19521200,0.20606400,0.19198300,6.02673200,12.02154700,12.06812200,20.82226200,19.07079900,19.74562300,10.55146400,0.00000000,0.00000000,0.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18626000,0.21990800,0.18618400,0.17415900,0.19518100,0.20595400,0.19206100,5.47073800,11.64200900,12.16488600,20.81479500,19.03921100,19.73148300,10.55901300,0.00000000,0.00000000,0.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17548700,0.21484700,0.18806900,0.17434900,0.19514900,0.20584600,0.19213800,5.12681900,11.34401400,12.22262200,20.80904400,19.00790000,19.71767200,10.56648900,0.00000000,0.00000000,0.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16881200,0.21075700,0.18942500,0.17455100,0.19511800,0.20573900,0.19221400,5.00708700,11.10568200,12.25324000,20.80452500,18.97695200,19.70419500,10.57389300,0.00000000,0.00000000,0.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16358300,0.20736500,0.19039000,0.17476100,0.19508700,0.20563400,0.19228900,5.12810000,10.91177100,12.26396800,20.80032500,18.94599700,19.69100600,10.58122400,0.00000000,0.00000000,0.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15914100,0.20449200,0.19105800,0.17497700,0.19505600,0.20552900,0.19236400,5.26532000,10.75300800,12.26110100,20.79663500,18.91550400,19.67814600,10.58848700,0.00000000,0.00000000,0.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15520600,0.20201900,0.19149900,0.17519600,0.19502600,0.20542600,0.19243700,5.38872300,10.62247900,12.25022300,20.79455800,18.88657000,19.66570300,10.59567900,0.00000000,0.00000000,0.00000000,0.00000000
