ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25432800,0.27500000,0.30500000,0.31500000,0.32000000,0.02017400,0.02074600,0.02579900,2.44079800,9.28683100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25087000,0.27458200,0.30500000,0.31364500,0.31682300,0.02237700,0.02328500,0.02572400,2.29410100,8.88755300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25522300,0.27500000,0.30500000,0.31500000,0.32000000,0.02103800,0.02256800,0.02476900,1.80295400,7.50004500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24934000,0.25353600,0.30477800,0.31119400,0.31559700,0.02098100,0.02550600,0.02492000,1.71349500,7.18670200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23397900,0.24510100,0.29831500,0.30767600,0.31163700,0.02065900,0.02868500,0.02551200,1.64748900,6.95455100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21638300,0.25000000,0.28279000,0.30487700,0.30825700,0.02041900,0.03183300,0.02640000,1.59950600,6.78971000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20387000,0.25000000,0.29000000,0.29450900,0.30534800,0.02058500,0.03483900,0.05434200,1.52625200,6.68090100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22136700,0.24219100,0.29000000,0.29537800,0.30180500,0.02061400,0.03561700,0.03669000,1.52723600,6.60372300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25188200,0.27500000,0.30377900,0.30113400,0.30146900,0.02043100,0.03148600,0.02632600,1.50645100,6.57869200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24157400,0.25110300,0.30337500,0.30391100,0.30269000,0.02019700,0.03151300,0.02618700,1.47320300,6.54004900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22881400,0.24345300,0.29696300,0.30369600,0.30319300,0.01897600,0.03266900,0.02633200,1.44278300,6.48957700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20964900,0.25000000,0.28050600,0.30271800,0.30295600,0.01848700,0.03438000,0.02648200,1.41858400,6.44044800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20365700,0.25000000,0.28826100,0.29315500,0.30215800,0.01876600,0.03616300,0.05275100,1.36478700,6.40335000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19342100,0.25000000,0.28610600,0.29126400,0.29974100,0.01776100,0.03741600,0.05082100,1.36937600,6.35720600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045700,0.25000000,0.28368500,0.28953300,0.29840500,0.01663000,0.03827500,0.04891600,1.37503500,6.33432100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21052200,0.25000000,0.28122900,0.28783600,0.29707900,0.01807500,0.03887900,0.04747900,1.38097300,6.31203800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19999300,0.25000000,0.27861700,0.28612400,0.29576300,0.01758700,0.03859600,0.04682400,1.38704600,6.29020800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20068900,0.25000000,0.27597000,0.28441800,0.29445800,0.01752100,0.03852000,0.04665600,1.39322700,6.26892700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20306600,0.25000000,0.27328300,0.28272500,0.29316600,0.01784200,0.03885100,0.04676500,1.39944300,6.24829800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24571300,0.25000000,0.27873800,0.28322500,0.29218300,0.01795200,0.03826600,0.03770900,1.41178000,6.23456800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24297900,0.25000000,0.27974400,0.28370900,0.29144700,0.01766300,0.03800900,0.03181200,1.42039200,6.22630600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23552300,0.25000000,0.27733200,0.28291600,0.29072500,0.01728100,0.03799500,0.03149600,1.42284800,6.21850900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25188300,0.27326200,0.28680900,0.28933000,0.29120400,0.01601800,0.02853900,0.03068300,1.41749200,6.22858200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25451200,0.29144000,0.29320900,0.29243500,0.01622400,0.02813200,0.02985600,1.40874600,6.24246000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24939400,0.25275900,0.29353800,0.29507600,0.29389700,0.01596500,0.02897000,0.02856300,1.39930200,6.25749700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23821500,0.24596500,0.29245900,0.29512400,0.29507900,0.01588100,0.02986700,0.02857400,1.39142900,6.27134300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24169300,0.25000000,0.29000000,0.29383500,0.29569300,0.01492300,0.03119300,0.02938600,1.38079800,6.28243200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23217800,0.24377500,0.29000000,0.29344500,0.29608300,0.01458200,0.03131300,0.02907200,1.37763200,6.29257400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21730700,0.25000000,0.28537800,0.29008400,0.29567200,0.01433700,0.03291600,0.03633400,1.36781000,6.29226400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21199500,0.25000000,0.28256600,0.28798300,0.29495800,0.01386200,0.03342300,0.03997400,1.36919100,6.28551900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
