ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25229800,0.27480100,0.30500000,0.31370000,0.31685000,0.02149000,0.02255700,0.02428700,2.17888700,8.86695200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25606500,0.27500000,0.30500000,0.31500000,0.32000000,0.02031300,0.02182800,0.02349100,1.70396000,7.44891400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25418200,0.30488300,0.31122100,0.31561000,0.02043500,0.02470300,0.02360800,1.61467700,7.13314900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23525600,0.24562400,0.29861200,0.30776300,0.31168700,0.02011900,0.02782000,0.02412000,1.54752600,6.89874200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21865900,0.25000000,0.28349600,0.30495800,0.30832300,0.01988100,0.03086100,0.02496500,1.49761900,6.73145300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20542600,0.25000000,0.29000000,0.29491300,0.30540100,0.02003900,0.03372400,0.03927700,1.42612900,6.62028200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22345100,0.24241000,0.29000000,0.29570900,0.30190400,0.02006500,0.03455500,0.03204700,1.42224200,6.54290500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25288200,0.27500000,0.30493100,0.30158700,0.30174600,0.01968100,0.03065700,0.02420800,1.39683900,6.51173200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24289300,0.25145400,0.30407600,0.30431200,0.30302900,0.01965100,0.03066700,0.02432200,1.36082400,6.46463800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23074400,0.24387900,0.29740100,0.30400700,0.30351800,0.01846000,0.03180500,0.02448700,1.32829200,6.40600700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21263400,0.25000000,0.28121200,0.30292800,0.30322300,0.01798200,0.03341100,0.02473800,1.30220600,6.34995900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20569100,0.25000000,0.28884600,0.29333500,0.30234400,0.01825000,0.03507700,0.03906200,1.24995900,6.30758000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19366300,0.25000000,0.28652400,0.29150200,0.29985700,0.01734800,0.03602200,0.03031400,1.25328000,6.25898400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19038800,0.25000000,0.28407100,0.28977100,0.29853700,0.01614500,0.03650200,0.03024600,1.25752000,6.23513700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21098200,0.25000000,0.28161300,0.28807400,0.29722200,0.01757000,0.03685900,0.03024100,1.26212900,6.21183900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20129800,0.25000000,0.27899600,0.28635800,0.29591200,0.01709300,0.03703100,0.02988100,1.26697600,6.18899300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20168100,0.25000000,0.27635000,0.28465000,0.29461100,0.01702600,0.03714800,0.02985700,1.27199400,6.16670000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20497800,0.25000000,0.27367800,0.28295600,0.29332200,0.01733500,0.03731600,0.03013900,1.27707500,6.14507600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24711500,0.25079800,0.27932000,0.28359100,0.29236400,0.01743900,0.03682900,0.03026000,1.28756500,6.13074300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24431500,0.25000000,0.28097200,0.28446500,0.29170900,0.01715600,0.03653100,0.03002800,1.29363600,6.12306000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23719300,0.25000000,0.27869600,0.28375900,0.29106300,0.01678200,0.03659800,0.02971400,1.29383600,6.11582900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25291600,0.27409700,0.28810300,0.29045700,0.29171000,0.01539000,0.02749100,0.02894600,1.28625100,6.12519100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25645600,0.29284800,0.29441600,0.29314200,0.01575000,0.02710400,0.02749100,1.27556700,6.13818100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25400400,0.29513600,0.29644600,0.29483200,0.01549700,0.02784800,0.02618800,1.26431000,6.15236800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23951400,0.24664200,0.29356900,0.29679600,0.29626700,0.01541300,0.02875500,0.02622200,1.25453300,6.16563000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24305200,0.24725300,0.29188400,0.29665900,0.29734600,0.01448100,0.02976800,0.02621600,1.24685400,6.17737200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297600,0.25000000,0.29000000,0.29374900,0.29743900,0.01414800,0.03096900,0.02741900,1.23028900,6.18509800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22095600,0.24215200,0.29000000,0.29369100,0.29749700,0.01390800,0.03073800,0.02722700,1.22800900,6.19283300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21359000,0.25000000,0.28476500,0.29019900,0.29680100,0.01344600,0.03231100,0.02721000,1.22322800,6.18591500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25326800,0.28777000,0.29112700,0.29644400,0.01380000,0.03219400,0.02715900,1.22939300,6.18632400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
