ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25574900,0.27500000,0.30500000,0.31500000,0.32000000,0.02045400,0.02192800,0.02343100,1.70200800,7.47131500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24993000,0.25376200,0.30484400,0.31121100,0.31560500,0.02051000,0.02480500,0.02357500,1.61276500,7.15433200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23483100,0.24541800,0.29847800,0.30772500,0.31166500,0.02019400,0.02792500,0.02410700,1.54575700,6.91926700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21785400,0.25000000,0.28321500,0.30492200,0.30829400,0.01995800,0.03096500,0.02495000,1.49596200,6.75182300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20489200,0.25000000,0.29000000,0.29475100,0.30537800,0.02011800,0.03383300,0.03892000,1.42383400,6.64066200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22271900,0.24232900,0.29000000,0.29557600,0.30186300,0.02014500,0.03464200,0.03206600,1.42054600,6.56266200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25250800,0.27500000,0.30452400,0.30141900,0.30164100,0.01983700,0.03070400,0.02444100,1.39579800,6.53288700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24240200,0.25132000,0.30382500,0.30416600,0.30290400,0.01973400,0.03072000,0.02446800,1.36033900,6.48764300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23002700,0.24371600,0.29724300,0.30389400,0.30339900,0.01853900,0.03185500,0.02462300,1.32818900,6.43079600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21152600,0.25000000,0.28094400,0.30285200,0.30312500,0.01806000,0.03347500,0.02483500,1.30231800,6.37621600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20494000,0.25000000,0.28862600,0.29326700,0.30227600,0.01833100,0.03514600,0.03829000,1.24997500,6.33488600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19360900,0.25000000,0.28636700,0.29141200,0.29981400,0.01740800,0.03607400,0.03033500,1.25335400,6.28652000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19044500,0.25000000,0.28392500,0.28968100,0.29848700,0.01623800,0.03655600,0.03026500,1.25769900,6.26236400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21084100,0.25000000,0.28146900,0.28798500,0.29716900,0.01765100,0.03691400,0.03025900,1.26238200,6.23880300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20084300,0.25000000,0.27885400,0.28627000,0.29585600,0.01717300,0.03708600,0.02990000,1.26728300,6.21572800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20134300,0.25000000,0.27620700,0.28456300,0.29455400,0.01710800,0.03720300,0.02987600,1.27233700,6.19323100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20429800,0.25000000,0.27352900,0.28286900,0.29326400,0.01742000,0.03737100,0.03015800,1.27744000,6.17141500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24661100,0.25049700,0.27911200,0.28345700,0.29229600,0.01752600,0.03689900,0.03027900,1.28784100,6.15676500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24382700,0.25000000,0.28053200,0.28418400,0.29161100,0.01724200,0.03663800,0.03004800,1.29446400,6.14833600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23658400,0.25000000,0.27820100,0.28344700,0.29093700,0.01686800,0.03669600,0.02973300,1.29492600,6.14039600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25253200,0.27379200,0.28762900,0.29004500,0.29152100,0.01553100,0.02764400,0.02896600,1.28746600,6.14944700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25573700,0.29233200,0.29397500,0.29287900,0.01583300,0.02725400,0.02775800,1.27695600,6.16209100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25331800,0.29455000,0.29594500,0.29448400,0.01558000,0.02802600,0.02648600,1.26590300,6.17590100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23915600,0.24637900,0.29310500,0.29616300,0.29581800,0.01549700,0.02894000,0.02651200,1.25637000,6.18872600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24266300,0.25000000,0.29000000,0.29537100,0.29665400,0.01456100,0.03017800,0.02774800,1.24652300,6.19941800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23343600,0.24404800,0.29000000,0.29485300,0.29717100,0.01422700,0.03037400,0.02744600,1.24151700,6.20891200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21906600,0.25000000,0.28662800,0.29108700,0.29672400,0.01398700,0.03192600,0.02722200,1.23082100,6.20702600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21405000,0.25000000,0.28395300,0.28900400,0.29597200,0.01352200,0.03224100,0.02683200,1.23256400,6.19884400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25345200,0.28674600,0.29011900,0.29559200,0.01388000,0.03214100,0.02718600,1.23897800,6.19871300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23692900,0.25000000,0.28605400,0.28960600,0.29519200,0.01427600,0.03212700,0.02753900,1.24198700,6.19846200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
