ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25087000,0.27458200,0.30500000,0.31364500,0.31682300,0.02237700,0.02328500,0.02572400,2.29420300,8.88770400,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25522300,0.27500000,0.30500000,0.31500000,0.32000000,0.02103900,0.02256800,0.02476900,1.80303500,7.50019000,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24934000,0.25353500,0.30477800,0.31119400,0.31559700,0.02098100,0.02550600,0.02492000,1.71357100,7.18684400,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23397800,0.24510100,0.29831500,0.30767600,0.31163700,0.02066000,0.02868500,0.02551200,1.64756100,6.95469100,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21638200,0.25000000,0.28279000,0.30487700,0.30825700,0.02041900,0.03183300,0.02640000,1.59957600,6.78984800,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20386900,0.25000000,0.29000000,0.29450900,0.30534800,0.02058500,0.03483900,0.05434400,1.52631700,6.68103800,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22136600,0.24219100,0.29000000,0.29537800,0.30180500,0.02061400,0.03561700,0.03669200,1.52730000,6.60386000,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25188200,0.27500000,0.30377900,0.30113400,0.30146900,0.02043200,0.03148700,0.02632700,1.50651500,6.57883200,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24157400,0.25110200,0.30337500,0.30391000,0.30269000,0.02019800,0.03151300,0.02618800,1.47326600,6.54019200,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22881300,0.24345300,0.29696300,0.30369600,0.30319300,0.01897600,0.03266900,0.02633200,1.44284400,6.48972400,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20964800,0.25000000,0.28050500,0.30271800,0.30295600,0.01848800,0.03438000,0.02648300,1.41864400,6.44059700,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20365600,0.25000000,0.28826100,0.29315500,0.30215700,0.01876700,0.03616400,0.05275200,1.36484300,6.40350100,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19342100,0.25000000,0.28610500,0.29126400,0.29974100,0.01776100,0.03741600,0.05082400,1.36943200,6.35735800,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19045700,0.25000000,0.28368500,0.28953300,0.29840500,0.01663000,0.03827500,0.04891900,1.37509000,6.33447300,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21052200,0.25000000,0.28122900,0.28783600,0.29707900,0.01807500,0.03887900,0.04748300,1.38102800,6.31219000,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19999300,0.25000000,0.27861700,0.28612400,0.29576300,0.01758700,0.03859600,0.04682800,1.38710000,6.29036000,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20068800,0.25000000,0.27597000,0.28441800,0.29445800,0.01752200,0.03852000,0.04666000,1.39328100,6.26907900,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20306400,0.25000000,0.27328300,0.28272500,0.29316600,0.01784200,0.03885100,0.04676900,1.39949600,6.24845000,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24571200,0.25000000,0.27873700,0.28322500,0.29218300,0.01795200,0.03826600,0.03771400,1.41183100,6.23471900,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24297900,0.25000000,0.27974400,0.28370900,0.29144700,0.01766300,0.03800900,0.03181200,1.42044300,6.22645700,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23552300,0.25000000,0.27733200,0.28291600,0.29072500,0.01728100,0.03799500,0.03149600,1.42289900,6.21866000,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25188300,0.27326100,0.28680800,0.28932900,0.29120400,0.01601800,0.02853900,0.03068400,1.41754300,6.22873300,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25451100,0.29143900,0.29320900,0.29243400,0.01622400,0.02813200,0.02985700,1.40879600,6.24261100,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24939300,0.25275800,0.29353700,0.29507500,0.29389600,0.01596500,0.02897100,0.02856400,1.39935300,6.25764800,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23821400,0.24596400,0.29245800,0.29512300,0.29507800,0.01588100,0.02986700,0.02857500,1.39147900,6.27149400,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24169200,0.25000000,0.29000000,0.29383400,0.29569200,0.01492300,0.03119300,0.02938600,1.38084500,6.28258300,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23217700,0.24377500,0.29000000,0.29344300,0.29608200,0.01458200,0.03131300,0.02907300,1.37768000,6.29272600,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21730600,0.25000000,0.28537700,0.29008300,0.29567100,0.01433700,0.03291700,0.03633300,1.36785900,6.29241600,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21199300,0.25000000,0.28256500,0.28798200,0.29495700,0.01386200,0.03342300,0.03997400,1.36923800,6.28567100,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24960400,0.25203000,0.28547300,0.28881900,0.29454000,0.01423000,0.03325900,0.03245400,1.37801700,6.28549900,0.00000000,0.00000000,0.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23587200,0.25000000,0.28410000,0.28805700,0.29406800,0.01463700,0.03340300,0.03020700,1.38216800,6.28441900,0.00000000,0.00000000,0.00000000,0.00000000
