Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-12-13,52,347,floral_initiation,5.0,49.856863,7.559081,4.98569,2.573395,1.6,3.116476,0.26921,0.0,0.117379,0.146447,0.029068,0.0048,0.109887,0.002692,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,256.75943,302.694153,1.5,1.0,2.891576,2.0,0.0,0.043986,15.396428,0.02653,0.033072,0.0,0.0,0.0,0.000215,9.9e-05,0.0,0.0,0.0,11.934999,0.211056,0.002932,0.002932,0.211056,0.0,0.0,0.000209,0.000176,0.000122,5.5e-05,2e-05,6e-06,0.0,1407.0,1.0,1.0,1.0,1.0,1.0,0.69,0.0,0.005489,0.000315,0.000315,0.096579,0.005489,0.0,1.285259,8.780334,0.255157,-0.003326,-0.020065,-0.062271,1407.0,73.636475,65.121262,91.13031,41.373249,17.519794,9.093392,4.819668,0.409996,0.421427,0.430727,0.439144,0.400008,0.410066,0.380208,0.000642,0.000691,0.001461,0.001533,0.000963,0.0002,-0.0,1.0,9.9e-05,256.75943,1.0,1.0,1.0,1.0,1.0,61.499359,63.21405,129.218201,131.743317,120.002365,123.019867,114.062271,0.0,0.000315,0.001279,0.001279,17.234999,27.76115,27.182207,26.10854,25.143621,24.28237,23.518976,22.847113,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-14,53,348,floral_initiation,5.0,50.319937,7.615523,5.03199,2.583529,1.6,3.148891,0.283102,0.0,0.117938,0.146948,0.02901,0.0048,0.110307,0.002831,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,256.253632,303.127869,1.5,1.0,2.889516,2.0,0.0,0.061589,15.540216,0.037147,0.046307,0.0,0.0,0.0,0.000421,0.000139,0.0,0.0,0.0,13.44492,0.216203,0.00299,0.00299,0.216203,0.0,0.0,0.00021,0.000177,0.000123,5.6e-05,2.1e-05,7e-06,0.0,1434.0,1.0,1.0,1.0,1.0,1.0,0.78,0.0,0.00984,0.00056,0.00056,0.097138,0.00984,0.0,1.396446,9.012085,0.376114,-0.001183,-0.010529,-0.0364,1434.0,74.455284,64.961372,90.938194,41.33984,17.520777,9.093167,4.819217,0.409992,0.420682,0.429951,0.438737,0.399998,0.410034,0.380121,0.00114,0.001221,0.002583,0.002716,0.00171,0.00047,-0.0,1.0,0.000139,256.253632,1.0,1.0,1.0,1.0,1.0,61.498859,63.102333,128.985336,131.62117,119.999474,123.010056,114.0364,0.0,0.00056,0.001279,0.001279,17.8,27.942698,27.35767,26.271875,25.294983,24.422014,23.647243,22.964418,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-15,54,349,floral_initiation,5.0,50.743624,7.666706,5.07436,2.592344,1.6,3.17855,0.295813,0.0,0.118488,0.14744,0.028952,0.0048,0.11073,0.002958,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,255.778687,303.571472,1.5,1.0,2.88759,2.0,0.0,0.05635,15.710242,0.033988,0.042369,0.0,0.0,0.0,0.000423,0.000127,0.0,0.0,0.0,12.45815,0.22137,0.003048,0.003048,0.22137,0.0,0.0,0.00021,0.000178,0.000124,5.7e-05,2.2e-05,8e-06,0.0,1461.0,1.0,1.0,1.0,1.0,1.0,0.87,0.0,0.009762,0.00055,0.00055,0.097688,0.009762,0.0,1.499302,9.227554,0.510452,0.0,-0.005028,-0.020714,1461.0,75.266357,64.813217,90.754295,41.302971,17.52227,9.09326,4.819097,0.409993,0.419997,0.429233,0.43829,0.399994,0.410015,0.380069,0.001118,0.001193,0.002524,0.002659,0.001678,0.00059,-0.0,1.0,0.000127,255.778687,1.0,1.0,1.0,1.0,1.0,61.498882,62.999504,128.769928,131.486893,119.998322,123.00444,114.020714,0.0,0.00055,0.001279,0.001279,17.8,28.234526,27.637823,26.529572,25.531401,24.63833,23.844631,23.144043,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-16,55,350,floral_initiation,5.0,51.202393,7.722538,5.12024,2.602299,1.6,3.210663,0.309576,0.0,0.119006,0.1479,0.028894,0.0048,0.11111,0.003096,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,291.342072,303.23526,1.5,1.0,3.014107,2.0,0.0,0.061016,18.474833,0.036802,0.045877,0.0,0.0,0.0,0.00038,0.000138,0.0,0.0,0.0,13.631742,0.226554,0.003106,0.003106,0.226554,0.0,0.0,0.000211,0.000179,0.000125,5.8e-05,2.3e-05,9e-06,0.0,1488.0,1.0,1.0,1.0,1.0,1.0,0.96,0.0,0.009792,0.000518,0.000518,0.098206,0.009792,0.0,-0.891907,-7.5,-7.5,-4.826447,-2.415443,-1.218079,1488.0,49.685631,59.413155,108.421577,50.846352,20.233902,9.682817,4.951841,0.409994,0.435939,0.48499,0.464991,0.416083,0.418049,0.38406,0.000954,0.001119,0.002862,0.002608,0.001585,0.000665,-0.0,1.0,0.000138,291.342072,1.0,1.0,1.0,1.0,1.0,61.499046,65.390785,145.497131,139.497391,124.82486,125.41478,115.218079,0.0,0.000518,0.001279,0.001279,17.8,28.930807,28.30863,27.151445,26.106833,25.169632,24.333996,23.593584,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-17,56,351,floral_initiation,5.0,51.619861,7.772857,5.16199,2.61087,1.6,3.239886,0.3221,0.0,0.119536,0.148373,0.028836,0.0048,0.111515,0.003221,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,290.508514,302.977081,1.5,1.0,3.008492,2.0,0.0,0.055523,18.488256,0.033489,0.041747,0.0,0.0,0.0,0.000405,0.000125,0.0,0.0,0.0,13.654548,0.231759,0.003164,0.003164,0.231759,0.0,0.0,0.000212,0.00018,0.000126,5.9e-05,2.3e-05,1e-05,0.0,1515.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030112,0.010189,0.00053,0.00053,0.098736,0.010189,0.0,-0.041183,-5.0616,-6.279495,-5.552177,-3.983475,-2.600777,1515.0,49.112541,57.923405,106.738174,52.136715,21.607113,10.302752,5.156359,0.409993,0.430267,0.476862,0.460923,0.418502,0.423275,0.388669,0.000992,0.001126,0.002869,0.002658,0.001672,0.000873,-0.0,1.0,0.000125,290.508514,1.0,1.0,1.0,1.0,1.0,61.499008,64.540054,143.058731,138.27684,125.550507,126.982605,116.600777,0.0,0.00053,0.001279,0.001279,17.8,29.85672,29.191118,27.952696,26.833797,25.828688,24.93099,24.133894,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-18,57,352,floral_initiation,5.0,51.878985,7.802098,5.1879,2.6142,1.6,3.258025,0.329874,0.0,0.119735,0.148514,0.028779,0.0048,0.111637,0.003299,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,283.782715,302.846313,1.5,1.0,2.975399,2.0,0.0,0.034463,18.001569,0.020787,0.025912,0.0,0.0,0.0,0.000121,7.8e-05,0.0,0.0,0.0,15.699601,0.236981,0.003221,0.003221,0.236981,0.0,0.0,0.000213,0.00018,0.000126,6e-05,2.4e-05,1e-05,0.0,1542.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.003832,0.000199,0.000199,0.098935,0.003832,0.625599,2.536476,-2.539383,-4.408112,-4.979309,-4.480957,-3.540863,1542.0,51.626766,55.685173,104.745224,52.255764,22.366055,10.79867,5.368641,0.405827,0.413088,0.468461,0.45469,0.416596,0.424935,0.391803,0.000373,0.000391,0.001065,0.000995,0.000638,0.00037,0.0,1.0,7.8e-05,283.782715,1.0,1.0,1.0,1.0,1.0,60.874027,61.963131,140.538315,136.40712,124.978668,127.480583,117.540863,0.0,0.000199,0.001279,0.001279,17.8,30.428959,29.73728,28.449802,27.285738,26.239077,25.30319,24.471031,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-19,58,353,floral_initiation,5.0,52.225813,7.842998,5.22258,2.620417,1.6,3.282303,0.340279,0.0,0.120049,0.14877,0.028721,0.0048,0.111846,0.003403,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,292.36792,302.348999,1.5,1.0,3.021846,2.0,0.0,0.046128,18.649356,0.027822,0.034683,0.0,0.0,0.0,0.00021,0.000104,0.0,0.0,0.0,14.010068,0.242209,0.003279,0.003279,0.242209,0.0,0.0,0.000213,0.000181,0.000127,6e-05,2.5e-05,1.1e-05,1e-06,1569.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.006065,0.000314,0.000314,0.099249,0.006065,0.0,-2.187149,-4.938293,-4.672699,-4.825684,-4.653137,-4.097,1569.0,44.246555,56.896664,107.060989,54.020294,23.274868,11.270576,5.579083,0.409996,0.444576,0.476455,0.455571,0.416082,0.425509,0.393657,0.000585,0.00072,0.00169,0.001526,0.000972,0.000568,3e-06,1.0,0.000104,292.36792,1.0,1.0,1.0,1.0,1.0,61.499416,66.686432,142.9366,136.671173,124.824715,127.652573,118.097,0.0,0.000314,0.001279,0.001279,17.8,30.229172,29.551863,28.290016,27.147854,26.119835,25.199751,24.380943,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-20,59,354,floral_initiation,5.0,52.577583,7.884543,5.25776,2.626784,1.6,3.306927,0.350832,0.0,0.120411,0.149074,0.028664,0.0048,0.112102,0.003508,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,304.299194,301.508667,1.5,1.0,3.060984,2.0,0.0,0.046785,19.344914,0.028219,0.035177,0.0,0.0,0.0,0.000256,0.000106,0.0,0.0,0.0,14.090527,0.24745,0.003336,0.003336,0.24745,0.0,0.0,0.000214,0.000182,0.000127,6.1e-05,2.5e-05,1.2e-05,2e-06,1596.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.007178,0.000362,0.000362,0.099611,0.007178,0.0,-1.997307,-7.5,-7.5,-7.5,-7.173721,-5.635361,1596.0,35.697289,51.734264,109.067459,59.951302,26.511984,12.566199,5.980156,0.409996,0.44331,0.484993,0.464994,0.424996,0.43391,0.398785,0.000668,0.000816,0.002004,0.001826,0.001169,0.000685,1e-05,1.0,0.000106,304.299194,1.0,1.0,1.0,1.0,1.0,61.499332,66.49649,145.498001,139.498169,127.498833,130.173035,119.635353,0.0,0.000362,0.001279,0.001279,17.8,30.255484,29.580626,28.322416,27.182436,26.15538,25.23527,24.415634,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-21,60,355,floral_initiation,5.0,52.880718,7.919606,5.28807,2.631534,1.6,3.328146,0.359926,0.0,0.12069,0.149297,0.028606,0.0048,0.112291,0.003599,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,306.677368,300.51651,1.5,1.0,3.070873,2.0,0.0,0.040317,19.434396,0.024317,0.030313,0.0,0.0,0.0,0.000189,9.1e-05,0.0,0.0,0.0,15.2193,0.252703,0.003394,0.003394,0.252703,0.0,0.0,0.000215,0.000182,0.000128,6.1e-05,2.6e-05,1.2e-05,2e-06,1623.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.005597,0.00028,0.00028,0.09989,0.005597,0.0,-2.585663,-7.5,-7.5,-7.5,-7.5,-7.097321,1623.0,31.743654,49.240707,108.555939,62.438744,28.435724,13.621769,6.479976,0.409997,0.447233,0.484995,0.464995,0.424997,0.434998,0.403658,0.000518,0.000647,0.001555,0.001417,0.000907,0.000536,1.7e-05,1.0,9.1e-05,306.677368,1.0,1.0,1.0,1.0,1.0,61.499481,67.085014,145.498444,139.498581,127.499092,130.499466,121.097305,0.0,0.00028,0.001279,0.001279,17.8,30.31501,29.640747,28.38278,27.241957,26.213182,25.290661,24.468088,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-22,61,356,floral_initiation,5.0,53.203945,7.957332,5.32039,2.636938,1.6,3.350772,0.369623,0.0,0.120875,0.149424,0.028549,0.0048,0.112379,0.003696,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,296.297913,299.929962,1.5,1.0,3.020898,2.0,0.0,0.042989,18.670989,0.025929,0.032323,0.0,0.0,0.0,8.8e-05,9.7e-05,0.0,0.0,0.0,13.615,0.257967,0.003451,0.003451,0.257967,0.0,0.0,0.000215,0.000183,0.000129,6.2e-05,2.6e-05,1.3e-05,3e-06,1650.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.00369,0.000185,0.000185,0.100075,0.00369,0.142406,1.885448,-4.42041,-5.959503,-6.729294,-7.11438,-7.105843,1650.0,34.269989,46.013947,106.033211,62.877396,29.516256,14.370171,6.848991,0.409048,0.417428,0.474731,0.459862,0.422429,0.433713,0.403686,0.000353,0.000373,0.001018,0.000948,0.000613,0.000365,1.9e-05,1.0,9.7e-05,296.297913,1.0,1.0,1.0,1.0,1.0,61.357239,62.614178,142.419388,137.958557,126.728683,130.114014,121.105827,0.0,0.000185,0.001279,0.001279,17.8,29.449966,28.823015,27.651766,26.588068,25.627869,24.766312,23.997946,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-23,62,357,floral_initiation,5.0,53.524302,7.994666,5.35243,2.642235,1.6,3.373197,0.379233,0.0,0.121123,0.149615,0.028492,0.0048,0.112531,0.003792,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,287.668579,299.666595,1.5,1.0,2.993597,2.0,0.0,0.042607,18.119116,0.025699,0.032036,0.0,0.0,0.0,0.000152,9.6e-05,0.0,0.0,0.0,10.78,0.26324,0.003508,0.003508,0.26324,0.0,0.0,0.000216,0.000183,0.000129,6.3e-05,2.7e-05,1.3e-05,3e-06,1677.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.004936,0.000248,0.000248,0.100323,0.004936,0.862659,0.725918,0.171692,-4.084122,-5.406403,-6.260208,-6.683022,1677.0,35.430313,46.930042,102.635918,62.554173,30.043064,14.91291,7.160182,0.404246,0.425157,0.459423,0.45361,0.418019,0.430866,0.402277,0.000472,0.00054,0.001304,0.001266,0.000824,0.000493,3.8e-05,1.0,9.6e-05,287.668579,1.0,1.0,1.0,1.0,1.0,60.636868,63.77354,137.827011,136.082855,125.405579,129.25972,120.682983,0.0,0.000248,0.001279,0.001279,16.08,28.678999,28.094271,27.000366,26.005409,25.106297,24.299026,23.578909,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-24,63,358,floral_initiation,5.0,53.841948,8.031628,5.38419,2.647433,1.6,3.395432,0.388763,0.0,0.121276,0.149711,0.028435,0.0048,0.112589,0.003888,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,280.54364,299.52594,1.5,1.0,2.971675,2.0,0.0,0.042247,17.749455,0.025481,0.031765,0.0,0.0,0.0,5.8e-05,9.5e-05,0.0,0.0,0.0,12.94,0.268525,0.003565,0.003565,0.268525,0.0,0.0,0.000216,0.000184,0.00013,6.3e-05,2.8e-05,1.4e-05,4e-06,1704.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.003026,0.000153,0.000153,0.100476,0.003026,0.423668,0.616745,2.006775,-2.041428,-3.723503,-4.991608,-5.837296,1704.0,37.039585,46.998497,101.291946,61.576424,30.039444,15.199682,7.380352,0.407174,0.425886,0.453308,0.446802,0.41241,0.426638,0.399458,0.000301,0.000339,0.000791,0.000764,0.000498,0.0003,3.2e-05,1.0,9.5e-05,280.54364,1.0,1.0,1.0,1.0,1.0,61.076031,63.882915,135.992432,134.040665,123.723007,127.99131,119.837265,0.0,0.000153,0.001279,0.001279,17.8,28.070055,27.519178,26.487146,25.547022,24.696497,23.932287,23.250341,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-25,64,359,floral_initiation,5.0,54.209505,8.075218,5.42095,2.654268,1.6,3.421161,0.399789,0.0,0.121673,0.150051,0.028378,0.0048,0.112875,0.003998,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,284.753235,299.20752,1.5,1.0,2.995519,2.0,0.0,0.048885,18.273716,0.029485,0.036756,0.0,0.0,0.0,0.000286,0.00011,0.0,0.0,0.0,12.482102,0.27382,0.003622,0.003622,0.27382,0.0,0.0,0.000217,0.000185,0.00013,6.4e-05,2.8e-05,1.5e-05,5e-06,1731.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.007871,0.000397,0.000397,0.100873,0.007871,0.0,-1.904243,-2.076904,-2.058792,-2.8909,-3.941101,-4.889183,1731.0,33.393448,46.496853,103.988014,62.124443,30.253529,15.413466,7.537755,0.409995,0.442689,0.466916,0.446856,0.409632,0.423135,0.396297,0.000775,0.000944,0.002139,0.001932,0.001238,0.00074,0.000103,1.0,0.00011,284.753235,1.0,1.0,1.0,1.0,1.0,61.499226,66.403297,140.074768,134.056854,122.889664,126.940361,118.889076,0.0,0.000397,0.001279,0.001279,17.8,27.776072,27.244259,26.246607,25.336348,24.5117,23.769867,23.107231,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-26,65,360,floral_initiation,5.0,54.587108,8.120131,5.45871,2.66142,1.6,3.447593,0.411117,0.0,0.122193,0.150514,0.028321,0.0048,0.113281,0.004111,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,277.063507,299.098724,1.5,1.0,2.954329,2.0,0.0,0.050221,17.828746,0.030291,0.03776,0.0,0.0,0.0,0.000406,0.000113,0.0,0.0,0.0,12.883528,0.279128,0.003679,0.003679,0.279128,0.0,0.0,0.000218,0.000185,0.000131,6.5e-05,2.9e-05,1.5e-05,5e-06,1758.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.010284,0.00052,0.00052,0.101393,0.010284,0.512863,2.25,-1.538116,-1.797485,-2.343575,-3.141968,-4.015518,1758.0,35.829384,43.647629,103.494583,62.392227,30.48498,15.593528,7.656396,0.406574,0.414993,0.465118,0.445983,0.407806,0.42047,0.393384,0.001015,0.001073,0.00284,0.002575,0.001639,0.000972,0.000171,1.0,0.000113,277.063507,1.0,1.0,1.0,1.0,1.0,60.986122,62.248928,139.535278,133.794907,122.341934,126.140999,118.01535,0.0,0.00052,0.001279,0.001279,17.8,27.902525,27.36725,26.362431,25.444799,24.612703,23.863447,23.193512,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-27,66,361,floral_initiation,5.0,55.019725,8.172346,5.50197,2.670374,1.6,3.477877,0.424096,0.0,0.123067,0.151332,0.028265,0.0048,0.114026,0.004241,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,272.277222,299.186005,1.5,1.0,2.940691,2.0,0.0,0.057538,17.607258,0.034704,0.043262,0.0,0.0,0.0,0.000745,0.00013,0.0,0.0,0.0,11.298592,0.284451,0.003735,0.003735,0.284451,0.0,0.0,0.000219,0.000186,0.000132,6.5e-05,3e-05,1.6e-05,6e-06,1785.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.017302,0.000875,0.000875,0.102267,0.017302,0.998825,1.067616,1.454025,-1.281281,-1.8116,-2.476303,-3.245827,1785.0,36.855862,44.614727,101.297287,62.3372,30.610678,15.725663,7.744583,0.40333,0.42287,0.455138,0.444256,0.406029,0.418249,0.390818,0.00169,0.001921,0.004602,0.004346,0.00276,0.00163,0.000352,1.0,0.00013,272.277222,1.0,1.0,1.0,1.0,1.0,60.499485,63.430466,136.541367,133.276932,121.808838,125.47467,117.245476,0.0,0.000875,0.001279,0.001279,17.8,29.735867,29.110657,27.93866,26.869453,25.899946,25.026138,24.243328,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-28,67,362,floral_initiation,5.0,55.45904,8.225434,5.5459,2.67953,1.6,3.508629,0.437275,0.0,0.123826,0.152034,0.028208,0.0048,0.114653,0.004373,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,268.571045,299.406586,1.5,1.0,2.930218,2.0,0.0,0.058429,17.469689,0.035241,0.043931,0.0,0.0,0.0,0.000626,0.000132,0.0,0.0,0.0,12.012955,0.289792,0.003792,0.003792,0.289792,0.0,0.0,0.000219,0.000187,0.000133,6.6e-05,3.1e-05,1.7e-05,7e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014979,0.000758,0.000758,0.103026,0.014979,0.533325,0.969086,3.17012,-0.638458,-1.223648,-1.849159,-2.547318,1800.0,38.350266,44.796684,100.048706,62.029778,30.588522,15.790867,7.80175,0.406434,0.423528,0.44942,0.442116,0.404071,0.416159,0.38849,0.001507,0.001683,0.003898,0.003748,0.002378,0.001401,0.000364,1.0,0.000132,268.571045,1.0,1.0,1.0,1.0,1.0,60.965168,63.529232,134.825989,132.634705,121.221268,124.847755,116.546951,0.0,0.000758,0.001279,0.001279,17.8,31.569162,30.853888,29.514494,28.293549,27.186502,26.188047,25.292294,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-29,68,363,floral_initiation,5.0,55.783542,8.263234,5.57835,2.68488,1.6,3.531344,0.44701,0.0,0.124127,0.152279,0.028152,0.0048,0.114857,0.00447,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,265.681061,299.73642,1.5,1.0,2.92191,2.0,0.0,0.043159,17.35157,0.026031,0.03245,0.0,0.0,0.0,0.000205,9.7e-05,0.0,0.0,0.0,15.119524,0.295151,0.003848,0.003848,0.295151,0.0,0.0,0.00022,0.000187,0.000133,6.7e-05,3.1e-05,1.7e-05,8e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005952,0.000302,0.000302,0.103327,0.005952,0.12653,0.980305,4.529083,-0.317352,-0.76931,-1.308533,-1.927742,1800.0,39.704975,44.900036,99.066872,61.882389,30.536327,15.812453,7.833405,0.409152,0.42346,0.444898,0.441053,0.402561,0.41436,0.386425,0.000614,0.000673,0.001522,0.001491,0.000942,0.000553,0.000157,1.0,9.7e-05,265.681061,1.0,1.0,1.0,1.0,1.0,61.372856,63.519024,133.469391,132.315857,120.768372,124.307983,115.927582,0.0,0.000302,0.001279,0.001279,17.8,32.637028,31.870548,30.435671,29.127789,27.941599,26.871109,25.909813,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-30,69,364,floral_initiation,5.0,56.024009,8.289846,5.6024,2.687446,1.6,3.548176,0.454224,0.0,0.124319,0.152415,0.028095,0.0048,0.114977,0.004542,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,263.431946,300.144806,1.5,1.0,2.915077,2.0,0.0,0.031982,17.225778,0.01929,0.024047,0.0,0.0,0.0,0.00012,7.2e-05,0.0,0.0,0.0,15.141324,0.300521,0.003905,0.003905,0.300521,0.0,0.0,0.00022,0.000188,0.000134,6.7e-05,3.2e-05,1.8e-05,8e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003768,0.000192,0.000192,0.103519,0.003768,0.0,0.907898,5.569595,-0.157928,-0.46315,-0.885567,-1.40657,1800.0,40.796886,45.061543,98.320633,61.814224,30.490889,15.812838,7.847799,0.409997,0.423944,0.441432,0.440523,0.401542,0.412951,0.384688,0.000394,0.00043,0.000953,0.000948,0.000597,0.000349,9.8e-05,1.0,7.2e-05,263.431946,1.0,1.0,1.0,1.0,1.0,61.499607,63.591671,132.429459,132.156982,120.462555,123.885216,115.406471,0.0,0.000192,0.001279,0.001279,17.8,32.776592,32.006226,30.563398,29.247423,28.053102,26.974537,26.005302,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
1998-12-31,70,365,floral_initiation,5.0,56.176294,8.304726,5.61763,2.687096,1.6,3.558836,0.458793,0.0,0.124366,0.152405,0.028039,0.0048,0.114978,0.004588,0.0,0.0,0.0,0.0,0.0,1.0,0.0032,0.0,0.0032,261.682709,300.605988,1.5,1.0,2.909397,2.0,0.0,0.020254,17.126632,0.012216,0.015229,0.0,0.0,0.0,1e-06,4.6e-05,0.0,0.0,0.0,14.12,0.305896,0.003961,0.003961,0.305896,0.0,0.0,0.000221,0.000188,0.000134,6.7e-05,3.2e-05,1.8e-05,8e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000912,4.7e-05,4.7e-05,0.103566,0.000912,0.0,0.863537,6.371918,-0.078491,-0.270523,-0.577866,-0.992172,1800.0,41.751556,45.200176,97.751831,61.785088,30.459486,15.805623,7.852229,0.409999,0.424242,0.43876,0.440261,0.400901,0.411926,0.383307,9.6e-05,0.000105,0.000228,0.00023,0.000145,8.4e-05,2.3e-05,1.0,4.6e-05,261.682709,1.0,1.0,1.0,1.0,1.0,61.499905,63.636356,131.627853,132.078262,120.270378,123.577782,114.992149,0.0,4.7e-05,0.001279,0.001279,17.8,31.706217,30.993753,29.657265,28.436121,27.326355,26.323174,25.421148,1.0,0.0,0.0,0.0,0.2,LE20Density_4,0.0
