RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1991-11-16,0.0,0.111487,0.0553023,0.0439487,0.044065,0.0,146.247,5.24386,0.247529,4.99633,0.254803,4.94421,14.3711,14.7373,23.207,39.0764,49.911,0.0954452,200.625,0.820288,0.905188,0.472424,712.212,1.15087,1653.4,1971.05,1257.69,0.823168,1.0,0.0789643,0.999403,1.0,1.0,0.000224591,0.00304673,0.00034894,9.84872e-05,3.5058e-05,0.0,2.62397
Pasture_component_test:Pasture_component_test,1991-11-17,0.0,0.0959767,0.0516087,0.0424202,0.0430562,0.0,144.848,5.22553,0.221746,5.00378,0.233062,3.895,14.1621,14.6864,23.1827,39.052,49.87,0.0947062,198.991,0.818624,0.905581,0.479428,725.343,1.18672,1644.69,1973.33,1246.8,0.820288,0.897697,0.0746119,0.999425,1.0,1.0,3.77046e-05,0.00264575,0.000327033,9.38467e-05,3.3903e-05,0.0,2.6113
Pasture_component_test:Pasture_component_test,1991-11-18,0.0,0.0813458,0.0480457,0.0409614,0.042079,0.0,143.489,5.20541,0.205577,4.99984,0.212432,2.86948,13.9648,14.6375,23.1595,39.0283,49.8293,0.0938157,197.025,0.815814,0.905735,0.488208,742.223,1.21042,1626.85,1974.63,1231.19,0.818624,1.0,0.0503685,0.999575,1.0,1.0,0.0,0.00227178,0.000305268,8.94184e-05,3.2785e-05,0.0,2.59013
Pasture_component_test:Pasture_component_test,1991-11-19,0.0,0.067539,0.0446257,0.0395688,0.0411323,0.0,142.868,5.18134,0.194366,4.98698,0.192866,2.55974,13.7859,14.5909,23.1373,39.0054,49.7889,0.0942624,198.011,0.812421,0.906233,0.50012,760.019,5.0569,1606.01,1976.21,1211.13,0.815814,0.928973,0.072786,0.999769,1.0,1.0,0.0,0.00190628,0.000282104,8.52568e-05,3.16262e-05,0.0,2.56504
Pasture_component_test:Pasture_component_test,1991-11-20,0.0,0.0550105,0.0413615,0.0382401,0.040215,0.0,142.334,5.16628,0.183579,4.9827,0.174827,2.31515,13.6236,14.5466,23.1162,38.9831,49.7488,0.0938027,196.996,0.809375,0.905585,0.504706,775.7,1.27249,1587.55,1969.12,1192.15,0.812421,1.0,0.0765783,0.999716,1.0,1.0,0.0,0.00159549,0.000260766,8.14291e-05,3.05481e-05,0.0,2.54253
Pasture_component_test:Pasture_component_test,1991-11-21,0.0,0.043654,0.0382602,0.0369728,0.0393258,0.0,142.06,5.15561,0.173343,4.98226,0.158213,2.31029,13.4785,14.5047,23.0961,38.9616,49.7091,0.0937958,196.981,0.807481,0.905851,0.510963,788.465,1.30063,1576.87,1969.33,1179.56,0.809375,1.0,0.0601833,0.999683,1.0,1.0,0.0,0.00133071,0.000240866,7.77933e-05,2.95164e-05,0.0,2.52901
Pasture_component_test:Pasture_component_test,1991-11-22,0.0,0.0334967,0.0353259,0.0357642,0.038464,0.0,141.807,5.14418,0.165523,4.97865,0.143051,2.30611,13.3485,14.4651,23.0769,38.9407,49.6695,0.0938008,196.992,0.803718,0.905678,0.519455,806.183,1.32346,1555.1,1968.13,1160.63,0.807481,1.0,0.0385795,0.999741,1.0,1.0,0.0,0.00114558,0.000222289,7.47291e-05,2.85538e-05,0.0,2.50167
Pasture_component_test:Pasture_component_test,1991-11-23,0.0,0.0243951,0.0325588,0.0346118,0.0376281,0.0,141.572,5.13619,0.159809,4.97638,0.129194,2.30248,13.2318,14.4279,23.0586,38.9204,49.6303,0.0941219,197.701,0.798724,0.905269,0.529347,827.345,1.35519,1527.6,1963.38,1134.68,0.803718,1.0,0.0326187,0.999829,1.0,1.0,0.0,0.00101579,0.00020412,7.19554e-05,2.7575e-05,0.0,2.46567
Pasture_component_test:Pasture_component_test,1991-11-24,0.0,0.016226,0.0299565,0.0335138,0.0368172,0.0,141.353,5.13136,0.155445,4.97592,0.116513,2.29931,13.1269,14.3931,23.0411,38.9008,49.5914,0.0947526,199.094,0.791939,0.904425,0.540638,852.239,1.39305,1492.49,1955.31,1101.68,0.798724,1.0,0.0265806,0.999903,1.0,1.0,0.0,0.000920198,0.000187021,6.93476e-05,2.66113e-05,0.0,2.4174
Pasture_component_test:Pasture_component_test,1991-11-25,0.0,0.00888351,0.0275139,0.0324676,0.0360307,0.0,141.148,5.12671,0.152621,4.97409,0.104896,2.29654,13.0325,14.3604,23.0245,38.8817,49.5527,0.095403,200.532,0.786754,0.904494,0.552132,878.458,1.43751,1463.23,1950.96,1071.07,0.791939,1.0,0.0695662,0.999946,1.0,1.0,0.0,0.000847359,0.000174199,6.74032e-05,2.55763e-05,0.0,2.38341
Pasture_component_test:Pasture_component_test,1991-11-26,0.0,0.00227569,0.0252256,0.0314716,0.0352672,0.0,148.237,5.00895,0.151023,4.85792,0.0942401,9.50889,13.0114,14.3303,23.0087,38.8632,49.5143,0.102087,215.364,0.778939,0.904968,0.57011,871.757,33.6371,1425.5,1941.21,1035.81,0.786754,1.0,0.03889,0.999959,1.0,1.0,0.0,0.000790112,0.000167979,6.74233e-05,2.48817e-05,0.0,2.33064
Pasture_component_test:Pasture_component_test,1991-11-27,0.0,0.000799209,0.0231177,0.0305234,0.0345262,0.0,147.016,4.9268,0.149431,4.77737,0.0889665,8.38888,13.0097,14.3027,22.9937,38.8452,49.4762,0.097141,204.378,0.775088,0.899579,0.55351,889.34,1.46762,1404.93,1901.51,1010.7,0.778939,1.0,0.0407911,0.999957,1.0,1.0,0.0,0.000760862,0.000161134,6.67578e-05,2.4066e-05,0.0,2.30674
Pasture_component_test:Pasture_component_test,1991-11-28,0.0,0.000682175,0.0211874,0.0296215,0.0338068,0.0,145.965,4.88729,0.147673,4.73962,0.0852979,7.43245,13.0096,14.2774,22.9794,38.8277,49.4384,0.0952325,200.155,0.769062,0.898755,0.56159,908.387,1.49878,1376.77,1894.67,984.788,0.775088,1.0,0.0230341,0.999957,1.0,1.0,0.0,0.000745971,0.000154967,6.60306e-05,2.33027e-05,0.0,2.26816
Pasture_component_test:Pasture_component_test,1991-11-29,0.0,0.000668928,0.0194204,0.028764,0.0331082,0.0,144.909,4.88286,0.145805,4.73706,0.0819616,6.46821,13.0093,14.2543,22.9658,38.8107,49.4008,0.0964557,202.86,0.765176,0.898932,0.569599,925.847,2.74647,1356.22,1890.79,962.192,0.769062,1.0,0.0475774,0.99996,1.0,1.0,0.0,0.000728313,0.000148123,6.4686e-05,2.24287e-05,0.0,2.24541
Pasture_component_test:Pasture_component_test,1991-11-30,0.0,0.000650361,0.0178024,0.0279489,0.0324297,0.0,144.183,4.87748,0.14371,4.73377,0.0788313,5.82993,13.0091,14.2331,22.9529,38.7943,49.3634,0.097144,204.384,0.76169,0.89824,0.572992,936.192,1.56333,1340.25,1882.71,944.958,0.765176,1.0,0.032254,0.999928,1.0,1.0,0.0,0.000714998,0.000141215,6.30313e-05,2.17059e-05,0.0,2.22402
Pasture_component_test:Pasture_component_test,1991-12-01,0.0,0.00063388,0.0163205,0.0271748,0.0317705,0.0,142.878,4.87188,0.141662,4.73021,0.0758996,4.60995,13.0088,14.2138,22.9407,38.7782,49.3264,0.0978408,205.928,0.724523,0.900627,0.639271,1072.16,1.58158,1203.85,1918.3,844.559,0.76169,0.406452,0.0228128,0.999922,1.0,1.0,0.0,0.0006999,0.000134476,6.11435e-05,2.09977e-05,0.0,2.00042
Pasture_component_test:Pasture_component_test,1991-12-02,0.0,0.00061886,0.0149628,0.0264397,0.03113,0.0,141.709,4.86621,0.139712,4.7265,0.0731514,3.52276,13.0086,14.196,22.929,38.7627,49.2895,0.0986655,207.758,0.674845,0.903296,0.702591,1227.27,1.86544,1047.77,1928.76,699.629,0.724523,0.329612,0.0265139,0.999932,1.0,1.0,0.0,0.000687436,0.00012957,5.98524e-05,2.05018e-05,0.0,1.74455
Pasture_component_test:Pasture_component_test,1991-12-03,0.0,0.0006053,0.0137185,0.0257418,0.0305071,0.0,141.369,4.86064,0.137897,4.72274,0.0705727,3.2621,13.0085,14.1797,22.918,38.7475,49.253,0.102662,216.645,0.627818,0.905734,0.74672,1346.28,8.92249,920.634,1924.38,569.169,0.674845,0.548174,0.0197561,0.999941,1.0,1.0,0.0,0.000675254,0.000125321,5.86891e-05,1.99929e-05,0.0,1.53598
Pasture_component_test:Pasture_component_test,1991-12-04,0.0,0.000592887,0.0125781,0.0250796,0.0299016,0.0,140.698,4.85496,0.136138,4.71882,0.0681522,2.66786,13.0083,14.1647,22.9075,38.7328,49.2166,0.10374,219.05,0.582929,0.906292,0.775319,1451.69,2.43868,813.738,1914.31,460.183,0.627818,0.331943,0.0334218,0.999936,1.0,1.0,0.0,0.000663283,0.000121374,5.75202e-05,1.95015e-05,0.0,1.36007
Pasture_component_test:Pasture_component_test,1991-12-05,0.0,0.000581518,0.0115324,0.0244512,0.0293126,0.0,140.164,4.84958,0.134548,4.71504,0.0658777,2.20831,13.0082,14.151,22.8976,38.7185,49.1806,0.104916,221.676,0.539481,0.907672,0.799514,1542.57,2.65927,720.765,1911.69,366.467,0.582929,0.385598,0.0246105,0.999936,1.0,1.0,0.0,0.000651709,0.000118313,5.66971e-05,1.90052e-05,0.0,1.20691
Pasture_component_test:Pasture_component_test,1991-12-06,0.0,0.000571191,0.0105733,0.0238552,0.0287398,0.0,140.092,4.84432,0.133078,4.71124,0.0637395,2.20816,13.008,14.1385,22.8882,38.7046,49.1447,0.106176,224.494,0.50182,0.908707,0.816747,1613.99,2.84964,647.129,1904.84,287.994,0.539481,0.42846,0.0263727,0.999937,1.0,1.0,0.0,0.000640404,0.000115602,5.59606e-05,1.85519e-05,0.0,1.08537
Pasture_component_test:Pasture_component_test,1991-12-07,0.0,0.000561804,0.00969367,0.0232898,0.0281824,0.0,140.022,4.83912,0.131695,4.70742,0.0617276,2.20803,13.0079,14.127,22.8792,38.691,49.1091,0.107502,227.462,0.451576,0.909959,0.835819,1701.55,2.99943,557.051,1917.28,212.729,0.50182,0.533952,0.0219656,0.99995,1.0,1.0,0.0,0.000629371,0.000113215,5.5324e-05,1.81544e-05,0.0,0.936716
Pasture_component_test:Pasture_component_test,1991-12-08,0.0,0.000553146,0.00888653,0.0227537,0.0276397,0.0,139.954,4.8341,0.130441,4.70366,0.0598331,2.2079,13.0078,14.1164,22.8708,38.6778,49.0738,0.108908,230.615,0.398357,0.911091,0.852223,1785.2,3.18318,470.346,1920.99,132.606,0.451576,0.41967,0.0219078,0.999969,1.0,1.0,0.0,0.000618612,0.000111202,5.48476e-05,1.78229e-05,0.0,0.793337
Pasture_component_test:Pasture_component_test,1991-12-09,0.0,0.000545323,0.00814584,0.0222457,0.0271115,0.0,139.888,4.82948,0.129386,4.70009,0.0580484,2.20779,13.0077,14.1067,22.8627,38.6649,49.0386,0.11039,233.944,0.349046,0.911966,0.864761,1855.38,3.35899,396.649,1918.06,59.3236,0.398357,0.291953,0.0295697,0.999981,1.0,1.0,0.0,0.000608178,0.0001097,5.46616e-05,1.75869e-05,0.0,0.671278
Pasture_component_test:Pasture_component_test,1991-12-10,0.0,0.000538126,0.00746596,0.0217638,0.0265971,0.0,171.401,5.25916,0.416225,4.84293,0.0563651,26.8936,19.3739,14.6186,22.8588,38.6524,49.0037,0.169728,372.003,0.302705,0.91916,0.884066,1782.27,138.059,331.713,1920.32,0.0,0.349046,0.660781,0.0576725,0.999987,1.0,1.0,0.000133959,0.000953369,0.00011846,5.7535e-05,1.86582e-05,0.0,0.564634
Pasture_component_test:Pasture_component_test,1991-12-11,0.39967,0.150794,0.0146351,0.00727522,0.00881985,0.0,170.241,5.23544,0.353499,4.88194,0.581194,21.9579,21.115,16.6495,22.8923,38.6575,48.969,0.164919,360.453,0.284864,0.896197,0.854849,1804.88,3.3521,307.896,1808.23,0.0,0.302705,0.52271,1.0,0.999978,1.0,0.506927,0.193075,0.00611877,0.000243773,5.56559e-05,1.63686e-05,0.0,0.525456
Pasture_component_test:Pasture_component_test,1991-12-12,0.302345,0.205182,0.0669893,0.00850106,0.00949991,0.0,176.175,5.31685,0.394466,4.92239,0.592517,23.4788,22.3535,19.7392,23.0071,38.6618,48.9346,0.18823,417.077,0.269901,0.900487,0.863699,1756.95,70.5005,287.222,1827.45,0.0,0.284864,1.0,1.0,0.999957,1.0,0.354401,0.0836499,0.00920746,0.000651638,5.80744e-05,1.69493e-05,0.0,0.493322
Pasture_component_test:Pasture_component_test,1991-12-13,0.316941,0.219938,0.134952,0.0102214,0.00889297,0.0,186.408,5.27325,0.359978,4.91327,0.690946,27.0146,25.0351,21.9659,24.8224,38.6701,48.9004,0.217405,490.28,0.253633,0.893094,0.856764,1688.3,92.2115,265.367,1780.51,0.0,0.269901,1.0,1.0,0.999931,1.0,0.372786,0.0853949,0.0114327,0.00149042,7.31913e-05,1.7025e-05,0.0,0.4591
Pasture_component_test:Pasture_component_test,1991-12-14,0.518254,0.36658,0.242635,0.0606332,0.011663,0.0,184.537,5.1133,0.280506,4.8328,1.19977,21.8191,24.658,22.9648,27.5422,38.6867,48.8664,0.205711,460.616,0.231449,0.874296,0.83644,1713.98,3.15546,238.046,1717.13,0.0,0.253633,1.0,1.0,0.999926,1.0,0.178141,0.0803547,0.017377,0.00253941,0.000162132,1.73832e-05,0.0,0.413564
Pasture_component_test:Pasture_component_test,1991-12-15,0.23559,0.232379,0.178697,0.0861491,0.00782146,0.0,182.442,5.12085,0.331873,4.78898,0.740637,18.3013,23.319,23.0605,30.1998,38.7288,48.8327,0.199474,444.971,0.206039,0.874727,0.842218,1741.45,3.21012,208.549,1744.66,0.0,0.231449,0.373095,1.0,0.999938,1.0,0.205106,0.0482469,0.0148839,0.00294494,0.00030028,1.65246e-05,0.0,0.362943
Pasture_component_test:Pasture_component_test,1991-12-16,0.244503,0.303932,0.266866,0.194389,0.012266,0.0,180.603,5.14071,0.358405,4.78231,1.02196,16.7555,21.5631,22.5372,32.1532,38.7944,48.7993,0.191655,425.532,0.189763,0.874934,0.845643,1757.79,3.26872,189.847,1761.06,0.0,0.206039,0.829674,1.0,0.999924,1.0,0.130677,0.0301134,0.0118349,0.00327663,0.000550455,1.71484e-05,0.0,0.33134
Pasture_component_test:Pasture_component_test,1991-12-17,0.107013,0.135647,0.135236,0.131069,0.00719129,0.0,179.625,5.21447,0.41167,4.8028,0.516157,16.5984,19.9905,22.002,33.3807,38.887,48.7661,0.187615,415.562,0.177869,0.875181,0.848177,1766.1,5.92047,176.347,1772.02,0.0,0.189763,1.0,1.0,0.999885,1.0,0.126844,0.0284126,0.00863453,0.00285,0.000689816,1.62352e-05,0.0,0.308624
Pasture_component_test:Pasture_component_test,1991-12-18,0.149395,0.158273,0.181173,0.211158,0.0114757,0.0,182.128,5.293,0.462198,4.83081,0.711474,18.304,20.2517,21.584,34.235,39.0197,48.7332,0.200579,447.734,0.169558,0.877425,0.852398,1730.64,45.3271,167.069,1775.97,0.0,0.177869,1.0,1.0,0.999804,1.0,0.168912,0.0339261,0.00687849,0.00280346,0.000920512,1.69572e-05,0.0,0.292937
Pasture_component_test:Pasture_component_test,1991-12-19,0.286763,0.250422,0.261898,0.347352,0.0201225,0.0,179.628,5.36696,0.492066,4.8749,1.16656,16.4912,19.485,21.1141,34.4475,39.3894,48.7009,0.194016,431.383,0.158087,0.867322,0.842409,1740.02,3.24756,154.948,1743.27,0.0,0.169558,0.566217,1.0,0.999785,1.0,0.194913,0.0302079,0.00507786,0.00186433,0.000761176,1.23119e-05,0.0,0.27152
Pasture_component_test:Pasture_component_test,1991-12-20,0.147704,0.147563,0.161877,0.233022,0.0180652,0.0,177.52,5.46938,0.529087,4.9403,0.708231,15.2074,18.8795,20.623,34.4571,39.6838,48.6691,0.186398,412.568,0.145435,0.86726,0.84467,1750.44,3.26789,141.634,1753.7,0.0,0.158087,0.344581,1.0,0.99981,1.0,0.346559,0.0145251,0.00293355,0.00106497,0.000489373,8.53872e-06,0.0,0.248216
Pasture_component_test:Pasture_component_test,1991-12-21,0.134075,0.151379,0.170521,0.263877,0.0247726,0.0,176.127,5.58045,0.566683,5.01376,0.744625,14.6552,18.6107,20.0906,34.2726,39.8602,48.6377,0.18069,398.585,0.133185,0.867579,0.847233,1755.13,8.45131,128.704,1763.58,0.0,0.145435,0.696769,1.0,0.999828,1.0,0.229531,0.0154188,0.0034523,0.00126944,0.000651595,1.20957e-05,0.0,0.225963
Pasture_component_test:Pasture_component_test,1991-12-22,0.126206,0.152113,0.165123,0.273573,0.028818,0.0,174.173,5.75491,0.630508,5.1244,0.745833,13.538,18.3391,19.8349,33.9146,39.94,48.6066,0.173478,381.056,0.121665,0.866171,0.847634,1763.82,3.30105,116.798,1767.12,0.0,0.133185,0.593903,1.0,0.999848,1.0,0.271198,0.0101889,0.00222947,0.000770811,0.000435934,8.65393e-06,0.0,0.205301
Pasture_component_test:Pasture_component_test,1991-12-23,0.0,0.0,0.0,0.0,0.0,0.0,172.958,5.93158,0.640407,5.29118,0.0,12.5213,18.2322,19.9389,33.6547,40.035,48.5757,0.164383,359.17,0.110548,0.866374,0.849766,1773.93,3.32003,107.323,1777.25,0.0,0.121665,1.0,0.0622923,0.9999,0.0622923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185445
Pasture_component_test:Pasture_component_test,1991-12-24,0.00441193,0.00915552,0.0103921,0.0167305,0.0020348,0.0,171.477,5.9729,0.563436,5.40946,0.0427249,11.2657,18.1402,19.9896,33.4141,40.122,48.5452,0.156849,341.219,0.10007,0.866437,0.851585,1782.51,3.34213,99.0886,1785.86,0.0,0.110548,1.0,0.130887,0.999936,0.130887,1.0,0.0134179,0.00638016,0.00195456,0.00109003,2.3754e-05,0.0,0.166561
Pasture_component_test:Pasture_component_test,1991-12-25,0.00366128,0.0148692,0.0173263,0.0270614,0.00350763,0.0,169.818,5.93826,0.470626,5.46763,0.0664258,9.85021,18.0565,19.9827,33.211,40.2025,48.5151,0.15081,326.944,0.0904076,0.866495,0.853225,1790.24,3.36101,91.5399,1793.6,0.0,0.10007,1.0,0.208143,0.999965,0.208143,1.0,0.00531983,0.00622961,0.00197002,0.00107137,2.50381e-05,0.0,0.149486
Pasture_component_test:Pasture_component_test,1991-12-26,0.0,0.0274972,0.0325339,0.0499257,0.00684417,0.0,168.236,5.94406,0.39573,5.54833,0.116801,8.58902,17.9406,19.9675,32.9791,40.2745,48.4852,0.146027,315.711,0.0830201,0.86665,0.854577,1796.5,3.37812,86.0892,1799.88,0.0,0.0904076,1.0,0.297891,0.999982,0.297891,1.0,0.00152334,0.00612125,0.0019825,0.00107162,2.68508e-05,0.0,0.136496
Pasture_component_test:Pasture_component_test,1991-12-27,0.0,0.0229467,0.0277161,0.0417177,0.00603665,0.0,167.267,5.98818,0.348764,5.63942,0.0984171,7.92995,17.8253,19.9495,32.7645,40.3422,48.4556,0.146465,316.737,0.0750354,0.867588,0.856846,1792.78,13.824,80.1537,1806.6,0.0,0.0830201,0.970232,0.403651,0.999993,0.403651,1.0,0.0,0.00580832,0.0019075,0.00102553,2.75072e-05,0.0,0.122577
Pasture_component_test:Pasture_component_test,1991-12-28,0.0,0.0229514,0.0282985,0.041848,0.00636595,0.0,166.222,6.03998,0.351561,5.68842,0.0994638,7.20394,17.7046,19.916,32.5657,40.4049,48.4263,0.14303,308.705,0.0748893,0.865459,0.854568,1794.78,3.38511,80.5501,1798.16,0.0,0.0750354,1.0,0.496938,0.999993,0.496938,0.992732,0.0,0.00557725,0.0018632,0.000994595,2.8378e-05,0.0,0.122057
Pasture_component_test:Pasture_component_test,1991-12-29,0.0,0.0230308,0.0289615,0.0422366,0.00672751,0.0,165.44,6.09931,0.358031,5.74128,0.100956,6.74533,17.5832,19.8706,32.3801,40.4632,48.3973,0.141254,304.564,0.0790845,0.866201,0.854711,1794.55,3.38992,84.1135,1797.94,0.0,0.0748893,1.0,0.575305,0.999991,0.575305,0.940692,0.0,0.00542227,0.00183749,0.000972809,2.92575e-05,0.0,0.128897
Pasture_component_test:Pasture_component_test,1991-12-30,0.0,0.0369452,0.0473238,0.068267,0.0113464,0.0,164.841,6.14606,0.367003,5.77905,0.163882,6.52967,17.4511,19.7984,32.18,40.5131,48.3685,0.140358,302.479,0.0854977,0.867085,0.854658,1793.28,3.38987,88.193,1796.67,0.0,0.0790845,1.0,0.636289,0.999985,0.636289,0.966168,0.0,0.00539256,0.00188179,0.000989782,3.13941e-05,0.0,0.139573
Pasture_component_test:Pasture_component_test,1991-12-31,0.0,0.0457984,0.0596609,0.0853709,0.014776,0.0,190.772,6.3766,0.589403,5.7872,0.205606,26.2146,21.896,20.9961,32.7554,40.57,48.34,0.185893,411.326,0.0931622,0.877216,0.864603,1666.08,129.412,93.3339,1795.49,0.0,0.0854977,1.0,0.696181,0.99998,0.696181,0.90213,0.00186469,0.00523203,0.00188869,0.000994539,3.32139e-05,0.0,0.152481
Pasture_component_test:Pasture_component_test,1992-01-01,0.177899,0.0976031,0.0767583,0.0964438,0.0161122,0.0,189.087,6.30695,0.518991,5.78796,0.464817,21.1311,22.8515,22.1005,34.0384,40.6541,48.3119,0.171884,377.204,0.102156,0.84596,0.828434,1665.85,3.11929,105.967,1668.96,0.0,0.0931622,0.980364,0.77365,0.999984,0.77365,0.771587,0.0883574,0.0124837,0.00238442,0.00106452,3.44658e-05,0.0,0.167782
Pasture_component_test:Pasture_component_test,1992-01-02,0.0913365,0.0808369,0.0664695,0.0811532,0.0124448,0.0,187.25,6.36075,0.548309,5.81244,0.332241,17.8818,22.2215,22.5148,35.0763,41.2703,48.285,0.160216,349.22,0.108432,0.847018,0.828412,1664.8,3.11928,116.458,1667.92,0.0,0.102156,0.540122,0.823714,0.999987,0.823714,0.874269,0.044929,0.0139739,0.00281926,0.00117227,3.54059e-05,0.0,0.178535
Pasture_component_test:Pasture_component_test,1992-01-03,0.0945109,0.110575,0.102101,0.129259,0.0224083,0.0,187.018,6.49922,0.613061,5.88616,0.458854,17.102,21.37,22.399,35.6058,42.281,48.2605,0.155979,339.156,0.116266,0.849688,0.829912,1647.32,19.4085,126.377,1666.73,0.0,0.108432,0.69971,0.863548,0.99999,0.863548,0.741521,0.0341443,0.012142,0.00307214,0.00133493,4.56991e-05,0.0,0.192161
Pasture_component_test:Pasture_component_test,1992-01-04,0.0683964,0.0806072,0.0808867,0.108185,0.0235587,0.0,190.38,6.68839,0.694181,5.99421,0.361634,18.9562,21.4219,22.3595,35.92,43.4827,48.2398,0.166552,364.368,0.127989,0.850531,0.828593,1601.11,46.9533,137.343,1648.06,0.0,0.116266,1.0,0.88865,0.999985,0.88865,0.634301,0.0377169,0.0100971,0.00289343,0.0013514,5.79366e-05,0.0,0.212879
Pasture_component_test:Pasture_component_test,1992-01-05,0.126718,0.119158,0.118276,0.16275,0.0443275,0.0,194.797,6.83959,0.734854,6.10473,0.57123,20.715,22.1954,22.6233,36.1785,44.8598,48.2248,0.180358,397.776,0.139937,0.84431,0.818978,1546.11,55.5263,150.127,1601.63,0.0,0.127989,1.0,0.909291,0.999979,0.909291,0.545448,0.0576299,0.0102091,0.00293883,0.00144044,8.79201e-05,0.0,0.234277
Pasture_component_test:Pasture_component_test,1992-01-06,0.146602,0.125811,0.117983,0.160413,0.0536315,0.0,192.733,6.93484,0.747143,6.1877,0.60444,17.6231,21.6831,22.5795,36.3368,46.293,48.2175,0.17141,376.06,0.149126,0.829866,0.800047,1543.72,2.8699,164.928,1546.59,0.0,0.139937,0.536453,0.92706,0.999977,0.92706,0.610524,0.0773267,0.0115648,0.0030248,0.00145206,0.000119144,0.0,0.250935
Pasture_component_test:Pasture_component_test,1992-01-07,0.120679,0.137458,0.135819,0.187753,0.0750194,0.0,190.813,7.07507,0.791652,6.28342,0.656729,16.4455,20.166,22.1157,36.2613,47.6048,48.2195,0.163201,356.342,0.158172,0.831327,0.799635,1541.23,2.8652,177.704,1544.09,0.0,0.149126,0.627607,0.940437,0.999975,0.940437,0.517346,0.0499496,0.0105498,0.0030264,0.00149104,0.000161476,0.0,0.267536
Pasture_component_test:Pasture_component_test,1992-01-08,0.113005,0.125637,0.142287,0.206802,0.0962253,0.0,197.492,7.16867,0.803326,6.36534,0.683956,20.6379,21.4089,22.1409,36.2492,48.8232,48.2322,0.180634,398.449,0.169034,0.838936,0.806173,1474.56,66.8801,189.531,1541.44,0.0,0.158172,1.0,0.950885,0.999969,0.950885,0.422998,0.0404182,0.00796077,0.00281651,0.00149714,0.000204933,0.0,0.287728
Pasture_component_test:Pasture_component_test,1992-01-09,0.0902505,0.0713397,0.0690663,0.0999828,0.0524702,0.0,218.932,7.1689,0.760169,6.40873,0.38311,31.9299,26.6381,24.2993,37.1969,50.6033,48.2643,0.213328,479.888,0.183245,0.830671,0.792681,1374.24,100.225,204.114,1474.46,0.0,0.169034,0.810592,0.958679,0.999954,0.958678,0.596883,0.0716822,0.00941484,0.00255874,0.00134525,0.000192788,0.0,0.314562
Pasture_component_test:Pasture_component_test,1992-01-10,0.233501,0.145214,0.109663,0.134132,0.0766832,0.0,220.916,6.82668,0.558865,6.26781,0.699192,27.128,27.7888,26.0435,38.4453,53.1733,48.3372,0.216234,487.289,0.208867,0.806301,0.755162,1344.08,30.0478,228.464,1374.13,0.0,0.183245,1.0,0.966561,0.999935,0.966561,0.933205,0.220045,0.0212651,0.0036929,0.00147873,0.000245401,0.0,0.364135
Pasture_component_test:Pasture_component_test,1992-01-11,0.299606,0.258688,0.210667,0.239072,0.151665,0.0,218.209,6.73025,0.522835,6.20741,1.1597,21.2293,26.4453,26.497,39.3112,55.2563,49.4694,0.205418,459.879,0.219319,0.798656,0.742091,1341.64,2.45167,246.671,1344.09,0.0,0.208867,0.560921,0.972683,0.999938,0.972683,0.448828,0.0817595,0.0229208,0.00490636,0.00172821,0.000357013,0.0,0.38474
Pasture_component_test:Pasture_component_test,1992-01-12,0.327693,0.39236,0.364687,0.420499,0.287755,0.0,214.992,6.73555,0.551219,6.18433,1.79299,17.7867,24.0899,25.7264,39.4027,56.4537,51.533,0.192451,427.503,0.228573,0.800644,0.741575,1339.27,2.44686,261.227,1341.71,0.0,0.219319,0.848295,0.977873,0.999951,0.977872,0.297975,0.0403715,0.0179408,0.0054435,0.00203374,0.00052952,0.0,0.403273
